player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Randy Foye,2443.0,.427,.375,.333,.167,5.9,5.6,5.8,17.9,1.4,0.0,18.9,19.1,88,113,-5.7,MIN,1,0,20090318,4,12,.333,1,4,.250,2,2,1.000,2,2,4,4,1,0,3,4,11,-2
Ryan Gomes,2152.0,.504,.500,.375,.125,0.0,19.1,9.8,12.4,0.0,0.0,10.6,25.8,94,112,-1.7,MIN,1,0,20090318,7,16,.438,2,6,.333,1,2,.500,0,6,6,2,0,0,2,1,17,-5
Kevin Love,2000.0,.688,.545,.000,1.182,14.4,24.0,19.3,0.0,0.0,2.2,5.6,26.1,143,108,6.3,MIN,1,0,20090318,6,11,.545,0,0,0,11,13,.846,4,7,11,0,0,1,1,4,23,-8
Sebastian Telfair,1912.0,.455,.455,.364,.000,0.0,10.8,5.5,36.2,1.8,0.0,21.4,21.6,88,110,-4.6,MIN,1,0,20090318,4,11,.364,2,4,.500,0,0,0,0,3,3,6,1,0,3,5,10,+6
Jason Collins,329.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,10.2,0.0,0.0,9.0,0,96,-1.5,MIN,1,0,20090318,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7
Mike Miller,1978.0,.451,.250,.667,.667,3.6,17.3,10.7,9.9,0.0,2.2,0.0,11.6,116,110,-0.8,MIN,0,0,20090318,1,6,.167,1,4,.250,4,4,1.000,1,5,6,2,0,1,0,2,7,-2
Brian Cardinal,1348.0,.250,.250,.500,.000,0.0,15.3,7.8,14.8,2.5,0.0,0.0,8.7,77,107,-3.8,MIN,0,0,20090318,1,4,.250,0,2,.000,0,0,0,0,3,3,2,1,0,0,3,2,+3
Rodney Carney,1126.0,.750,.750,.375,.000,6.4,0.0,3.1,14.0,3.0,0.0,0.0,20.9,151,111,16.1,MIN,0,0,20090318,5,8,.625,2,3,.667,0,0,0,1,0,1,1,1,0,0,0,12,+4
Craig Smith,880.0,.598,.500,.000,2.000,8.2,39.0,23.9,0.0,0.0,0.0,21.0,31.9,101,105,-6.7,MIN,0,0,20090318,2,4,.500,0,0,0,5,8,.625,1,5,6,0,0,0,2,4,9,+7
Kevin Ollie,233.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,200,118,6.9,MIN,0,0,20090318,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,2453.0,.589,.591,.273,.182,0.0,20.5,10.0,4.1,0.0,0.0,7.8,15.4,111,112,-3.1,NOH,1,0,20090318,10,21,.476,1,2,.500,5,6,.833,0,4,4,10,5,0,2,0,26,-4
