player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jarrett Jack,2654.0,.564,.375,.375,1.000,0.0,14.5,8.8,17.7,3.6,0.0,20.7,15.4,113,112,-0.9,POR,1,0,20061101,3,8,.375,0,3,.000,7,8,.875,0,6,6,6,3,0,3,3,13,+5
Brandon Roy,2124.0,.625,.625,.063,.000,9.4,3.0,5.5,10.3,0.0,0.0,15.8,25.2,118,124,-3.5,POR,1,0,20061101,10,16,.625,0,1,.000,0,0,0,2,1,3,2,0,0,3,3,20,-8
Zach Randolph,2014.0,.610,.444,.000,.833,9.9,25.4,19.3,10.0,0.0,0.0,3.9,35.7,140,115,5.1,POR,1,0,20061101,8,18,.444,0,0,0,14,15,.933,2,8,10,2,0,0,1,2,30,-8
Ime Udoka,1531.0,.868,.875,.500,1.000,13.0,0.0,5.1,5.5,0.0,0.0,34.2,16.1,122,125,-1.2,POR,1,0,20061101,3,4,.750,1,2,.500,3,4,.750,2,0,2,1,0,0,3,2,10,+1
Joel Przybilla,771.0,.181,.000,.000,4.000,12.9,24.9,20.2,0.0,0.0,10.5,0.0,10.1,66,108,-6.2,POR,1,0,20061101,0,1,.000,0,0,0,1,4,.250,1,3,4,0,0,2,0,3,1,-3
Travis Outlaw,1441.0,.654,.667,.000,.333,6.9,4.4,5.4,0.0,2.2,2.8,0.0,13.4,145,117,2.7,POR,0,0,20061101,4,6,.667,0,0,0,1,2,.500,1,1,2,0,1,1,0,2,9,+29
Juan Dixon,1381.0,.827,.800,.000,.200,0.0,4.6,2.8,8.9,4.6,0.0,15.5,26.2,142,114,9.2,POR,0,0,20061101,8,10,.800,0,0,0,2,2,1.000,0,1,1,1,2,0,2,2,18,+10
Jamaal Magloire,1153.0,.750,.750,.000,.000,0.0,27.8,16.9,0.0,0.0,10.6,33.3,14.6,95,107,1.0,POR,0,0,20061101,3,4,.750,0,0,0,0,0,0,0,5,5,0,0,3,2,2,6,-4
Martell Webster,869.0,.500,.500,1.000,.000,0.0,29.5,17.9,9.0,0.0,0.0,0.0,9.7,131,114,0.5,POR,0,0,20061101,1,3,.333,1,3,.333,0,0,0,0,4,4,1,0,0,0,1,3,+2
Raef LaFrentz,462.0,.000,.000,.333,.000,43.0,13.9,25.3,0.0,0.0,0.0,0.0,18.3,57,120,-21.0,POR,0,0,20061101,0,3,.000,0,1,.000,0,0,0,2,1,3,0,0,0,0,1,0,-4
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Dickau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2501.0,.590,.553,.368,.263,5.1,23.8,12.4,3.8,3.8,0.0,15.9,26.0,107,116,1.1,SEA,1,0,20061101,9,19,.474,3,7,.429,4,5,.800,2,6,8,1,3,0,4,4,25,+9
Luke Ridnour,2496.0,.631,.618,.176,.059,2.6,15.9,7.8,50.9,3.8,0.0,14.7,21.1,130,118,9.3,SEA,1,0,20061101,10,17,.588,1,3,.333,1,1,1.000,1,4,5,13,3,0,3,4,22,-4
Ray Allen,2312.0,.527,.500,.350,.100,2.8,0.0,1.7,12.5,1.4,0.0,4.6,24.4,116,127,1.0,SEA,1,0,20061101,9,20,.450,2,7,.286,2,2,1.000,1,0,1,3,1,0,1,0,22,+3
Chris Wilcox,1397.0,.790,.778,.000,.444,18.3,14.2,16.7,0.0,0.0,3.3,8.5,21.7,151,124,4.2,SEA,1,0,20061101,7,9,.778,0,0,0,3,4,.750,4,2,6,0,0,1,1,6,17,+2
Mouhamed Sene,744.0,.000,.000,.000,.000,8.6,13.3,10.5,0.0,0.0,6.1,0.0,3.5,64,123,-6.6,SEA,1,0,20061101,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0
Damien Wilkins,1404.0,.549,.455,.000,.364,18.2,0.0,11.1,0.0,2.2,0.0,13.6,27.1,112,124,-1.9,SEA,0,0,20061101,5,11,.455,0,0,0,4,4,1.000,4,0,4,0,1,0,2,2,14,-17
Earl Watson,1229.0,.258,.000,.333,.667,0.0,16.2,6.3,34.3,2.6,0.0,0.0,16.3,100,121,-2.6,SEA,0,0,20061101,0,6,.000,0,2,.000,4,4,1.000,0,2,2,6,1,0,0,0,4,-5
Nick Collison,1050.0,.250,.250,.000,.000,12.2,0.0,7.4,0.0,0.0,0.0,33.3,14.7,54,129,-20.7,SEA,0,0,20061101,1,4,.250,0,0,0,0,0,0,2,0,2,0,0,0,2,4,2,-6
Johan Petro,950.0,.000,.000,.000,.000,0.0,41.8,16.4,0.0,0.0,9.6,0.0,5.4,0,114,-9.9,SEA,0,0,20061101,0,2,.000,0,0,0,0,0,0,0,4,4,0,0,2,0,4,0,+3
Mickaël Gelabale,317.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0,129,-15.0,SEA,0,0,20061101,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
