blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,17.7,3.6,112,6,13,.875,15.4,3,6,+5,113,3,6,20061101,2654.0,3,Jarrett Jack,8,7,0,.375,0,.375,0,0,-0.9,8.8,.564,POR,3,8,1.000,1,0.0,3,.000,20.7,14.5
0.0,.625,10.3,0.0,124,2,20,0,25.2,10,3,-8,118,3,1,20061101,2124.0,0,Brandon Roy,16,0,0,.063,0,.625,2,0,-3.5,5.5,.625,POR,1,0,.000,1,9.4,3,.000,15.8,3.0
0.0,.444,10.0,0.0,115,2,30,.933,35.7,8,10,-8,140,1,8,20061101,2014.0,0,Zach Randolph,18,14,0,.000,0,.444,2,0,5.1,19.3,.610,POR,0,15,.833,1,9.9,2,0,3.9,25.4
0.0,.750,5.5,0.0,125,1,10,.750,16.1,3,2,+1,122,3,0,20061101,1531.0,0,Ime Udoka,4,3,0,.500,0,.875,2,1,-1.2,5.1,.868,POR,2,4,1.000,1,13.0,2,.500,34.2,0.0
10.5,.000,0.0,0.0,108,0,1,.250,10.1,0,4,-3,66,0,3,20061101,771.0,0,Joel Przybilla,1,1,0,.000,2,.000,1,0,-6.2,20.2,.181,POR,0,4,4.000,1,12.9,3,0,0.0,24.9
2.8,.667,0.0,2.2,117,0,9,.500,13.4,4,2,+29,145,0,1,20061101,1441.0,1,Travis Outlaw,6,1,0,.000,1,.667,1,0,2.7,5.4,.654,POR,0,2,.333,0,6.9,2,0,0.0,4.4
0.0,.800,8.9,4.6,114,1,18,1.000,26.2,8,1,+10,142,2,1,20061101,1381.0,2,Juan Dixon,10,2,0,.000,0,.800,0,0,9.2,2.8,.827,POR,0,2,.200,0,0.0,2,0,15.5,4.6
10.6,.750,0.0,0.0,107,0,6,0,14.6,3,5,-4,95,2,5,20061101,1153.0,0,Jamaal Magloire,4,0,0,.000,3,.750,0,0,1.0,16.9,.750,POR,0,0,.000,0,0.0,2,0,33.3,27.8
0.0,.333,9.0,0.0,114,1,3,0,9.7,1,4,+2,131,0,4,20061101,869.0,0,Martell Webster,3,0,0,1.000,0,.500,0,1,0.5,17.9,.500,POR,3,0,.000,0,0.0,1,.333,0.0,29.5
0.0,.000,0.0,0.0,120,0,0,0,18.3,0,3,-4,57,0,1,20061101,462.0,0,Raef LaFrentz,3,0,0,.333,0,.000,2,0,-21.0,25.3,.000,POR,1,0,.000,0,43.0,1,.000,0.0,13.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061101,0.0,0,Stephen Graham,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061101,0.0,0,Dan Dickau,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.474,3.8,3.8,116,1,25,.800,26.0,9,8,+9,107,4,6,20061101,2501.0,3,Rashard Lewis,19,4,0,.368,0,.553,2,3,1.1,12.4,.590,SEA,7,5,.263,1,5.1,4,.429,15.9,23.8
0.0,.588,50.9,3.8,118,13,22,1.000,21.1,10,5,-4,130,3,4,20061101,2496.0,3,Luke Ridnour,17,1,0,.176,0,.618,1,1,9.3,7.8,.631,SEA,3,1,.059,1,2.6,4,.333,14.7,15.9
0.0,.450,12.5,1.4,127,3,22,1.000,24.4,9,1,+3,116,1,0,20061101,2312.0,1,Ray Allen,20,2,0,.350,0,.500,1,2,1.0,1.7,.527,SEA,7,2,.100,1,2.8,0,.286,4.6,0.0
3.3,.778,0.0,0.0,124,0,17,.750,21.7,7,6,+2,151,1,2,20061101,1397.0,0,Chris Wilcox,9,3,0,.000,1,.778,4,0,4.2,16.7,.790,SEA,0,4,.444,1,18.3,6,0,8.5,14.2
6.1,.000,0.0,0.0,123,0,0,0,3.5,0,2,0,64,0,1,20061101,744.0,0,Mouhamed Sene,1,0,0,.000,1,.000,1,0,-6.6,10.5,.000,SEA,0,0,.000,1,8.6,1,0,0.0,13.3
0.0,.455,0.0,2.2,124,0,14,1.000,27.1,5,4,-17,112,2,0,20061101,1404.0,1,Damien Wilkins,11,4,0,.000,0,.455,4,0,-1.9,11.1,.549,SEA,0,4,.364,0,18.2,2,0,13.6,0.0
0.0,.000,34.3,2.6,121,6,4,1.000,16.3,0,2,-5,100,0,2,20061101,1229.0,1,Earl Watson,6,4,0,.333,0,.000,0,0,-2.6,6.3,.258,SEA,2,4,.667,0,0.0,0,.000,0.0,16.2
0.0,.250,0.0,0.0,129,0,2,0,14.7,1,2,-6,54,2,0,20061101,1050.0,0,Nick Collison,4,0,0,.000,0,.250,2,0,-20.7,7.4,.250,SEA,0,0,.000,0,12.2,4,0,33.3,0.0
9.6,.000,0.0,0.0,114,0,0,0,5.4,0,4,+3,0,0,4,20061101,950.0,0,Johan Petro,2,0,0,.000,2,.000,0,0,-9.9,16.4,.000,SEA,0,0,.000,0,0.0,4,0,0.0,41.8
0.0,.000,0.0,0.0,129,0,0,0,8.1,0,0,-5,0,0,0,20061101,317.0,0,Mickaël Gelabale,1,0,0,.000,0,.000,0,0,-15.0,0.0,.000,SEA,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061101,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061101,0.0,0,Danny Fortson,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
