player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pablo Prigioni,2367.0,.267,.267,.467,.000,2.6,11.7,7.4,28.7,4.6,0.0,28.6,22.0,61,103,-8.5,LAC,1,0,20160413,4,15,.267,0,7,.000,0,0,0,1,5,6,9,4,0,6,2,8,-15
Austin Rivers,1857.0,.437,.441,.294,.176,3.4,8.9,6.3,24.1,2.9,0.0,0.0,24.4,100,108,0.3,LAC,1,0,20160413,7,17,.412,1,5,.200,1,3,.333,1,3,4,5,2,0,0,2,16,-9
Cole Aldrich,1508.0,1.036,1.000,.000,.800,8.3,29.4,19.5,5.7,1.8,7.8,12.9,12.7,185,97,10.2,LAC,1,0,20160413,5,5,1.000,0,0,0,4,4,1.000,2,8,10,1,1,3,1,2,14,+1
Paul Pierce,1293.0,.429,.429,.429,.000,0.0,12.9,6.8,0.0,0.0,3.1,22.2,17.2,63,111,-12.0,LAC,1,0,20160413,3,7,.429,0,3,.000,0,0,0,0,3,3,0,0,1,2,2,6,-11
Luc Mbah a Moute,569.0,.000,.000,.000,.000,0.0,0.0,0.0,11.8,0.0,0.0,0.0,8.7,27,118,-13.4,LAC,1,0,20160413,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-8
Wesley Johnson,2077.0,.594,.594,.500,.000,3.0,2.7,2.8,0.0,2.6,1.9,5.9,20.3,107,110,1.2,LAC,0,0,20160413,7,16,.438,5,8,.625,0,0,0,1,1,2,0,2,1,1,3,19,+5
C.J. Wilcox,1731.0,.731,.731,.462,.000,0.0,9.6,5.1,5.6,0.0,2.3,0.0,18.6,139,113,4.2,LAC,0,0,20160413,8,13,.615,3,6,.500,0,0,0,0,3,3,1,0,1,0,3,19,+4
Jeff Green,1475.0,.505,.455,.182,.182,4.2,22.5,13.9,29.4,0.0,0.0,20.2,25.0,94,109,-3.3,LAC,0,0,20160413,5,11,.455,0,2,.000,2,2,1.000,1,6,7,5,0,0,3,2,12,-6
Jeff Ayres,1132.0,.450,.375,.000,.250,0.0,24.5,13.0,7.2,0.0,0.0,18.4,23.8,77,108,-11.5,LAC,0,0,20160413,3,8,.375,0,0,0,2,2,1.000,0,5,5,1,0,0,2,3,8,-12
Branden Dawson,391.0,.615,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,125,118,-3.9,LAC,0,0,20160413,1,2,.500,0,0,0,1,1,1.000,0,0,0,0,0,0,0,0,3,+6
