trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.200,2,64,31.5,27.5,.100,2,MIN,.350,1.000,9,Gorgui Dieng,1,1.000,20150119,2,10,-8.5,8,5.9,107,16.2,0.0,21.9,1,0,1,1,.414,1993.0,4,5,8.6,3,0,.300,2,6.1,-16
2,.429,2,77,5.7,7.2,.429,5,MIN,.250,.167,12,Andrew Wiggins,6,.833,20150119,0,14,-7.4,2,6.2,115,3.4,1.6,25.4,1,0,1,1,.361,1910.0,1,1,2.3,3,1,.214,6,0.0,-13
4,.267,1,98,15.2,7.2,.000,4,MIN,.467,0,18,Thaddeus Young,0,1.000,20150119,2,15,2.5,2,16.4,110,6.8,4.9,28.5,2,0,1,0,.537,1905.0,0,3,0.0,7,3,.467,4,6.4,-23
2,.308,2,79,6.3,7.8,.231,4,MIN,.231,.000,10,Mo Williams,3,1.000,20150119,0,13,-10.8,2,27.4,120,3.7,0.0,24.7,4,0,1,0,.339,1750.0,0,1,0.0,3,0,.231,4,0.0,-20
7,.000,3,78,0.0,28.4,.000,0,MIN,.000,0,0,Robbie Hummel,0,0,20150119,1,1,-6.6,6,6.8,109,15.6,2.1,1.9,1,0,1,0,.000,1450.0,0,0,0.0,0,1,.000,0,4.2,-24
9,.125,5,94,19.2,27.5,.250,0,MIN,.563,.500,9,Anthony Bennett,2,.000,20150119,3,8,-6.5,6,9.0,114,19.5,0.0,19.2,1,0,0,1,.533,1497.0,0,2,0.0,4,0,.500,1,12.3,-22
1,.333,1,81,16.2,5.0,.222,1,MIN,.444,.000,9,Zach LaVine,2,.333,20150119,0,9,-2.9,1,30.9,113,2.4,2.3,24.9,3,0,0,0,.436,1360.0,1,2,3.2,4,1,.444,3,0.0,-10
2,.000,0,71,25.0,11.0,.333,0,MIN,.500,1.000,3,Chase Budinger,1,0,20150119,0,3,-9.6,2,0.0,119,5.2,0.0,8.8,0,0,0,1,.500,1245.0,0,1,0.0,1,0,.333,0,0.0,-5
1,.000,2,128,16.7,0.0,.800,0,MIN,.800,.500,8,Troy Daniels,4,0,20150119,1,5,2.7,0,15.8,122,3.5,0.0,17.8,1,0,0,2,.800,925.0,0,1,0.0,3,0,.600,0,6.6,-3
2,.000,0,206,0.0,65.3,.000,0,MIN,1.000,0,2,Glenn Robinson,0,0,20150119,0,1,32.2,2,100.0,104,30.8,0.0,13.1,2,0,0,0,1.000,210.0,0,0,0.0,1,0,1.000,0,0.0,+6
2,.000,2,51,0.0,44.2,.000,0,MIN,.000,0,0,Miroslav Raduljica,0,0,20150119,1,1,-9.5,1,0.0,63,41.8,19.9,17.7,0,0,0,0,.000,155.0,0,0,0.0,0,1,.000,0,39.5,+5
0,0,0,0,0,0,0,0,MIN,0,0,0,Shabazz Muhammad,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.167,1,127,7.2,0.0,.333,2,CHO,.583,.500,16,Brian Roberts,4,1.000,20150119,0,12,5.9,0,29.9,92,0.0,1.9,22.7,5,0,1,2,.621,1637.0,0,1,0.0,6,1,.500,2,0.0,+18
4,.000,2,117,0.0,4.3,.000,0,CHO,.500,0,10,Michael Kidd-Gilchrist,0,0,20150119,3,10,-3.6,1,6.9,95,9.2,0.0,19.0,1,0,1,0,.500,1410.0,0,0,0.0,5,0,.500,0,14.6,+19
6,1.667,2,157,0.0,17.8,.000,2,CHO,1.000,0,8,Bismack Biyombo,0,.400,20150119,2,3,1.3,4,0.0,87,14.1,0.0,10.1,0,0,1,0,.769,1376.0,1,0,3.4,3,0,1.000,5,10.0,+20
3,.400,1,127,14.5,14.4,.400,4,CHO,.650,.750,17,Gerald Henderson,4,1.000,20150119,0,10,8.8,3,23.6,91,7.6,0.0,29.0,3,0,1,3,.723,1274.0,0,2,0.0,5,0,.500,4,0.0,+15
4,.000,2,69,16.7,22.9,.000,0,CHO,.200,0,2,Cody Zeller,0,0,20150119,0,5,-0.3,4,28.9,75,12.1,5.8,15.1,4,0,1,0,.200,1069.0,0,1,0.0,1,2,.200,0,0.0,+17
4,.444,3,92,21.8,15.3,.222,4,CHO,.222,.000,8,Lance Stephenson,2,1.000,20150119,0,9,-3.3,4,44.3,89,8.1,0.0,23.0,9,0,0,0,.372,1606.0,1,3,2.9,2,0,.222,4,0.0,+10
5,.000,2,91,0.0,12.2,.000,0,CHO,.364,0,8,Al Jefferson,0,0,20150119,2,11,-5.2,3,5.9,85,10.8,2.1,19.6,1,0,0,0,.364,1504.0,1,0,3.1,4,1,.364,0,9.1,+5
11,.000,2,95,20.0,42.3,.500,0,CHO,.500,.000,4,Marvin Williams,2,0,20150119,1,4,2.5,10,5.5,67,24.6,6.4,9.3,1,0,0,0,.500,1448.0,0,1,0.0,2,3,.500,0,4.7,+15
2,.000,0,107,8.3,9.9,.273,0,CHO,.545,.667,12,Gary Neal,3,0,20150119,0,11,4.8,2,24.5,88,5.2,2.5,25.9,3,0,0,2,.545,1243.0,0,1,0.0,5,1,.455,0,0.0,+7
4,.000,3,114,11.1,17.4,.625,0,CHO,.688,.600,11,P.J. Hairston,5,0,20150119,1,8,1.4,3,0.0,90,12.3,0.0,22.9,0,0,0,3,.688,1055.0,0,1,0.0,4,0,.500,0,6.5,+9
2,1.000,1,135,0.0,14.8,.500,1,CHO,1.000,1.000,9,Jeffery Taylor,2,.250,20150119,1,4,23.4,1,0.0,91,15.6,0.0,37.2,0,0,0,2,.781,415.0,0,0,0.0,3,0,.750,4,16.5,-3
2,.000,1,0,0.0,33.8,.000,0,CHO,.000,0,0,Noah Vonleh,0,0,20150119,0,2,-20.9,2,0.0,84,17.8,0.0,14.8,0,0,0,0,.000,363.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,CHO,0,0,0,Jason Maxiell,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Martin,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ricky Rubio,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jannero Pargo,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Kemba Walker,0,0,20150119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
