player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gorgui Dieng,1993.0,.414,.350,.100,.200,6.1,27.5,16.2,5.9,0.0,8.6,31.5,21.9,64,107,-8.5,MIN,1,0,20150119,3,10,.300,1,1,1.000,2,2,1.000,2,8,10,1,0,4,5,2,9,-16
Andrew Wiggins,1910.0,.361,.250,.429,.429,0.0,7.2,3.4,6.2,1.6,2.3,5.7,25.4,77,115,-7.4,MIN,1,0,20150119,3,14,.214,1,6,.167,5,6,.833,0,2,2,1,1,1,1,2,12,-13
Thaddeus Young,1905.0,.537,.467,.000,.267,6.4,7.2,6.8,16.4,4.9,0.0,15.2,28.5,98,110,2.5,MIN,1,0,20150119,7,15,.467,0,0,0,4,4,1.000,2,2,4,2,3,0,3,1,18,-23
Mo Williams,1750.0,.339,.231,.231,.308,0.0,7.8,3.7,27.4,0.0,0.0,6.3,24.7,79,120,-10.8,MIN,1,0,20150119,3,13,.231,0,3,.000,4,4,1.000,0,2,2,4,0,0,1,2,10,-20
Robbie Hummel,1450.0,.000,.000,.000,.000,4.2,28.4,15.6,6.8,2.1,0.0,0.0,1.9,78,109,-6.6,MIN,1,0,20150119,0,1,.000,0,0,0,0,0,0,1,6,7,1,1,0,0,3,0,-24
Anthony Bennett,1497.0,.533,.563,.250,.125,12.3,27.5,19.5,9.0,0.0,0.0,19.2,19.2,94,114,-6.5,MIN,0,0,20150119,4,8,.500,1,2,.500,0,1,.000,3,6,9,1,0,0,2,5,9,-22
Zach LaVine,1360.0,.436,.444,.222,.333,0.0,5.0,2.4,30.9,2.3,3.2,16.2,24.9,81,113,-2.9,MIN,0,0,20150119,4,9,.444,0,2,.000,1,3,.333,0,1,1,3,1,1,2,1,9,-10
Chase Budinger,1245.0,.500,.500,.333,.000,0.0,11.0,5.2,0.0,0.0,0.0,25.0,8.8,71,119,-9.6,MIN,0,0,20150119,1,3,.333,1,1,1.000,0,0,0,0,2,2,0,0,0,1,0,3,-5
Troy Daniels,925.0,.800,.800,.800,.000,6.6,0.0,3.5,15.8,0.0,0.0,16.7,17.8,128,122,2.7,MIN,0,0,20150119,3,5,.600,2,4,.500,0,0,0,1,0,1,1,0,0,1,2,8,-3
Glenn Robinson,210.0,1.000,1.000,.000,.000,0.0,65.3,30.8,100.0,0.0,0.0,0.0,13.1,206,104,32.2,MIN,0,0,20150119,1,1,1.000,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,+6
Miroslav Raduljica,155.0,.000,.000,.000,.000,39.5,44.2,41.8,0.0,19.9,0.0,0.0,17.7,51,63,-9.5,MIN,0,0,20150119,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,+5
Shabazz Muhammad,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Roberts,1637.0,.621,.583,.333,.167,0.0,0.0,0.0,29.9,1.9,0.0,7.2,22.7,127,92,5.9,CHO,1,0,20150119,6,12,.500,2,4,.500,2,2,1.000,0,0,0,5,1,0,1,1,16,+18
Michael Kidd-Gilchrist,1410.0,.500,.500,.000,.000,14.6,4.3,9.2,6.9,0.0,0.0,0.0,19.0,117,95,-3.6,CHO,1,0,20150119,5,10,.500,0,0,0,0,0,0,3,1,4,1,0,0,0,2,10,+19
Bismack Biyombo,1376.0,.769,1.000,.000,1.667,10.0,17.8,14.1,0.0,0.0,3.4,0.0,10.1,157,87,1.3,CHO,1,0,20150119,3,3,1.000,0,0,0,2,5,.400,2,4,6,0,0,1,0,2,8,+20
Gerald Henderson,1274.0,.723,.650,.400,.400,0.0,14.4,7.6,23.6,0.0,0.0,14.5,29.0,127,91,8.8,CHO,1,0,20150119,5,10,.500,3,4,.750,4,4,1.000,0,3,3,3,0,0,2,1,17,+15
Cody Zeller,1069.0,.200,.200,.000,.000,0.0,22.9,12.1,28.9,5.8,0.0,16.7,15.1,69,75,-0.3,CHO,1,0,20150119,1,5,.200,0,0,0,0,0,0,0,4,4,4,2,0,1,2,2,+17
Lance Stephenson,1606.0,.372,.222,.222,.444,0.0,15.3,8.1,44.3,0.0,2.9,21.8,23.0,92,89,-3.3,CHO,0,0,20150119,2,9,.222,0,2,.000,4,4,1.000,0,4,4,9,0,1,3,3,8,+10
Al Jefferson,1504.0,.364,.364,.000,.000,9.1,12.2,10.8,5.9,2.1,3.1,0.0,19.6,91,85,-5.2,CHO,0,0,20150119,4,11,.364,0,0,0,0,0,0,2,3,5,1,1,1,0,2,8,+5
Marvin Williams,1448.0,.500,.500,.500,.000,4.7,42.3,24.6,5.5,6.4,0.0,20.0,9.3,95,67,2.5,CHO,0,0,20150119,2,4,.500,0,2,.000,0,0,0,1,10,11,1,3,0,1,2,4,+15
Gary Neal,1243.0,.545,.545,.273,.000,0.0,9.9,5.2,24.5,2.5,0.0,8.3,25.9,107,88,4.8,CHO,0,0,20150119,5,11,.455,2,3,.667,0,0,0,0,2,2,3,1,0,1,0,12,+7
P.J. Hairston,1055.0,.688,.688,.625,.000,6.5,17.4,12.3,0.0,0.0,0.0,11.1,22.9,114,90,1.4,CHO,0,0,20150119,4,8,.500,3,5,.600,0,0,0,1,3,4,0,0,0,1,3,11,+9
Jeffery Taylor,415.0,.781,1.000,.500,1.000,16.5,14.8,15.6,0.0,0.0,0.0,0.0,37.2,135,91,23.4,CHO,0,0,20150119,3,4,.750,2,2,1.000,1,4,.250,1,1,2,0,0,0,0,1,9,-3
Noah Vonleh,363.0,.000,.000,.000,.000,0.0,33.8,17.8,0.0,0.0,0.0,0.0,14.8,0,84,-20.9,CHO,0,0,20150119,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-7
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
