drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1993.0,-8.5,21.9,0,5,107,.414,5.9,.300,2,.100,4,.200,2,1.000,0,1,1.000,2,31.5,MIN,9,-16,20150119,64,0.0,10,2,27.5,.350,6.1,10,1,3,1,1,16.2,8.6,Gorgui Dieng
2,1910.0,-7.4,25.4,1,1,115,.361,6.2,.214,5,.429,1,.429,0,.833,0,6,.167,2,5.7,MIN,12,-13,20150119,77,1.6,14,6,7.2,.250,0.0,2,1,3,1,1,3.4,2.3,Andrew Wiggins
2,1905.0,2.5,28.5,3,3,110,.537,16.4,.467,4,.000,0,.267,2,1.000,0,0,0,1,15.2,MIN,18,-23,20150119,98,4.9,15,4,7.2,.467,6.4,4,0,7,1,2,6.8,0.0,Thaddeus Young
2,1750.0,-10.8,24.7,0,1,120,.339,27.4,.231,4,.231,0,.308,0,1.000,0,3,.000,2,6.3,MIN,10,-20,20150119,79,0.0,13,4,7.8,.231,0.0,2,0,3,1,4,3.7,0.0,Mo Williams
6,1450.0,-6.6,1.9,1,0,109,.000,6.8,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,MIN,0,-24,20150119,78,2.1,1,0,28.4,.000,4.2,7,0,0,1,1,15.6,0.0,Robbie Hummel
6,1497.0,-6.5,19.2,0,2,114,.533,9.0,.500,0,.250,0,.125,3,.000,0,2,.500,5,19.2,MIN,9,-22,20150119,94,0.0,8,1,27.5,.563,12.3,9,1,4,0,1,19.5,0.0,Anthony Bennett
1,1360.0,-2.9,24.9,1,2,113,.436,30.9,.444,1,.222,1,.333,0,.333,0,2,.000,1,16.2,MIN,9,-10,20150119,81,2.3,9,3,5.0,.444,0.0,1,0,4,0,3,2.4,3.2,Zach LaVine
2,1245.0,-9.6,8.8,0,1,119,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,0,25.0,MIN,3,-5,20150119,71,0.0,3,0,11.0,.500,0.0,2,1,1,0,0,5.2,0.0,Chase Budinger
0,925.0,2.7,17.8,0,1,122,.800,15.8,.600,0,.800,0,.000,1,0,0,4,.500,2,16.7,MIN,8,-3,20150119,128,0.0,5,0,0.0,.800,6.6,1,2,3,0,1,3.5,0.0,Troy Daniels
2,210.0,32.2,13.1,0,0,104,1.000,100.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,+6,20150119,206,0.0,1,0,65.3,1.000,0.0,2,0,1,0,2,30.8,0.0,Glenn Robinson
1,155.0,-9.5,17.7,1,0,63,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MIN,0,+5,20150119,51,19.9,1,0,44.2,.000,39.5,2,0,0,0,0,41.8,0.0,Miroslav Raduljica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
