trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,126,0.0,32.3,.500,0,TOR,.625,.500,5,Jamario Moon,2,0,20080416,0,4,-0.5,6,0.0,107,15.2,2.3,8.0,0,0,1,1,.625,1303.0,0,0,0.0,2,1,.500,0,0.0,+6
0,.333,0,144,16.2,0.0,.111,3,TOR,.833,1.000,18,T.J. Ford,1,1.000,20080416,0,9,28.6,0,38.1,100,0.0,11.0,29.2,3,0,1,1,.872,1099.0,0,2,0.0,7,4,.778,3,0.0,+3
6,.250,2,91,18.4,30.7,.125,2,TOR,.375,.000,8,Chris Bosh,1,1.000,20080416,2,8,-2.6,4,21.3,109,21.7,0.0,31.0,2,0,1,0,.450,914.0,1,2,4.8,3,0,.375,2,13.7,+6
2,.000,0,108,0.0,15.4,.000,0,TOR,.500,0,6,Anthony Parker,0,0,20080416,0,6,-3.2,2,10.7,117,7.2,0.0,17.1,1,0,1,0,.500,914.0,0,0,0.0,3,0,.500,0,0.0,+6
1,.000,3,129,0.0,7.7,.000,0,TOR,.500,0,2,Rasho Nesterović,0,0,20080416,0,2,-4.9,1,17.7,120,3.6,0.0,5.7,2,0,1,0,.500,908.0,0,0,0.0,1,0,.500,0,0.0,+5
0,.000,1,97,0.0,0.0,.182,0,TOR,.318,.500,7,José Calderón,2,0,20080416,0,11,0.9,0,37.9,112,0.0,5.1,16.1,8,0,0,1,.318,1781.0,0,0,0.0,3,3,.273,0,0.0,-13
7,.600,6,97,19.2,16.6,.000,4,TOR,.500,0,14,Kris Humphries,0,.667,20080416,3,10,-6.0,4,0.0,110,13.7,1.8,24.0,0,0,0,0,.554,1697.0,2,3,5.1,5,1,.500,6,11.1,-17
5,.222,6,86,0.0,20.5,.000,1,TOR,.333,0,7,Primož Brezec,0,.500,20080416,1,9,-11.9,4,6.4,115,12.1,0.0,18.8,1,0,0,0,.354,1369.0,0,0,0.0,3,0,.333,2,4.6,-2
1,.182,4,103,7.8,5.7,.364,2,TOR,.500,.250,13,Andrea Bargnani,4,1.000,20080416,0,11,-2.0,1,0.0,113,2.7,2.4,27.1,0,0,0,1,.547,1241.0,1,1,3.5,5,1,.455,2,0.0,-10
6,.286,1,45,27.6,17.8,.000,1,TOR,.000,0,1,Joey Graham,0,.500,20080416,3,7,-16.8,3,25.0,116,16.8,0.0,24.0,4,0,0,0,.063,1181.0,0,3,0.0,0,0,.000,2,15.9,-18
2,.000,2,109,22.2,0.0,.571,0,TOR,.714,.500,10,Carlos Delfino,4,0,20080416,2,7,0.4,0,0.0,117,5.6,2.6,19.9,0,0,0,2,.714,1177.0,0,2,0.0,4,1,.571,0,10.6,-12
1,.000,0,102,0.0,8.6,.000,0,TOR,.500,0,6,Jason Kapono,0,0,20080416,0,6,-5.6,1,0.0,120,4.1,0.0,19.2,0,0,0,0,.500,816.0,0,0,0.0,3,0,.500,0,0.0,-4
4,.769,4,151,5.4,5.8,.077,8,CHI,.692,.000,26,Tyrus Thomas,1,.800,20080416,2,13,6.6,2,4.9,104,6.1,2.8,22.0,1,0,1,0,.747,2160.0,0,1,0.0,9,2,.692,10,6.5,+7
22,.692,2,125,10.5,50.6,.000,9,CHI,.385,0,19,Aaron Gray,0,1.000,20080416,5,13,1.6,17,8.5,96,34.6,0.0,23.3,2,0,1,0,.560,2103.0,0,2,0.0,5,0,.385,9,16.7,+7
1,.000,1,77,22.2,4.4,.571,0,CHI,.286,.000,4,Kirk Hinrich,4,0,20080416,0,7,-4.7,1,34.8,101,2.3,4.3,16.3,6,0,1,0,.286,1422.0,0,2,0.0,2,2,.286,0,0.0,-8
2,.000,0,68,20.0,11.5,.000,0,CHI,.375,0,6,Luol Deng,0,0,20080416,0,8,-13.1,2,8.5,108,6.1,0.0,23.7,1,0,1,0,.375,1090.0,0,2,0.0,3,0,.375,0,0.0,-11
0,.000,2,35,14.3,0.0,.333,0,CHI,.167,.000,2,Larry Hughes,2,0,20080416,0,6,-22.8,0,0.0,111,0.0,0.0,18.7,0,0,1,0,.167,969.0,0,1,0.0,1,0,.167,0,0.0,-4
9,.833,2,171,0.0,13.9,.000,4,CHI,.667,0,12,Joakim Noah,0,.800,20080416,5,6,13.1,4,14.6,96,16.5,1.7,11.7,3,0,0,0,.732,1808.0,4,0,8.4,4,1,.667,5,19.4,+21
3,.667,1,121,20.5,7.2,.111,6,CHI,.556,.000,16,Thabo Sefolosha,1,1.000,20080416,1,9,4.2,2,16.1,102,5.7,3.5,21.6,3,0,0,0,.687,1749.0,0,3,0.0,5,2,.556,6,4.0,+19
2,.167,1,132,13.4,8.6,.333,1,CHI,.583,.500,8,Chris Duhon,2,1.000,20080416,0,6,3.4,2,35.8,104,4.5,2.1,13.2,6,0,0,1,.621,1458.0,0,1,0.0,3,1,.500,1,0.0,+18
3,.000,2,99,20.0,17.4,.250,0,CHI,.625,.000,10,Andrés Nocioni,2,0,20080416,1,8,-2.5,2,21.1,106,13.8,0.0,35.9,1,0,0,0,.625,720.0,0,2,0.0,5,0,.625,0,9.8,+3
2,.000,0,73,50.0,21.1,.500,0,CHI,.500,.000,2,Ben Gordon,1,0,20080416,0,2,-6.3,2,42.6,105,11.1,0.0,17.4,3,0,0,0,.500,594.0,0,2,0.0,1,0,.500,0,0.0,-5
1,.000,0,78,0.0,23.2,.667,0,CHI,.333,.000,2,Demetris Nichols,2,0,20080416,0,3,7.0,1,0.0,80,12.3,0.0,28.7,0,0,0,0,.333,270.0,2,0,28.1,1,0,.333,0,0.0,+3
1,0,0,54,0.0,0.0,0,0,CHI,0,0,0,Cedric Simmons,0,.000,20080416,1,0,-30.4,0,0.0,111,58.1,0.0,39.9,0,0,0,0,.000,57.0,0,0,0.0,0,0,0,2,100.0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Maceo Baston,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jorge Garbajosa,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Shannon Brown,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,JamesOn Curry,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Drew Gooden,0,0,20080416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
