drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2730.0,11.8,31.0,2,5,120,.705,28.2,.577,5,.423,0,.269,3,.714,0,11,.545,2,14.7,WAS,41,-2,20180125,132,2.1,26,7,23.7,.692,8.1,12,6,15,1,7,16.0,0.0,Bradley Beal
8,2261.0,1.4,18.9,2,3,117,.704,0.0,.583,4,.250,1,.417,1,.800,0,3,.667,4,17.4,WAS,20,+2,20180125,117,2.6,12,5,25.5,.667,3.3,9,2,7,1,0,14.5,2.1,Markieff Morris
2,2213.0,0.3,14.4,3,1,120,.463,7.1,.364,1,.545,0,.182,4,.500,0,6,.333,2,7.8,WAS,11,0,20180125,113,3.9,11,2,6.5,.455,13.3,6,2,4,1,2,9.9,0.0,Otto Porter
1,2116.0,7.9,25.7,2,5,122,.622,50.3,.438,2,.625,1,.125,0,1.000,0,10,.500,2,22.9,WAS,21,+1,20180125,121,2.7,16,2,3.4,.594,0.0,1,5,7,1,12,1.7,2.3,John Wall
1,1244.0,-12.2,12.0,0,3,129,.667,6.2,.667,0,.000,0,.000,0,0,0,0,0,5,50.0,WAS,4,+3,20180125,67,0.0,3,0,5.8,.667,0.0,1,0,2,1,1,2.9,0.0,Marcin Gortat
2,1496.0,-5.9,16.6,1,1,124,.500,0.0,.444,0,.556,0,.000,1,0,0,5,.200,3,10.0,WAS,9,-19,20180125,98,1.9,9,0,9.6,.500,4.9,3,1,4,0,0,7.3,0.0,Kelly Oubre
2,793.0,-22.9,15.6,0,1,126,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,20.0,WAS,0,-11,20180125,0,0.0,4,0,18.2,.000,0.0,2,0,0,0,0,9.2,0.0,Mike Scott
0,764.0,-13.9,13.0,0,2,131,.500,9.9,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,WAS,2,-10,20180125,60,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Tomáš Satoranský
0,633.0,2.8,11.8,0,1,130,1.000,27.7,1.000,0,.000,0,.000,3,0,0,0,0,4,33.3,WAS,4,-2,20180125,159,0.0,2,0,0.0,1.000,35.0,3,0,2,0,2,17.3,0.0,Ian Mahinmi
2,150.0,-41.7,33.1,0,1,103,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,WAS,0,-7,20180125,0,0.0,1,0,96.0,.000,0.0,2,0,0,0,0,48.6,0.0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
2,2267.0,-5.6,27.7,4,4,112,.434,13.6,.316,4,.474,0,.211,0,1.000,0,9,.222,1,16.2,OKC,18,+1,20180125,90,5.1,19,4,6.5,.368,0.0,2,2,6,1,4,3.2,0.0,Paul George
6,2201.0,8.7,45.3,2,6,113,.689,39.0,.655,7,.103,0,.345,0,.700,0,3,.333,3,15.2,OKC,46,0,20180125,125,2.6,29,10,20.1,.672,0.0,6,1,19,1,6,9.9,0.0,Russell Westbrook
3,2133.0,0.3,11.1,3,1,113,.721,0.0,.714,2,.000,0,.429,7,.667,0,0,0,3,10.7,OKC,12,+2,20180125,152,4.1,7,3,10.4,.714,23.6,10,0,5,1,0,17.1,0.0,Steven Adams
7,2033.0,-3.9,17.1,1,1,115,.509,3.6,.364,4,.273,0,.364,1,1.000,0,3,.333,0,7.3,OKC,13,-3,20180125,114,1.4,11,4,25.4,.409,3.5,8,1,4,1,1,14.3,0.0,Carmelo Anthony
1,1409.0,6.0,5.2,4,0,102,.521,9.5,.500,1,.000,1,1.000,1,.500,0,0,0,4,0.0,OKC,3,-6,20180125,144,8.2,2,2,5.2,.500,5.1,2,0,1,1,2,5.2,4.0,Andre Roberson
0,1471.0,0.4,13.8,0,0,125,.688,0.0,.500,0,.750,0,.000,2,0,0,6,.500,1,0.0,OKC,11,+15,20180125,156,0.0,8,0,0.0,.688,9.8,2,3,4,0,0,5.0,0.0,Terrance Ferguson
2,806.0,12.5,20.9,0,0,113,.753,10.4,.750,4,.250,2,1.500,0,.667,0,1,.000,0,0.0,OKC,10,+6,20180125,163,0.0,4,6,18.3,.750,0.0,2,0,3,0,1,9.0,14.0,Jerami Grant
1,805.0,1.4,18.9,0,2,122,.750,28.4,.500,0,.750,0,.000,2,0,0,3,.667,2,33.3,OKC,6,+8,20180125,127,0.0,4,0,9.2,.750,17.9,3,2,2,0,3,13.6,0.0,Raymond Felton
5,788.0,13.3,3.2,1,0,96,1.000,8.8,1.000,0,.000,2,.000,0,0,0,0,0,0,0.0,OKC,2,+13,20180125,205,3.7,1,0,46.9,1.000,0.0,5,0,1,0,1,23.1,14.3,Patrick Patterson
0,487.0,-7.9,10.4,1,0,105,.000,0.0,.000,0,1.000,1,.000,0,0,0,2,.000,1,0.0,OKC,0,+9,20180125,0,5.9,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,11.6,Josh Huestis
