trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,4,120,0.0,8.8,.643,0,CLE,.643,.444,18,C.J. Miles,9,0,20130104,0,14,-0.8,3,0.0,108,4.5,2.5,16.6,0,0,1,4,.643,2338.0,1,0,1.9,7,2,.500,0,0.0,+11
5,.476,4,114,16.4,15.2,.190,10,CLE,.548,.750,33,Kyrie Irving,4,1.000,20130104,0,21,10.6,5,29.2,97,7.7,5.3,37.4,6,0,1,3,.650,2254.0,3,5,5.9,10,4,.476,10,0.0,+1
13,.400,2,140,14.5,33.8,.000,3,CLE,.800,0,19,Tristan Thompson,0,.750,20130104,2,10,0.9,11,9.0,110,20.2,0.0,17.1,2,0,1,0,.808,2232.0,0,2,0.0,8,0,.800,4,6.3,+11
7,.571,4,101,10.2,23.2,.143,2,CLE,.429,.000,8,Alonzo Gee,1,.500,20130104,0,7,-7.4,7,20.0,112,11.8,0.0,13.1,5,0,1,0,.457,2067.0,0,1,0.0,3,0,.429,4,0.0,+3
5,.750,4,91,8.6,15.1,.000,3,CLE,.375,0,9,Tyler Zeller,0,.500,20130104,1,8,-7.2,4,9.3,107,9.6,0.0,17.8,2,0,1,0,.423,1812.0,3,1,7.3,3,0,.375,6,3.9,-2
3,.000,2,134,0.0,4.3,.000,0,CLE,.500,0,6,Shaun Livingston,0,0,20130104,2,6,0.6,1,27.2,108,6.6,3.7,10.5,5,0,0,0,.500,1580.0,0,0,0.0,3,2,.500,0,8.9,-2
1,.833,1,85,26.8,6.4,.000,3,CLE,.500,0,9,Dion Waiters,0,.600,20130104,0,6,-3.2,1,17.2,103,3.2,2.7,28.8,2,0,0,0,.549,1079.0,2,3,8.2,3,1,.500,5,0.0,-4
3,.000,1,72,14.3,13.2,.333,0,CLE,.333,.000,4,Luke Walton,2,0,20130104,1,6,-11.8,2,8.3,111,10.0,0.0,18.7,1,0,0,0,.333,1038.0,1,1,4.3,2,0,.333,0,6.8,-8
0,0,0,0,0,0,0,0,CLE,0,0,0,Samardo Samuels,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jeremy Pargo,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kevin Jones,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Omri Casspi,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.182,2,125,7.8,7.1,.455,1,CHA,.727,.800,17,Gerald Henderson,5,.500,20130104,0,11,1.3,2,10.4,114,3.5,0.0,17.4,2,0,1,4,.715,1969.0,0,1,0.0,6,0,.545,2,0.0,-2
2,.000,4,110,0.0,4.4,.300,0,CHA,.550,.333,11,Jeffery Taylor,3,0,20130104,1,10,-4.0,1,0.0,110,4.4,1.9,16.7,0,0,1,1,.550,1592.0,0,0,0.0,5,1,.500,0,4.3,+13
3,.500,2,96,23.5,14.5,.375,2,CHA,.563,.333,11,Kemba Walker,3,.500,20130104,0,8,-3.4,3,34.1,108,7.2,2.0,23.4,5,0,1,1,.564,1452.0,0,3,0.0,4,1,.500,4,0.0,-9
7,.000,2,60,33.3,52.6,.000,0,CHA,.500,0,2,Bismack Biyombo,0,0,20130104,0,2,-7.6,7,0.0,107,26.0,0.0,8.5,0,0,1,0,.500,935.0,0,1,0.0,1,0,.500,0,0.0,-12
1,.500,1,72,29.1,10.0,.000,2,CHA,.250,0,4,Hakim Warrick,0,1.000,20130104,0,4,-11.7,1,24.9,113,4.9,0.0,26.1,2,0,1,0,.410,702.0,0,2,0.0,1,0,.250,2,0.0,-12
5,1.091,3,143,0.0,16.7,.182,12,CHA,.364,.000,20,Ramon Sessions,2,1.000,20130104,0,11,3.6,5,26.0,109,8.2,1.4,20.5,6,0,0,0,.614,2109.0,0,0,0.0,4,1,.364,12,0.0,+1
7,0,3,136,53.2,16.9,0,1,CHA,0,0,1,Brendan Haywood,0,.500,20130104,3,0,0.6,4,14.1,107,14.6,0.0,3.0,3,0,0,0,.568,1662.0,2,1,5.6,0,0,0,2,12.4,+12
2,.200,2,104,15.5,4.3,.200,3,CHA,.600,.500,27,Ben Gordon,4,.750,20130104,1,20,7.0,1,39.1,107,4.2,1.8,41.5,4,0,0,2,.620,1652.0,1,4,2.8,11,1,.550,4,4.2,+7
9,.200,1,76,15.5,33.3,.000,1,CHA,.300,0,7,Michael Kidd-Gilchrist,0,.500,20130104,3,10,-10.9,6,15.1,110,24.6,0.0,27.0,2,0,0,0,.322,1267.0,0,2,0.0,3,0,.300,2,16.2,+1
4,.000,2,76,0.0,37.3,.000,0,CHA,.333,0,4,Tyrus Thomas,0,0,20130104,0,6,-5.7,4,13.0,101,18.4,3.9,21.2,1,0,0,0,.333,753.0,0,0,0.0,2,1,.333,0,0.0,-7
1,0,1,0,0,35.3,0,0,CHA,0,0,0,Jeff Adrien,0,0,20130104,0,0,-10.5,1,0.0,109,17.4,0.0,0.0,0,0,0,0,0,199.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,1,0,0,0.0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20130104,0,0,-16.3,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,108.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Reggie Williams,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Daniel Gibson,0,0,20130104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Jon Leuer,0,0,20130104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20130104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Byron Mullens,0,0,20130104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
