blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.500,0.0,2.5,108,0,18,0,16.6,7,3,+11,120,0,3,20130104,2338.0,2,C.J. Miles,14,0,0,.643,1,.643,0,4,-0.8,4.5,.643,CLE,9,0,.000,1,0.0,4,.444,0.0,8.8
5.9,.476,29.2,5.3,97,6,33,1.000,37.4,10,5,+1,114,5,5,20130104,2254.0,4,Kyrie Irving,21,10,0,.190,3,.548,0,3,10.6,7.7,.650,CLE,4,10,.476,1,0.0,4,.750,16.4,15.2
0.0,.800,9.0,0.0,110,2,19,.750,17.1,8,13,+11,140,2,11,20130104,2232.0,0,Tristan Thompson,10,3,0,.000,0,.800,2,0,0.9,20.2,.808,CLE,0,4,.400,1,6.3,2,0,14.5,33.8
0.0,.429,20.0,0.0,112,5,8,.500,13.1,3,7,+3,101,1,7,20130104,2067.0,0,Alonzo Gee,7,2,0,.143,0,.429,0,0,-7.4,11.8,.457,CLE,1,4,.571,1,0.0,4,.000,10.2,23.2
7.3,.375,9.3,0.0,107,2,9,.500,17.8,3,5,-2,91,1,4,20130104,1812.0,0,Tyler Zeller,8,3,0,.000,3,.375,1,0,-7.2,9.6,.423,CLE,0,6,.750,1,3.9,4,0,8.6,15.1
0.0,.500,27.2,3.7,108,5,6,0,10.5,3,3,-2,134,0,1,20130104,1580.0,2,Shaun Livingston,6,0,0,.000,0,.500,2,0,0.6,6.6,.500,CLE,0,0,.000,0,8.9,2,0,0.0,4.3
8.2,.500,17.2,2.7,103,2,9,.600,28.8,3,1,-4,85,3,1,20130104,1079.0,1,Dion Waiters,6,3,0,.000,2,.500,0,0,-3.2,3.2,.549,CLE,0,5,.833,0,0.0,1,0,26.8,6.4
4.3,.333,8.3,0.0,111,1,4,0,18.7,2,3,-8,72,1,2,20130104,1038.0,0,Luke Walton,6,0,0,.333,1,.333,1,0,-11.8,10.0,.333,CLE,2,0,.000,0,6.8,1,.000,14.3,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Samardo Samuels,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Jeremy Pargo,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Kevin Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.545,10.4,0.0,114,2,17,.500,17.4,6,2,-2,125,1,2,20130104,1969.0,0,Gerald Henderson,11,1,0,.455,0,.727,0,4,1.3,3.5,.715,CHA,5,2,.182,1,0.0,2,.800,7.8,7.1
0.0,.500,0.0,1.9,110,0,11,0,16.7,5,2,+13,110,0,1,20130104,1592.0,1,Jeffery Taylor,10,0,0,.300,0,.550,1,1,-4.0,4.4,.550,CHA,3,0,.000,1,4.3,4,.333,0.0,4.4
0.0,.500,34.1,2.0,108,5,11,.500,23.4,4,3,-9,96,3,3,20130104,1452.0,1,Kemba Walker,8,2,0,.375,0,.563,0,1,-3.4,7.2,.564,CHA,3,4,.500,1,0.0,2,.333,23.5,14.5
0.0,.500,0.0,0.0,107,0,2,0,8.5,1,7,-12,60,1,7,20130104,935.0,0,Bismack Biyombo,2,0,0,.000,0,.500,0,0,-7.6,26.0,.500,CHA,0,0,.000,1,0.0,2,0,33.3,52.6
0.0,.250,24.9,0.0,113,2,4,1.000,26.1,1,1,-12,72,2,1,20130104,702.0,0,Hakim Warrick,4,2,0,.000,0,.250,0,0,-11.7,4.9,.410,CHA,0,2,.500,1,0.0,1,0,29.1,10.0
0.0,.364,26.0,1.4,109,6,20,1.000,20.5,4,5,+1,143,0,5,20130104,2109.0,1,Ramon Sessions,11,12,0,.182,0,.364,0,0,3.6,8.2,.614,CHA,2,12,1.091,0,0.0,3,.000,0.0,16.7
5.6,0,14.1,0.0,107,3,1,.500,3.0,0,7,+12,136,1,4,20130104,1662.0,0,Brendan Haywood,0,1,0,0,2,0,3,0,0.6,14.6,.568,CHA,0,2,0,0,12.4,3,0,53.2,16.9
2.8,.550,39.1,1.8,107,4,27,.750,41.5,11,2,+7,104,4,1,20130104,1652.0,1,Ben Gordon,20,3,0,.200,1,.600,1,2,7.0,4.2,.620,CHA,4,4,.200,0,4.2,2,.500,15.5,4.3
0.0,.300,15.1,0.0,110,2,7,.500,27.0,3,9,+1,76,2,6,20130104,1267.0,0,Michael Kidd-Gilchrist,10,1,0,.000,0,.300,3,0,-10.9,24.6,.322,CHA,0,2,.200,0,16.2,1,0,15.5,33.3
0.0,.333,13.0,3.9,101,1,4,0,21.2,2,4,-7,76,0,4,20130104,753.0,1,Tyrus Thomas,6,0,0,.000,0,.333,0,0,-5.7,18.4,.333,CHA,0,0,.000,0,0.0,2,0,0.0,37.3
0.0,0,0.0,0.0,109,0,0,0,0.0,0,1,-2,0,0,1,20130104,199.0,0,Jeff Adrien,0,0,0,0,0,0,0,0,-10.5,17.4,0,CHA,0,0,0,0,0.0,1,0,0,35.3
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,0,0,0,0,20130104,108.0,0,DeSagana Diop,0,0,0,0,0,0,0,0,-16.3,0.0,0,CHA,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Reggie Williams,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Daniel Gibson,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Jon Leuer,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Anderson Varejão,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130104,0.0,0,Byron Mullens,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
