trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,146,5.6,8.6,.765,0,MIL,.824,.615,28,Brook Lopez,13,0,20181111,1,17,9.4,3,3.8,121,6.6,1.4,23.2,1,0,1,8,.824,2192.0,2,1,5.2,10,1,.588,0,3.9,+10
9,.313,2,116,14.2,25.9,.063,0,MIL,.688,.000,22,Giannis Antetokounmpo,1,.000,20181111,0,16,4.7,9,31.7,115,14.9,2.8,27.6,8,0,1,0,.604,2172.0,1,3,2.6,11,2,.688,5,0.0,+8
5,.167,3,130,18.9,12.1,.417,2,MIL,.792,.600,21,Khris Middleton,5,1.000,20181111,1,12,-1.6,4,7.6,127,8.7,0.0,21.7,2,0,1,3,.815,2068.0,0,3,0.0,8,0,.667,2,4.1,+11
6,.231,1,134,12.3,15.7,.231,3,MIL,.654,1.000,20,Malcolm Brogdon,3,1.000,20181111,1,13,5.3,5,19.1,119,10.8,3.0,23.2,5,0,1,3,.698,1991.0,0,2,0.0,7,2,.538,3,4.3,+4
8,.300,2,111,8.1,27.8,.300,3,MIL,.450,.333,12,Eric Bledsoe,3,1.000,20181111,0,10,0.5,8,11.5,109,16.0,5.0,19.4,3,0,1,1,.530,1802.0,1,1,3.1,4,3,.400,3,0.0,+14
3,.000,0,90,25.0,17.3,.667,0,MIL,.333,.000,2,Pat Connaughton,2,0,20181111,0,3,2.3,3,17.6,115,10.0,0.0,10.5,3,0,0,0,.333,1083.0,3,1,15.6,1,0,.333,0,0.0,+8
4,.000,6,127,16.7,12.0,.400,0,MIL,.600,.000,6,Ersan İlyasova,2,0,20181111,2,5,-8.3,2,13.9,126,13.8,0.0,16.3,2,0,0,0,.600,1044.0,0,1,0.0,3,0,.600,0,16.2,-2
0,.000,0,250,0.0,0.0,.500,0,MIL,1.250,1.000,5,Tony Snell,1,0,20181111,0,2,11.7,0,0.0,113,0.0,7.5,7.1,0,0,0,1,1.250,799.0,0,0,0.0,2,2,1.000,0,0.0,-4
1,.000,0,103,0.0,8.1,.667,0,MIL,.333,.000,2,Donte DiVincenzo,2,0,20181111,0,3,-6.1,1,16.8,129,4.7,0.0,11.0,2,0,0,0,.333,774.0,0,0,0.0,1,0,.333,0,0.0,-5
1,.000,0,115,0.0,13.2,.667,0,MIL,.500,.500,3,John Henson,2,0,20181111,0,3,-0.4,1,14.5,127,7.6,0.0,17.9,1,0,0,1,.500,475.0,0,0,0.0,1,0,.333,0,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20181111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20181111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
