trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.167,1,123,13.4,20.5,.222,3,MIA,.611,.500,25,LeBron James,4,1.000,20140322,1,18,7.6,7,40.2,123,12.9,0.0,26.7,9,0,1,2,.647,2519.0,1,3,1.7,10,0,.556,3,3.6,-6
2,.333,3,122,17.9,0.0,.500,2,MIA,.708,.500,19,Mario Chalmers,6,.500,20140322,2,12,6.4,0,33.5,124,3.7,1.5,23.3,7,0,1,3,.690,2170.0,1,3,2.0,7,1,.583,4,8.3,-6
6,.200,2,99,15.5,21.8,.300,2,MIA,.500,.000,12,Chris Bosh,3,1.000,20140322,0,10,-1.3,6,14.2,118,12.0,1.6,19.1,3,0,1,0,.551,2033.0,1,2,2.1,5,1,.500,2,0.0,-3
6,1.000,4,70,41.0,35.4,.000,1,MIA,.500,0,3,Udonis Haslem,0,.500,20140322,1,2,-13.8,5,0.0,119,23.3,0.0,14.1,0,0,1,0,.521,1044.0,0,2,0.0,1,0,.500,2,8.6,+3
1,.000,4,79,25.0,8.9,1.000,0,MIA,.500,.333,3,Toney Douglas,3,0,20140322,0,3,-12.5,1,10.3,126,4.9,0.0,14.5,1,0,1,1,.500,832.0,0,1,0.0,1,0,.333,0,0.0,-1
3,.200,0,79,15.5,11.8,.900,2,MIA,.400,.222,10,Ray Allen,9,1.000,20140322,0,10,-9.4,3,4.8,126,6.5,0.0,20.8,1,0,0,2,.460,1872.0,0,2,0.0,3,0,.300,2,0.0,-10
3,.000,0,110,7.7,20.5,.000,0,MIA,.667,0,16,Michael Beasley,0,0,20140322,0,12,1.5,3,0.0,124,11.2,0.0,36.2,0,0,0,0,.667,1082.0,0,1,0.0,8,0,.667,0,0.0,-7
2,.000,2,75,0.0,7.0,.200,0,MIA,.200,.000,2,Shane Battier,1,0,20140322,1,5,-10.9,1,15.9,127,7.7,0.0,14.3,2,0,0,0,.200,1054.0,0,0,0.0,1,0,.200,0,8.5,-7
2,4.000,3,129,26.6,16.3,.000,3,MIA,1.000,0,5,Chris Andersen,0,.750,20140322,0,1,8.2,2,0.0,96,8.9,7.3,12.5,0,0,0,0,.906,908.0,3,1,14.2,1,2,1.000,4,0.0,-10
0,0,0,222,0,0.0,0,0,MIA,0,0,0,Norris Cole,0,0,20140322,0,0,1.5,0,35.1,130,0.0,0.0,0.0,4,0,0,0,0,886.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Rashard Lewis,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.250,3,133,10.1,23.3,.250,2,NOP,.625,.000,12,Al-Farouq Aminu,2,1.000,20140322,1,8,-2.5,7,5.7,113,12.0,1.2,10.8,2,0,1,0,.676,2703.0,0,1,0.0,5,1,.625,2,2.7,+8
11,.227,2,127,4.0,30.4,.000,4,NOP,.591,0,30,Anthony Davis,0,.800,20140322,3,22,4.9,8,0.0,104,18.9,4.2,31.5,0,0,1,0,.620,2367.0,1,1,2.6,13,3,.591,5,9.4,+7
4,.286,2,132,0.0,4.4,.000,2,NOP,.500,0,16,Tyreke Evans,0,.500,20140322,3,14,6.1,1,34.1,111,8.0,3.3,22.8,8,0,1,0,.508,2039.0,0,0,0.0,7,2,.500,4,10.9,-2
2,.000,1,109,9.1,10.8,.800,0,NOP,.550,.375,11,Luke Babbitt,8,0,20140322,0,10,-3.1,2,9.6,117,4.9,0.0,19.6,2,0,1,3,.550,1661.0,0,1,0.0,4,0,.400,0,0.0,+4
0,.000,0,126,12.5,0.0,.571,0,NOP,.571,.500,8,Brian Roberts,4,0,20140322,0,7,8.6,0,31.2,106,0.0,4.5,15.9,6,0,1,2,.571,1487.0,1,1,4.1,3,2,.429,0,0.0,+1
1,.667,1,141,0.0,0.0,.000,3,NOP,.500,0,9,Austin Rivers,0,.750,20140322,1,6,4.4,0,16.9,109,2.9,4.8,16.5,3,0,0,0,.580,1393.0,0,0,0.0,3,2,.500,4,5.3,+9
4,.000,2,81,14.3,28.1,.250,0,NOP,.417,.667,10,Anthony Morrow,3,0,20140322,0,12,-12.5,4,13.2,115,12.7,0.0,32.3,2,0,0,2,.417,1282.0,0,2,0.0,4,0,.333,0,0.0,+15
4,.500,2,150,0.0,35.8,.000,1,NOP,.750,0,7,Alexis Ajinça,0,.500,20140322,1,4,-0.6,3,0.0,114,21.5,0.0,19.1,0,0,0,0,.717,754.0,0,0,0.0,3,0,.750,2,9.8,+2
2,0,1,213,0,19.1,0,0,NOP,0,0,0,Greg Stiemsma,0,0,20140322,1,0,12.8,1,0.0,76,17.2,14.1,0.0,0,0,0,0,0,472.0,1,0,13.0,0,2,0,0,15.6,+2
2,.000,0,205,0.0,37.2,.000,0,NOP,1.000,0,2,Jeff Withey,0,0,20140322,1,1,18.9,1,0.0,94,33.5,0.0,12.2,0,0,0,0,1.000,242.0,1,0,25.3,1,0,1.000,0,30.5,+4
0,0,0,0,0,0,0,0,NOP,0,0,0,Darius Miller,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Eric Gordon,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jason Smith,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Justin Hamilton,0,0,20140322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Greg Oden,0,0,20140322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dwyane Wade,0,0,20140322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20140322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20140322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
