trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.429,2,142,15.3,13.5,.214,4,OKC,.750,1.000,25,Shai Gilgeous-Alexander,3,.667,20210108,4,14,15.9,6,38.3,95,12.5,0.0,25.5,7,0,1,3,.751,2069.0,1,3,2.0,9,0,.643,6,11.4,+3
8,.000,2,63,18.2,15.8,.667,0,OKC,.278,.167,5,Luguentz Dort,6,0,20210108,2,9,-8.1,6,4.7,94,11.7,0.0,16.7,1,0,1,1,.278,1767.0,1,2,2.4,2,0,.222,0,6.7,+1
8,.133,1,86,11.2,18.7,.467,0,OKC,.500,.429,15,Al Horford,7,.000,20210108,1,15,-1.7,7,0.0,89,11.9,1.7,27.6,0,0,1,3,.472,1738.0,1,2,2.4,6,1,.400,2,3.4,-2
2,.500,4,100,17.0,2.7,.500,2,OKC,.250,.000,4,George Hill,2,1.000,20210108,1,4,-6.0,1,13.9,99,3.0,0.0,9.2,3,0,1,0,.410,1708.0,1,1,2.4,1,0,.250,2,3.4,-2
7,.000,1,50,10.0,19.9,.333,0,OKC,.222,.000,4,Darius Bazley,3,0,20210108,1,9,-11.3,6,0.0,92,12.9,0.0,19.1,0,0,1,0,.222,1403.0,1,1,3.0,2,0,.222,0,4.2,-5
11,.615,2,139,5.7,26.7,.154,6,OKC,.654,.500,23,Hamidou Diallo,2,.750,20210108,1,13,13.0,10,13.3,88,16.4,1.7,27.0,2,0,0,1,.696,1743.0,0,1,0.0,8,1,.615,8,3.4,+18
5,.000,4,74,0.0,17.4,.375,0,OKC,.250,.000,4,Théo Maledon,3,0,20210108,0,8,-10.1,5,19.2,95,9.7,0.0,16.1,3,0,0,0,.250,1334.0,0,0,0.0,2,0,.250,0,0.0,+13
6,.000,0,118,16.7,20.9,.600,0,OKC,.700,.333,7,Aleksej Pokusevski,3,0,20210108,1,5,5.0,5,0.0,91,14.0,0.0,14.5,0,0,0,1,.700,1113.0,1,1,3.8,3,0,.600,0,5.3,+11
4,.167,1,81,0.0,20.8,.667,0,OKC,.417,.250,5,Mike Muscala,4,.000,20210108,0,6,-2.6,4,0.0,90,11.6,0.0,19.4,0,0,0,1,.388,893.0,1,0,4.7,2,0,.333,1,0.0,+13
1,.000,2,159,0.0,12.1,.333,0,OKC,.833,1.000,5,Kenrich Williams,1,0,20210108,0,3,8.9,1,0.0,96,6.8,0.0,21.0,0,0,0,1,.833,383.0,0,0,0.0,2,0,.667,0,0.0,+9
0,2.000,0,227,0.0,0.0,.000,2,OKC,1.000,0,4,Isaiah Roby,0,1.000,20210108,0,1,18.7,0,0.0,103,0.0,0.0,20.3,0,0,0,0,1.064,249.0,0,0,0.0,1,0,1.000,2,0.0,+1
0,0,0,0,0,0,0,0,OKC,0,0,0,Justin Jackson,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Josh Hall,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Darius Miller,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Moses Brown,0,0,20210108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
