player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2325.0,.625,.625,.500,.000,2.3,13.2,7.4,10.2,1.2,2.1,0.0,4.4,147,101,0.8,GSW,1,0,20190228,2,4,.500,1,2,.500,0,0,0,1,5,6,3,1,1,0,2,5,-12
Stephen Curry,2243.0,.475,.439,.515,.121,2.4,19.1,10.3,32.7,0.0,0.0,7.9,42.8,96,105,7.7,GSW,1,0,20190228,12,33,.364,5,17,.294,4,4,1.000,1,7,8,6,0,0,3,1,33,+1
Klay Thompson,2172.0,.457,.457,.522,.000,2.5,5.6,4.0,0.0,0.0,0.0,0.0,26.9,94,108,-1.5,GSW,1,0,20190228,9,23,.391,3,12,.250,0,0,0,1,2,3,0,0,0,0,1,21,-8
DeMarcus Cousins,1904.0,.563,.500,.250,.375,0.0,35.4,16.6,11.2,1.5,2.6,13.9,28.9,101,95,4.1,GSW,1,0,20190228,8,16,.500,0,4,.000,5,6,.833,0,11,11,2,1,1,3,3,21,-16
Alfonzo McKinnie,1413.0,.286,.286,.286,.000,3.8,8.7,6.1,17.5,4.0,0.0,12.5,14.4,73,98,-1.1,GSW,1,0,20190228,2,7,.286,0,2,.000,0,0,0,1,2,3,3,2,0,1,2,4,-3
Jonas Jerebko,1302.0,.333,.333,.167,.000,8.3,9.4,8.8,0.0,0.0,3.8,0.0,11.7,85,104,-5.7,GSW,0,0,20190228,2,6,.333,0,1,.000,0,0,0,2,2,4,0,0,1,0,2,4,-6
Shaun Livingston,878.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.8,0,109,-13.2,GSW,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+3
Jordan Bell,818.0,1.000,1.000,.000,.000,19.9,37.5,28.2,12.4,0.0,0.0,40.0,15.5,129,100,4.2,GSW,0,0,20190228,3,3,1.000,0,0,0,0,0,0,3,5,8,1,0,0,2,2,6,+6
Quinn Cook,637.0,.500,.500,.500,.000,0.0,28.9,13.6,13.1,4.5,0.0,0.0,8.0,116,92,5.0,GSW,0,0,20190228,1,2,.500,0,1,.000,0,0,0,0,3,3,1,1,0,0,0,2,-8
Kevon Looney,467.0,.000,.000,.000,.000,0.0,13.1,6.2,0.0,0.0,0.0,33.3,16.3,0,106,-22.2,GSW,0,0,20190228,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+6
