player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jarrett Jack,2335.0,.719,.633,.400,.467,0.0,23.6,11.8,28.3,3.9,4.0,14.2,24.6,131,100,14.5,BRK,1,0,20151218,8,15,.533,3,6,.500,7,7,1.000,0,9,9,6,3,2,3,2,26,-3
Thaddeus Young,1977.0,.444,.357,.000,.286,18.6,24.8,21.7,10.1,1.5,2.4,6.0,23.1,108,106,-0.2,BRK,1,0,20151218,5,14,.357,0,0,0,4,4,1.000,6,8,14,2,1,1,1,3,14,-1
Joe Johnson,1968.0,.500,.500,.364,.000,0.0,0.0,0.0,14.6,4.7,0.0,8.3,16.6,100,111,1.7,BRK,1,0,20151218,4,11,.364,3,4,.750,0,0,0,0,0,0,3,3,0,1,2,11,-1
Brook Lopez,1955.0,.537,.467,.000,.267,6.3,9.4,7.8,5.7,0.0,2.4,10.7,26.2,104,116,-4.8,BRK,1,0,20151218,7,15,.467,0,0,0,4,4,1.000,2,3,5,1,0,1,2,5,18,-4
Bojan Bogdanović,1858.0,.357,.357,.429,.000,0.0,3.3,1.6,9.4,0.0,0.0,22.2,13.2,65,120,-10.1,BRK,1,0,20151218,2,7,.286,1,3,.333,0,0,0,0,1,1,2,0,0,2,1,5,-14
Donald Sloan,1439.0,.429,.429,.000,.000,0.0,25.5,12.8,20.0,0.0,0.0,22.2,17.1,78,111,-9.7,BRK,0,0,20151218,3,7,.429,0,0,0,0,0,0,0,6,6,3,0,0,2,2,6,+1
Andrea Bargnani,1309.0,.607,.556,.000,.222,4.7,18.7,11.7,8.8,0.0,3.6,0.0,20.6,130,111,3.7,BRK,0,0,20151218,5,9,.556,0,0,0,2,2,1.000,1,4,5,1,0,1,0,2,12,-4
Wayne Ellington,890.0,.417,.417,.333,.000,0.0,13.8,6.9,0.0,0.0,0.0,0.0,18.4,85,115,-9.0,BRK,0,0,20151218,2,6,.333,1,2,.500,0,0,0,0,2,2,0,0,0,0,2,5,-2
Willie Reed,519.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.1,100.0,5.3,0,116,-14.1,BRK,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,-5
Markel Brown,150.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0,121,-38.2,BRK,0,0,20151218,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2144.0,.621,.533,.400,.533,0.0,28.6,14.3,14.6,1.4,0.0,27.4,30.8,96,99,-1.4,IND,1,0,20151218,7,15,.467,2,6,.333,7,8,.875,0,10,10,3,1,0,7,4,23,+4
George Hill,2111.0,.409,.409,.636,.000,0.0,11.6,5.8,12.4,0.0,0.0,8.3,14.7,93,107,-3.7,IND,1,0,20151218,3,11,.273,3,7,.429,0,0,0,0,4,4,3,0,0,1,0,9,+12
