blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,37.7,0.0,114,8,23,.875,29.3,8,2,-6,107,4,2,20181112,2214.0,0,DeMar DeRozan,17,7,0,.118,0,.471,0,0,0.4,3.0,.560,SAS,2,8,.471,1,0.0,1,.000,16.3,6.3
6.9,.500,0.0,0.0,99,0,14,1.000,22.0,6,18,-18,87,4,15,20181112,2026.0,0,LaMarcus Aldridge,12,2,0,.000,3,.500,3,0,-2.5,29.1,.543,SAS,0,2,.167,1,9.1,1,0,23.7,52.0
0.0,.571,0.0,1.7,108,0,9,0,12.1,4,7,-12,122,1,3,20181112,1747.0,1,Dante Cunningham,7,0,0,.143,0,.643,4,1,-0.5,13.1,.643,SAS,1,0,.000,1,14.0,3,1.000,12.5,12.1
0.0,.364,21.1,1.7,110,4,10,0,18.2,4,0,-11,95,1,0,20181112,1741.0,1,Bryn Forbes,11,0,0,.636,0,.455,0,2,-2.6,0.0,.455,SAS,7,0,.000,1,0.0,3,.286,8.3,0.0
0.0,.400,29.9,1.9,110,5,11,1.000,20.0,4,0,-15,109,1,0,20181112,1571.0,1,Derrick White,10,2,0,.300,0,.450,0,1,2.3,0.0,.506,SAS,3,2,.200,1,0.0,0,.333,8.4,0.0
0.0,.250,26.2,4.6,102,4,5,0,18.2,2,3,+10,76,1,3,20181112,1309.0,2,Patty Mills,8,0,0,.750,0,.313,0,1,-0.9,7.5,.313,SAS,6,0,.000,0,0.0,0,.167,11.1,16.1
3.7,.500,0.0,0.0,104,0,14,0,27.7,6,9,+10,105,1,7,20181112,1240.0,0,Rudy Gay,12,0,0,.417,1,.583,2,2,4.9,23.8,.583,SAS,5,0,.000,0,9.9,1,.400,7.7,39.7
0.0,.250,7.4,0.0,114,1,3,.500,14.1,1,0,-1,61,1,0,20181112,1102.0,0,Marco Belinelli,4,1,0,.500,0,.250,0,0,-12.6,0.0,.307,SAS,2,2,.500,0,0.0,1,.000,17.0,0.0
0.0,0,9.7,0.0,108,1,1,.500,3.0,0,4,+8,147,0,4,20181112,780.0,0,Jakob Poeltl,0,1,0,0,0,0,0,0,-3.1,16.8,.568,SAS,0,2,0,0,0.0,2,0,0.0,36.0
0.0,.750,0.0,0.0,115,0,9,0,28.2,3,0,+2,126,1,0,20181112,469.0,0,Dāvis Bertāns,4,0,0,1.000,0,1.125,0,3,23.8,0.0,1.125,SAS,4,0,.000,0,0.0,0,.750,20.0,0.0
0.0,.000,99.1,0.0,115,2,0,0,34.5,0,0,+4,52,0,0,20181112,153.0,0,Quincy Pondexter,2,0,0,.500,0,.000,0,0,-7.8,0.0,.000,SAS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,+4,0,0,0,20181112,48.0,0,Chimezie Metu,0,0,0,0,0,0,0,0,-6.1,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0.0,.429,13.1,1.5,99,3,13,.500,21.5,6,13,+7,97,0,13,20181112,1931.0,1,Willie Cauley-Stein,14,1,0,.000,0,.429,0,0,-2.3,22.0,.437,SAC,0,2,.143,1,0.0,3,0,0.0,41.3
2.8,.778,33.8,3.2,101,7,19,.500,22.2,7,3,+4,128,4,3,20181112,1855.0,2,De'Aaron Fox,9,2,0,.444,1,.944,0,3,10.2,5.3,.883,SAC,4,4,.444,1,0.0,2,.750,27.1,9.9
0.0,.800,0.0,1.9,104,0,11,0,8.7,4,6,+3,204,0,5,20181112,1604.0,1,Nemanja Bjelica,5,0,0,.600,0,1.100,1,3,6.9,12.2,1.100,SAC,3,0,.000,1,4.4,1,1.000,0.0,19.1
0.0,.250,8.9,5.7,98,2,2,0,7.1,1,2,+9,77,0,2,20181112,1576.0,3,Iman Shumpert,4,0,0,.500,0,.250,0,0,-2.9,4.2,.250,SAC,2,0,.000,1,0.0,3,.000,0.0,7.8
0.0,.385,22.0,3.8,103,4,14,.500,28.3,5,2,+7,102,1,1,20181112,1551.0,2,Buddy Hield,13,2,0,.385,0,.462,1,2,2.3,4.2,.474,SAC,5,4,.308,1,4.5,1,.400,6.3,4.0
0.0,.529,22.8,0.0,111,3,22,1.000,34.7,9,1,-7,118,1,1,20181112,1483.0,0,Bogdan Bogdanović,17,1,0,.412,0,.618,0,3,4.2,2.2,.631,SAC,7,1,.059,0,0.0,2,.429,5.4,4.1
4.0,.333,0.0,0.0,105,0,7,1.000,27.2,3,6,+2,66,3,4,20181112,1276.0,0,Marvin Bagley,9,1,0,.222,1,.333,2,0,-16.8,15.4,.371,SAC,2,1,.111,0,11.0,2,.000,24.1,19.2
0.0,.000,11.6,2.6,102,2,0,0,4.8,0,4,+1,56,0,4,20181112,1150.0,1,Justin Jackson,2,0,0,.000,0,.000,0,0,-4.4,11.4,.000,SAC,0,0,.000,0,0.0,1,0,0.0,21.3
5.0,.667,37.6,2.9,101,5,4,0,8.2,2,2,+1,171,0,1,20181112,1025.0,1,Frank Mason,3,0,0,.333,1,.667,1,0,11.4,6.4,.667,SAC,1,0,.000,0,6.9,0,.000,0.0,6.0
0.0,.600,12.2,3.1,99,1,12,0,38.2,6,6,-2,93,3,4,20181112,949.0,1,Harry Giles,10,0,0,.000,0,.600,2,0,-6.3,20.7,.600,SAC,0,0,.000,0,14.8,5,0,23.1,25.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Skal Labissière,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Yogi Ferrell,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Troy Williams,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Drew Eubanks,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Pau Gasol,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Dejounte Murray,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Lonnie Walker,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Wenyen Gabriel,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Kosta Koufos,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Ben McLemore,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181112,0.0,0,Zach Randolph,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
