player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Domantas Sabonis,1976.0,.573,.529,.176,.294,0.0,35.5,13.8,27.4,2.7,0.0,5.0,24.1,119,126,5.1,IND,1,0,20210322,9,17,.529,0,3,.000,4,5,.800,0,9,9,6,2,0,1,3,22,-18
Caris LeVert,1885.0,.531,.500,.588,.118,5.3,12.4,8.0,22.3,2.9,0.0,0.0,22.3,120,130,4.0,IND,1,0,20210322,7,17,.412,3,10,.300,2,2,1.000,2,3,5,5,2,0,0,2,19,-17
Doug McDermott,1787.0,.714,.714,.429,.000,2.8,4.4,3.4,5.3,0.0,0.0,0.0,18.5,140,138,1.3,IND,1,0,20210322,9,14,.643,2,6,.333,0,0,0,1,1,2,1,0,0,0,1,20,-32
Justin Holiday,1423.0,.150,.150,1.000,.000,3.5,10.9,6.4,4.7,0.0,0.0,16.7,19.9,37,137,-20.9,IND,1,0,20210322,1,10,.100,1,10,.100,0,0,0,1,2,3,1,0,0,2,0,3,-32
Edmond Sumner,918.0,.300,.300,.600,.000,0.0,17.0,6.6,7.5,0.0,0.0,0.0,12.8,71,136,-12.0,IND,1,0,20210322,1,5,.200,1,3,.333,0,0,0,0,2,2,1,0,0,0,1,3,-19
T.J. McConnell,1896.0,.732,.688,.375,.250,0.0,8.2,3.2,28.4,1.4,0.0,10.1,12.3,145,134,0.0,IND,0,0,20210322,5,8,.625,1,3,.333,2,2,1.000,0,2,2,7,1,0,1,0,13,-4
Jeremy Lamb,1646.0,.706,.679,.500,.143,3.0,23.6,11.1,28.2,1.6,3.2,6.3,22.7,138,128,10.9,IND,0,0,20210322,8,14,.571,3,7,.429,2,2,1.000,1,5,6,5,1,1,1,3,21,+6
Goga Bitadze,1129.0,.479,.450,.300,.100,13.2,13.8,13.4,0.0,0.0,4.6,0.0,21.8,109,132,-7.0,IND,0,0,20210322,4,10,.400,1,3,.333,1,1,1.000,3,2,5,0,0,1,0,3,10,-4
Aaron Holiday,999.0,.000,.000,.571,.000,0.0,15.6,6.1,0.0,5.4,0.0,12.5,18.9,0,123,-22.8,IND,0,0,20210322,0,7,.000,0,4,.000,0,0,0,0,2,2,0,2,0,1,2,0,-8
Cassius Stanley,270.0,.250,.250,.250,.000,36.8,28.8,33.7,0.0,0.0,0.0,0.0,34.9,80,133,-18.4,IND,0,0,20210322,1,4,.250,0,1,.000,0,0,0,2,1,3,0,0,0,0,1,2,-3
Kelan Martin,270.0,0,0,0,0,0.0,0.0,0.0,23.7,0.0,19.4,0,0.0,227,123,7.0,IND,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-3
Jalen Lecque,201.0,.000,.000,.000,.000,24.7,0.0,15.1,0.0,0.0,0.0,0.0,58.6,16,139,-54.2,IND,0,0,20210322,0,5,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
