drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2625.0,9.2,26.4,2,2,107,.595,36.2,.450,8,.250,0,.400,0,1.000,0,5,.400,3,7.8,BRK,28,-3,20151114,123,2.4,20,8,9.7,.500,0.0,4,2,9,1,9,4.8,0.0,Jarrett Jack
5,2512.0,-1.9,24.7,1,1,104,.411,4.1,.381,2,.048,3,.095,4,1.000,0,1,.000,3,4.4,BRK,18,0,20151114,91,1.2,21,2,12.7,.381,10.1,9,0,8,1,1,11.4,6.0,Brook Lopez
4,2486.0,-14.0,18.6,1,5,110,.250,10.3,.250,0,.250,0,.000,0,0,0,3,.000,1,29.4,BRK,6,-9,20151114,43,1.2,12,0,10.2,.250,0.0,4,0,3,1,3,5.1,0.0,Joe Johnson
7,2314.0,10.2,28.0,3,1,101,.568,16.8,.545,2,.045,0,.091,3,1.000,0,1,.000,2,4.2,BRK,26,0,20151114,117,4.0,22,2,19.2,.545,8.2,10,0,12,1,3,13.7,0.0,Thaddeus Young
9,1914.0,4.6,11.2,2,1,97,.509,9.2,.500,1,.167,1,.333,4,.500,0,1,.000,1,12.7,BRK,7,+4,20151114,112,3.2,6,2,29.9,.500,13.3,13,0,3,1,2,21.6,2.6,Rondae Hollis-Jefferson
6,2095.0,-5.2,7.8,2,0,103,.167,7.7,.167,0,.833,0,.000,0,0,0,5,.000,1,0.0,BRK,2,-12,20151114,51,3.0,6,0,18.2,.167,0.0,6,0,1,0,2,9.1,0.0,Bojan Bogdanović
1,798.0,-0.5,13.2,0,0,113,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,2,0.0,BRK,6,-11,20151114,161,0.0,3,2,8.0,.667,0.0,1,0,2,0,0,4.0,0.0,Wayne Ellington
2,659.0,-10.1,24.7,1,2,99,.250,26.7,.250,0,.500,0,.000,0,0,0,2,.000,0,33.3,BRK,2,-4,20151114,47,4.7,4,0,19.3,.250,0.0,2,0,1,0,2,9.7,0.0,Shane Larkin
1,490.0,-2.1,22.2,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,4,-5,20151114,99,0.0,4,0,13.0,.500,0.0,1,0,2,0,0,6.5,0.0,Andrea Bargnani
0,7.0,-7.3,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151114,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Thomas Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
3,2624.0,2.2,38.1,1,4,103,.526,26.7,.419,3,.516,0,.097,0,1.000,0,16,.313,1,11.0,GSW,34,+3,20151114,98,1.2,31,3,7.3,.500,0.0,3,5,13,1,6,3.6,0.0,Stephen Curry
