player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2669.0,.738,.706,.000,.353,10.0,11.1,10.5,16.3,1.1,0.0,9.2,20.3,151,135,4.3,GSW,1,0,20121219,12,17,.706,0,0,0,5,6,.833,4,4,8,5,1,0,2,4,29,0
Stephen Curry,2506.0,.632,.604,.500,.125,0.0,17.7,8.4,13.8,1.2,1.7,13.6,29.3,120,132,0.3,GSW,1,0,20121219,11,24,.458,7,12,.583,3,3,1.000,0,6,6,4,1,1,4,6,32,0
Klay Thompson,2187.0,.557,.500,.667,.222,0.0,16.9,8.0,15.7,2.7,2.0,0.0,11.3,145,128,3.3,GSW,1,0,20121219,3,9,.333,3,6,.500,2,2,1.000,0,5,5,5,2,1,0,3,11,0
Harrison Barnes,975.0,.333,.333,.333,.000,0.0,7.6,3.6,0.0,0.0,0.0,14.3,18.0,63,138,-19.4,GSW,1,0,20121219,2,6,.333,0,2,.000,0,0,0,0,1,1,0,0,0,1,3,4,-9
Festus Ezeli,795.0,.333,.333,.000,.000,0.0,18.6,8.8,0.0,0.0,5.4,25.0,12.6,54,131,-14.1,GSW,1,0,20121219,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,1,1,3,2,-4
Jarrett Jack,1905.0,.751,.719,.313,.375,7.0,19.4,12.9,14.7,0.0,0.0,17.7,29.8,132,135,3.8,GSW,0,0,20121219,10,16,.625,3,5,.600,5,6,.833,2,5,7,3,0,0,4,1,28,+5
Carl Landry,1463.0,.717,.625,.000,.500,9.2,15.1,12.0,5.4,0.0,2.9,0.0,16.7,164,134,2.5,GSW,0,0,20121219,5,8,.625,0,0,0,4,4,1.000,2,3,5,1,0,1,0,2,14,+1
Draymond Green,1110.0,.170,.000,.200,.400,24.1,6.7,15.8,16.9,0.0,3.9,0.0,13.3,109,135,-5.5,GSW,0,0,20121219,0,5,.000,0,1,.000,2,2,1.000,4,1,5,3,0,1,0,2,2,0
Andris Biedriņš,407.0,.500,.500,.000,.000,32.9,18.1,25.9,0.0,0.0,10.6,0.0,12.3,146,128,1.3,GSW,0,0,20121219,1,2,.500,0,0,0,0,0,0,2,1,3,0,0,1,0,0,2,-7
Charles Jenkins,250.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109,140,-13.7,GSW,0,0,20121219,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3
Richard Jefferson,133.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,122,138,-22.5,GSW,0,0,20121219,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,2,1,-3
Jeremy Tyler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
