blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.545,11.0,0.0,95,2,14,1.000,14.5,6,11,-8,130,0,10,20121221,2243.0,0,Shawn Marion,11,2,0,.091,3,.545,1,0,8.3,15.9,.589,DAL,1,2,.182,1,3.1,0,.000,0.0,26.7
1.8,.273,20.2,1.5,105,4,10,.750,22.9,3,3,-18,72,5,1,20121221,2121.0,1,O.J. Mayo,11,3,0,.364,1,.318,2,1,-4.6,4.6,.392,DAL,4,4,.364,1,6.6,1,.250,28.2,2.8
0.0,1.000,20.5,2.0,107,3,6,1.000,6.1,2,0,-14,165,1,0,20121221,1545.0,1,Dahntay Jones,2,1,0,.500,0,1.250,0,1,5.4,0.0,1.230,DAL,1,1,.500,1,0.0,4,1.000,29.1,0.0
0.0,.333,0.0,0.0,100,0,8,0,43.1,4,6,-17,51,5,4,20121221,1078.0,0,Chris Kaman,12,0,0,.000,0,.333,2,0,-20.6,18.0,.333,DAL,0,0,.000,1,13.0,0,0,29.4,22.3
0.0,.000,30.5,0.0,106,2,0,0,9.0,0,1,-14,44,1,1,20121221,610.0,0,Darren Collison,1,0,0,1.000,0,.000,0,0,-14.1,5.3,.000,DAL,1,0,.000,1,0.0,2,.000,50.0,9.8
0.0,.444,41.6,1.6,108,7,13,1.000,22.9,4,3,0,101,5,0,20121221,1935.0,1,Dominique Jones,9,5,0,.000,0,.444,3,0,0.8,5.0,.580,DAL,0,5,.556,0,10.9,3,0,30.9,0.0
0.0,.357,6.8,5.1,89,1,14,1.000,23.1,5,7,+2,97,1,7,20121221,1826.0,3,Vince Carter,14,1,0,.643,0,.464,0,3,4.9,12.4,.485,DAL,9,1,.071,0,0.0,4,.333,6.5,23.0
4.9,.833,0.0,0.0,102,0,12,.500,19.1,5,5,+14,103,3,3,20121221,1538.0,0,Brandan Wright,6,2,0,.000,2,.833,2,0,0.9,10.5,.773,DAL,0,4,.667,0,9.1,3,0,27.9,11.7
0.0,.111,0.0,2.7,95,0,2,0,23.7,1,5,+1,29,1,4,20121221,1150.0,1,Jae Crowder,9,0,0,.444,0,.111,1,0,-16.7,14.1,.111,DAL,4,0,.000,0,6.1,2,.000,10.0,20.9
0.0,1.000,35.6,0.0,103,1,3,0,7.7,1,1,+4,278,0,1,20121221,354.0,0,Rodrigue Beaubois,1,0,0,1.000,0,1.500,0,1,20.3,9.1,1.500,DAL,1,0,.000,0,0.0,0,1.000,0.0,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Bernard James,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Elton Brand,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.400,9.6,5.4,85,2,26,1.000,29.4,8,5,+16,111,3,5,20121221,2304.0,4,Rudy Gay,20,8,0,.300,0,.450,0,2,9.0,7.0,.553,MEM,6,8,.400,1,0.0,0,.333,11.3,15.2
0.0,.200,42.2,5.6,88,11,9,.833,15.5,2,2,+19,105,1,2,20121221,2244.0,4,Mike Conley,10,5,0,.200,0,.200,0,0,4.1,2.9,.356,MEM,2,6,.600,1,0.0,3,.000,7.3,6.3
0.0,.533,5.4,1.5,91,1,17,1.000,22.2,8,13,+10,105,3,7,20121221,2119.0,1,Zach Randolph,15,1,0,.067,0,.533,6,0,1.7,19.9,.551,MEM,1,1,.067,1,17.0,0,.000,16.3,23.2
0.0,.357,4.7,4.5,90,1,10,0,19.6,5,5,+21,79,2,2,20121221,2089.0,3,Tony Allen,14,0,0,.000,0,.357,3,0,-3.3,7.7,.357,MEM,0,0,.000,1,8.6,2,0,12.5,6.7
9.3,.500,11.7,1.9,87,2,11,.750,16.3,4,11,+15,129,1,4,20121221,1682.0,1,Marc Gasol,8,3,0,.000,3,.500,7,0,9.0,21.2,.564,MEM,0,4,.500,1,25.0,4,0,9.3,16.7
0.0,.500,9.2,2.8,85,1,6,0,16.1,3,6,-3,97,1,5,20121221,1109.0,1,Darrell Arthur,6,0,0,.000,0,.500,1,0,1.4,17.5,.500,MEM,0,0,.000,0,5.4,1,0,14.3,31.7
0.0,.250,39.4,3.5,95,4,2,0,17.2,1,0,-11,61,2,0,20121221,893.0,1,Quincy Pondexter,4,0,0,.250,0,.250,0,0,-2.6,0.0,.250,MEM,1,0,.000,0,0.0,0,.000,33.3,0.0
0.0,.429,0.0,0.0,93,0,6,.000,23.5,3,3,-4,88,0,3,20121221,809.0,0,Marreese Speights,7,0,0,.143,0,.429,0,0,-8.4,12.0,.403,MEM,1,1,.143,0,0.0,3,.000,0.0,26.0
0.0,.400,16.8,0.0,95,1,5,0,24.1,2,2,-9,92,1,2,20121221,636.0,0,Jerryd Bayless,5,0,0,.400,0,.500,0,1,-4.9,10.2,.500,MEM,2,0,.000,0,0.0,2,.500,16.7,22.1
0.0,0,0.0,0.0,102,0,0,0,5.0,0,0,-4,0,1,0,20121221,515.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,-15.9,0.0,0,MEM,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Jared Cunningham,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Derek Fisher,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Dirk Nowitzki,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121221,0.0,0,Josh Selby,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
