stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,4.2,1,2469.0,0,10,.286,.571,1,0,1.000,.190,7,26,21,.476,4,4,2,1,-12,.333,.524,Ryan Anderson,12.3,5.2,4,NOP,111,20131215,3.6,4.6,2,6,114,26.1,0.0,1,2,8.4
1.7,23.5,5,1860.0,1,6,.000,.462,7,0,0,.000,3,12,13,.462,0,3,1,1,-4,.231,.462,Jrue Holiday,12.2,3.4,0,NOP,111,20131215,-5.2,39.1,1,4,86,24.7,2.5,4,0,7.5
0.0,0.0,2,1765.0,0,4,.250,.437,6,0,1.000,.091,4,10,11,.364,1,2,0,1,-17,.364,.409,Eric Gordon,8.6,0.0,1,NOP,118,20131215,-2.5,32.1,0,2,108,17.6,0.0,0,1,3.9
3.5,28.6,5,1750.0,4,4,0,.400,1,0,0,.000,0,8,10,.400,0,3,2,1,-2,.000,.400,Jason Smith,13.0,0.0,0,NOP,103,20131215,-7.2,5.4,0,3,57,21.7,10.8,4,0,5.9
3.9,12.9,3,1560.0,2,4,0,.666,1,0,.250,.800,0,9,5,.800,4,4,2,1,+6,.000,.800,Al-Farouq Aminu,19.4,4.1,1,NOP,102,20131215,4.6,6.2,1,5,114,13.5,6.1,1,0,11.1
2.3,7.6,1,1317.0,0,5,.500,.704,2,0,.714,.778,4,17,9,.556,7,1,1,0,+1,.444,.667,Austin Rivers,5.8,0.0,5,NOP,114,20131215,9.9,16.8,0,1,132,26.9,0.0,1,2,2.6
5.4,34.0,5,1132.0,1,1,0,.258,2,0,.000,.667,0,2,3,.333,2,3,2,0,-8,.000,.333,Lou Amundson,20.1,28.3,0,NOP,99,20131215,-3.9,14.8,5,8,83,14.1,4.2,2,0,24.5
0.0,0.0,0,1122.0,0,3,.667,.444,3,0,0,.000,3,8,9,.333,0,2,0,0,+5,.333,.444,Brian Roberts,13.5,0.0,0,NOP,116,20131215,-0.3,26.3,0,2,102,21.7,0.0,0,2,6.2
0.0,0.0,1,927.0,0,0,.000,.113,0,0,1.000,.250,3,1,4,.000,1,0,0,0,0,.750,.000,Anthony Morrow,0.0,0.0,1,NOP,121,20131215,-18.3,0.0,0,0,27,13.0,0.0,0,0,0.0
0.0,0,0,393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,Darius Miller,0.0,0.0,0,NOP,121,20131215,-9.2,0.0,0,0,0,0.0,0.0,0,0,0.0
