trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,5,136,13.6,6.9,.346,10,HOU,.692,.444,46,James Harden,9,.769,20160225,2,26,11.4,3,30.1,108,6.0,3.1,33.5,8,0,1,4,.725,2785.0,0,5,0.0,16,3,.615,13,5.0,+17
8,.300,4,83,15.0,18.3,.800,3,HOU,.150,.125,6,Trevor Ariza,8,1.000,20160225,1,10,-3.8,7,16.5,101,11.0,4.7,13.8,6,0,1,1,.265,2446.0,0,2,0.0,1,4,.100,3,2.9,+16
13,1.200,4,105,16.4,31.7,.000,3,HOU,.800,0,19,Dwight Howard,0,.250,20160225,2,10,1.9,11,7.7,98,19.6,2.6,20.9,2,0,1,0,.622,2219.0,3,3,8.7,8,2,.800,12,6.3,+5
6,.000,4,165,0.0,13.1,.333,0,HOU,.778,.667,14,Patrick Beverley,3,0,20160225,3,9,9.0,3,6.1,105,13.7,4.0,15.6,1,0,1,2,.778,1462.0,0,0,0.0,6,2,.667,0,14.4,-6
2,.000,2,65,10.0,14.6,.444,0,HOU,.222,.000,4,Josh Smith,4,0,20160225,0,9,-18.6,2,26.2,114,7.6,0.0,28.9,3,0,1,0,.222,879.0,0,1,0.0,2,0,.222,0,0.0,-8
3,.125,1,140,0.0,14.2,.500,1,HOU,.625,.500,11,Jason Terry,4,1.000,20160225,0,8,5.1,3,6.0,106,7.4,2.1,15.8,1,0,0,2,.652,1355.0,1,0,4.7,4,1,.500,1,0.0,+21
4,1.000,2,186,0.0,14.7,.250,3,HOU,.875,1.000,10,Corey Brewer,1,.750,20160225,1,4,8.1,3,11.8,108,10.3,2.2,11.2,2,0,0,1,.868,1304.0,0,0,0.0,3,1,.750,4,5.4,+13
4,.000,2,96,60.0,13.5,.000,0,HOU,1.000,0,4,Montrezl Harrell,0,0,20160225,2,2,-1.5,2,16.0,107,14.1,3.1,13.4,2,0,0,0,1.000,948.0,0,3,0.0,2,1,1.000,0,14.8,+11
1,.667,1,77,20.5,0.0,.000,1,HOU,.333,0,3,Terrence Jones,0,.500,20160225,1,3,-13.1,0,0.0,111,6.3,0.0,23.3,0,0,0,0,.387,532.0,1,1,12.0,1,0,.333,2,13.2,-5
0,.000,0,101,50.0,0.0,.000,0,HOU,1.000,0,2,Ty Lawson,0,0,20160225,0,1,-3.9,0,24.6,118,0.0,0.0,15.3,1,0,0,0,1.000,332.0,0,1,0.0,1,0,1.000,0,0.0,-1
0,0,0,0,0,0.0,0,0,HOU,0,0,0,K.J. McDaniels,0,0,20160225,0,0,-6.6,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,138.0,0,0,0.0,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,HOU,0,0,0,Clint Capela,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Marcus Thornton,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,95,17.4,12.4,.368,0,POR,.526,.286,20,CJ McCollum,7,0,20160225,1,19,-5.0,4,20.0,122,7.4,0.0,26.5,4,0,1,2,.526,2258.0,0,4,0.0,9,0,.474,0,2.8,-8
6,.400,4,117,4.1,16.1,.500,8,POR,.375,.300,23,Damian Lillard,10,1.000,20160225,1,20,0.6,5,31.8,121,9.2,0.0,29.3,7,0,1,3,.489,2178.0,0,1,0.0,6,0,.300,8,2.9,-17
6,.250,2,116,25.3,16.1,.875,2,POR,.688,.429,13,Al-Farouq Aminu,7,1.000,20160225,2,8,2.1,4,10.8,122,11.5,0.0,17.7,2,0,1,3,.732,1750.0,0,3,0.0,4,0,.500,2,7.3,-9
4,1.200,4,94,34.4,13.0,.000,4,POR,.600,0,10,Mason Plumlee,0,.667,20160225,1,5,-3.1,3,11.2,116,8.2,1.8,18.7,2,0,1,0,.654,1624.0,1,4,3.3,3,1,.600,6,3.9,-9
2,.000,3,64,25.0,8.9,.333,0,POR,.333,.000,2,Noah Vonleh,1,0,20160225,1,3,-13.0,1,0.0,122,8.5,0.0,13.2,0,0,1,0,.333,790.0,0,1,0.0,1,0,.333,0,8.1,+8
2,.500,5,87,17.0,9.0,.750,1,POR,.375,.333,4,Allen Crabbe,3,.500,20160225,0,4,-3.2,2,10.5,114,4.3,3.7,9.8,2,0,0,1,.410,1556.0,0,1,0.0,1,2,.250,2,0.0,-4
0,.286,1,125,20.2,0.0,.429,1,POR,.857,.667,13,Gerald Henderson,3,.500,20160225,0,7,5.0,0,16.9,126,0.0,0.0,19.6,2,0,0,2,.825,1309.0,0,2,0.0,5,0,.714,2,0.0,-11
12,.000,2,108,28.6,49.2,.000,0,POR,.600,0,6,Ed Davis,0,0,20160225,4,5,3.1,8,8.6,106,35.2,2.5,15.9,1,0,0,0,.600,1142.0,1,2,4.8,3,1,.600,0,22.4,-1
1,.333,5,109,30.4,0.0,.167,2,POR,.750,1.000,11,Maurice Harkless,1,1.000,20160225,1,6,-1.1,0,9.7,121,3.0,0.0,23.1,1,0,0,1,.799,1112.0,1,3,4.9,4,0,.667,2,5.8,-17
2,.000,1,162,0.0,22.0,1.000,0,POR,.750,.500,3,Meyers Leonard,2,0,20160225,0,2,4.6,2,13.9,120,10.5,0.0,8.2,1,0,0,1,.750,638.0,0,0,0.0,1,0,.500,0,0.0,+3
0,.000,0,0,0.0,0.0,1.000,0,POR,.000,.000,0,Brian Roberts,1,0,20160225,0,1,-59.8,0,0.0,126,0.0,0.0,59.1,0,0,0,0,.000,44.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Kaman,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sam Dekker,0,0,20160225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20160225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Cliff Alexander,0,0,20160225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luis Montero,0,0,20160225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
