trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.308,4,129,16.9,5.8,.308,4,TOR,.615,.500,20,Kyle Lowry,4,1.000,20170501,0,13,4.5,2,43.5,119,2.7,1.2,19.5,11,0,1,2,.678,2384.0,0,3,0.0,7,1,.538,4,0.0,-13
7,.313,4,89,18.0,22.9,.063,5,TOR,.438,.000,19,DeMar DeRozan,1,1.000,20170501,0,16,-5.9,7,9.4,115,10.8,1.4,27.8,2,0,1,0,.522,2096.0,0,4,0.0,7,1,.438,5,0.0,-32
6,.000,3,107,6.7,17.6,.214,0,TOR,.536,1.000,15,Serge Ibaka,3,0,20170501,1,14,1.5,5,14.7,120,10.0,0.0,20.2,3,0,1,3,.536,1949.0,0,1,0.0,6,0,.429,0,3.1,-14
6,.000,2,80,12.5,27.7,.000,0,TOR,.429,0,6,Jonas Valančiūnas,0,0,20170501,1,7,-6.9,5,0.0,114,15.7,0.0,16.9,0,0,1,0,.429,1239.0,1,1,4.6,3,0,.429,0,4.9,-21
4,.000,1,270,0.0,22.4,1.000,0,TOR,1.500,1.000,3,DeMarre Carroll,1,0,20170501,1,1,5.7,3,0.0,114,14.1,0.0,2.9,0,0,1,1,1.500,917.0,1,0,6.2,1,0,1.000,0,6.7,-15
11,.000,2,116,8.3,35.3,.364,0,TOR,.591,.250,13,P.J. Tucker,4,0,20170501,3,11,4.0,8,6.7,114,22.9,0.0,20.3,1,0,0,1,.591,1553.0,1,1,3.6,6,0,.545,0,11.8,-1
2,.286,1,79,11.3,10.2,.714,2,TOR,.214,.200,5,Patrick Patterson,5,1.000,20170501,0,7,-2.0,2,23.2,118,4.8,0.0,17.3,4,0,0,1,.317,1349.0,1,1,4.2,1,0,.143,2,0.0,-14
2,.636,4,82,6.6,11.1,.636,4,TOR,.364,.286,12,Norman Powell,7,.571,20170501,0,11,-5.1,2,0.0,110,5.2,4.6,32.0,0,0,0,2,.426,1237.0,0,1,0.0,3,2,.273,7,0.0,+14
0,.000,1,82,0.0,0.0,.333,0,TOR,.333,.000,2,Cory Joseph,1,0,20170501,0,3,-9.1,0,14.0,123,0.0,0.0,13.0,1,0,0,0,.333,603.0,0,0,0.0,1,0,.333,0,0.0,0
0,2.000,0,120,0.0,0.0,.000,2,TOR,.000,0,2,Delon Wright,0,1.000,20170501,0,1,-6.2,0,0.0,123,0.0,0.0,10.3,0,0,0,0,.532,479.0,0,0,0.0,0,0,.000,2,0.0,+14
0,.000,0,200,0.0,0.0,.000,0,TOR,1.000,0,6,Fred VanVleet,0,0,20170501,0,3,53.5,0,0.0,90,0.0,14.5,39.7,0,0,0,0,1.000,198.0,0,0,0.0,3,1,1.000,0,0.0,+9
1,0,0,224,0,34.6,0,0,TOR,0,0,2,Pascal Siakam,0,0,20170501,1,2,0.7,0,0.0,117,32.7,0.0,0.0,0,0,0,0,0,198.0,1,0,0.0,1,0,.500,0,30.9,+9
2,.000,0,118,0.0,0.0,.000,0,TOR,.500,0,0,Jakob Poeltl,0,0,20170501,1,0,9.1,1,0.0,101,16.3,0.0,26.5,0,0,0,0,.500,198.0,0,0,28.5,0,0,0,0,30.9,+9
10,.348,2,124,10.2,19.9,.217,7,CLE,.609,.400,35,LeBron James,5,.875,20170501,2,23,8.2,8,19.7,105,13.1,1.2,31.5,4,0,1,2,.660,2462.0,1,3,1.9,13,1,.565,8,5.6,+16
14,.750,3,132,0.0,26.7,.000,5,CLE,.375,0,11,Tristan Thompson,0,.833,20170501,4,8,1.7,10,7.1,102,19.8,2.5,12.2,2,0,1,0,.517,2293.0,0,0,0.0,3,2,.375,6,12.0,+33
2,.563,1,121,13.1,5.9,.500,7,CLE,.531,.375,24,Kyrie Irving,8,.778,20170501,0,16,8.1,2,47.2,106,3.1,2.8,28.9,10,0,1,3,.601,2083.0,0,3,0.0,7,2,.438,9,0.0,+32
9,.462,2,110,6.0,28.6,.462,5,CLE,.500,.500,18,Kevin Love,6,.833,20170501,0,13,4.2,9,4.7,98,15.1,3.0,22.6,1,0,1,3,.575,1931.0,1,1,2.4,5,2,.385,6,0.0,+29
2,.000,2,145,0.0,9.1,1.000,0,CLE,.750,.500,6,J.R. Smith,4,0,20170501,0,4,0.4,2,6.2,111,4.8,0.0,7.8,1,0,1,2,.750,1345.0,0,0,0.0,2,0,.500,0,0.0,+15
4,.000,1,100,16.7,23.3,.400,0,CLE,.500,.500,5,Iman Shumpert,2,0,20170501,0,5,-0.7,4,24.5,108,12.3,0.0,15.0,3,0,0,1,.500,1052.0,0,1,0.0,2,0,.400,0,0.0,-16
4,.000,2,95,16.7,23.3,.400,0,CLE,.400,.000,4,Deron Williams,2,0,20170501,0,5,-2.2,4,32.7,102,12.3,2.7,15.0,4,0,0,0,.400,1050.0,0,1,0.0,2,1,.400,0,0.0,-18
