blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,20.4,4.0,118,5,26,.500,32.0,10,2,-15,99,5,2,20150116,2364.0,3,Mo Williams,22,1,0,.545,0,.568,0,5,0.6,3.0,.568,MIN,12,2,.091,1,0.0,3,.417,17.9,6.4
0.0,.353,22.7,1.4,121,6,13,.500,23.0,6,8,-8,99,1,4,20150116,2225.0,1,Thaddeus Young,17,1,0,.118,0,.353,4,0,-4.5,12.6,.364,MIN,2,2,.118,1,11.8,1,.000,5.3,13.6
0.0,.533,12.7,1.5,121,3,17,0,20.0,8,5,-11,117,1,4,20150116,2164.0,1,Andrew Wiggins,15,0,0,.200,0,.567,1,1,-0.2,8.1,.567,MIN,3,0,.000,1,3.0,0,.333,6.3,14.0
4.0,.500,16.4,0.0,122,4,12,1.000,16.0,5,6,-3,125,1,3,20150116,2013.0,0,Gorgui Dieng,10,2,0,.000,2,.500,3,0,-0.5,10.5,.551,MIN,0,2,.200,1,9.8,3,0,8.4,11.3
0.0,.600,0.0,2.1,118,0,7,.500,12.3,3,6,-7,111,1,4,20150116,1521.0,1,Chase Budinger,5,1,0,.400,0,.600,2,0,-5.9,13.9,.595,MIN,2,2,.400,1,8.6,2,.000,14.5,19.9
0.0,.333,9.8,0.0,124,2,9,.500,18.2,3,4,-3,104,0,3,20150116,1599.0,0,Anthony Bennett,9,2,0,.111,0,.389,1,1,-6.2,8.8,.418,MIN,1,4,.444,0,4.1,1,1.000,0.0,14.2
3.9,.667,18.3,0.0,124,2,9,0,15.9,4,2,-6,161,0,1,20150116,1024.0,0,Robbie Hummel,6,0,0,.333,1,.750,1,1,9.1,6.9,.750,MIN,2,0,.000,0,6.4,1,.500,0.0,7.4
0.0,.400,12.5,0.0,125,1,4,0,19.8,2,2,-2,104,0,1,20150116,686.0,0,Zach LaVine,5,0,0,.000,0,.400,1,0,-6.8,10.2,.400,MIN,0,0,.000,0,9.5,0,0,0.0,11.0
0.0,1.000,62.1,0.0,123,3,2,0,6.8,1,1,+7,209,0,1,20150116,400.0,0,Troy Daniels,1,0,0,.000,0,1.000,0,0,15.1,8.8,1.000,MIN,0,0,.000,0,0.0,0,0,0.0,18.9
0.0,.000,0.0,0.0,128,0,0,0,19.9,0,0,-1,0,1,0,20150116,273.0,0,Miroslav Raduljica,1,0,0,.000,0,.000,0,0,-39.1,0.0,.000,MIN,0,0,.000,0,0.0,2,0,50.0,0.0
