drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2564.0,-0.6,19.4,1,1,100,.517,3.5,.375,1,.563,0,.063,0,1.000,0,9,.444,3,5.7,DAL,17,+2,20160401,100,1.2,16,1,13.0,.500,0.0,6,4,6,1,1,7.1,0.0,Wesley Matthews
5,2248.0,2.2,25.2,1,1,100,.503,13.4,.444,2,.056,0,.111,0,1.000,0,1,1.000,1,5.0,DAL,19,+11,20160401,103,1.4,18,2,12.3,.472,0.0,5,1,8,1,3,6.7,0.0,Dirk Nowitzki
3,2080.0,4.6,36.2,0,3,105,.619,19.8,.565,1,.217,0,.043,0,1.000,0,5,.400,2,11.3,DAL,29,+12,20160401,110,0.0,23,1,8.0,.609,0.0,3,2,13,1,3,4.4,0.0,J.J. Barea
6,1955.0,-3.7,11.5,0,0,100,.254,7.9,.143,2,.429,1,.286,1,1.000,0,3,.000,1,0.0,DAL,4,-4,20160401,76,0.0,7,2,17.0,.143,3.4,7,0,1,1,2,10.9,3.1,Justin Anderson
7,1329.0,10.0,9.9,0,1,97,.824,17.7,1.000,4,.000,0,6.000,4,.667,0,0,0,0,21.6,DAL,6,-1,20160401,161,0.0,1,6,29.2,1.000,20.2,11,0,1,1,3,25.1,0.0,Zaza Pachulia
2,1704.0,-2.2,21.5,0,2,105,.597,16.6,.500,2,.400,0,.200,0,1.000,0,4,.250,4,15.5,DAL,13,+5,20160401,108,0.0,10,2,6.5,.550,0.0,2,1,5,0,3,3.6,0.0,Devin Harris
4,1458.0,4.6,9.8,1,2,91,1.000,6.0,1.000,0,.000,2,.000,3,0,0,0,0,3,40.0,DAL,6,+12,20160401,131,2.2,3,0,15.2,1.000,13.8,7,0,3,0,1,14.6,8.2,Salah Mejri
5,723.0,5.3,15.8,0,0,79,.500,12.8,.500,0,.000,2,.000,0,0,0,0,0,3,0.0,DAL,4,-4,20160401,110,0.0,4,0,38.3,.500,0.0,5,0,2,0,1,21.0,16.6,David Lee
2,337.0,-5.2,25.3,1,0,73,.000,21.9,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,DAL,0,+12,20160401,20,9.5,3,0,32.9,.000,0.0,2,0,0,0,1,18.0,0.0,Charlie Villanueva
0,2.0,-590.6,0.0,0,0,-233,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DAL,0,0,20160401,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
1,2707.0,-0.7,12.1,0,0,115,.644,3.8,.333,6,.778,0,.667,1,1.000,0,7,.429,2,0.0,DET,15,-3,20160401,141,0.0,9,6,2.5,.500,2.0,2,3,3,1,1,2.2,0.0,Kentavious Caldwell-Pope
5,2403.0,-4.7,18.6,0,2,108,.504,0.0,.462,1,.308,2,.154,0,.500,0,4,.250,2,12.6,DET,14,-15,20160401,83,0.0,13,2,13.9,.500,0.0,5,1,6,1,0,6.3,3.9,Tobias Harris
10,2379.0,24.9,21.1,1,0,102,.867,29.4,.706,1,.471,2,.118,2,.500,0,8,.750,2,0.0,DET,31,+12,20160401,169,1.3,17,2,28.2,.882,4.7,12,6,12,1,4,15.3,4.0,Marcus Morris
12,2127.0,-6.0,25.6,1,0,104,.309,5.6,.333,2,.000,0,.667,5,.200,0,0,0,2,0.0,DET,12,+16,20160401,79,1.5,15,10,37.8,.333,13.0,17,0,5,1,1,24.2,0.0,Andre Drummond
4,1939.0,-7.6,33.0,2,6,105,.328,56.0,.200,4,.467,0,.267,1,1.000,0,7,.143,5,26.4,DET,11,+8,20160401,74,3.3,15,4,13.8,.233,2.9,5,1,3,1,10,7.8,0.0,Reggie Jackson
1,941.0,2.9,11.9,0,0,114,.375,65.7,.250,0,.750,0,.000,0,0,0,3,.333,0,0.0,DET,3,-17,20160401,129,0.0,4,0,7.1,.375,0.0,1,1,1,0,6,3.2,0.0,Steve Blake
2,831.0,-6.6,16.9,0,1,112,.375,12.6,.250,0,.750,0,.000,1,0,0,3,.333,1,20.0,DET,3,-6,20160401,77,0.0,4,0,16.1,.375,6.7,3,1,1,0,1,10.9,0.0,Stanley Johnson
0,753.0,-22.8,14.9,0,1,115,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,25.0,DET,0,-25,20160401,31,0.0,3,0,0.0,.000,14.7,2,0,0,0,0,8.1,0.0,Aron Baynes
0,320.0,-28.0,17.6,0,1,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,DET,0,-15,20160401,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
