drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2486.0,5.2,22.3,1,1,115,.619,18.6,.438,4,.313,0,.250,1,1.000,0,5,.800,1,5.3,CHA,22,+3,20120204,131,1.3,16,4,4.6,.563,2.6,3,4,7,1,4,3.7,0.0,Kemba Walker
5,2342.0,9.1,21.2,1,0,111,.626,31.9,.533,3,.533,0,.267,2,.750,0,8,.250,3,0.0,CHA,21,-7,20120204,145,1.4,15,4,12.3,.600,5.5,7,2,8,1,6,9.1,0.0,Reggie Williams
2,2251.0,-1.4,19.7,1,5,113,.650,14.4,.500,0,.500,1,.000,1,0,0,5,.600,1,33.3,CHA,13,+1,20120204,91,1.5,10,0,5.1,.650,2.8,3,3,5,1,3,4.0,2.0,Boris Diaw
9,2161.0,2.9,12.2,1,2,102,.799,5.1,.833,1,.000,2,.333,3,.500,0,0,0,4,22.5,CHA,11,+1,20120204,129,1.5,6,2,24.0,.833,8.9,12,0,5,1,1,16.8,4.2,Bismack Biyombo
11,1571.0,-16.5,31.8,0,2,99,.269,0.0,.214,2,.000,1,.143,2,1.000,0,0,0,2,11.8,CHA,8,+1,20120204,59,0.0,14,2,40.3,.214,8.1,13,0,3,1,0,25.1,2.9,Tyrus Thomas
0,1309.0,-6.0,18.5,0,0,119,.549,0.0,.500,3,.000,0,.833,1,.600,0,0,0,3,0.0,CHA,9,-7,20120204,121,0.0,6,5,0.0,.500,4.9,1,0,3,0,0,2.3,0.0,Derrick Brown
2,719.0,-10.6,20.1,0,1,107,.387,0.0,.333,1,.000,1,.667,0,.500,0,0,0,1,20.5,CHA,3,-7,20120204,64,0.0,3,2,16.0,.333,0.0,2,0,1,0,0,8.4,6.4,Byron Mullens
1,629.0,-24.1,9.4,0,1,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,50.0,CHA,0,-7,20120204,0,0.0,1,0,9.2,.000,0.0,1,0,0,0,0,4.8,0.0,D.J. White
2,538.0,-13.6,11.0,0,1,109,.000,16.2,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,CHA,0,+1,20120204,52,0.0,1,0,21.4,.000,11.9,3,0,0,0,1,16.9,0.0,Matt Carroll
3,394.0,-23.9,30.0,0,1,99,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,2,25.0,CHA,2,-9,20120204,50,0.0,3,0,43.9,.333,0.0,3,0,1,0,0,23.1,0.0,Cory Higgins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
2,2006.0,-0.7,18.0,0,4,108,.619,50.8,.500,2,.250,1,.250,1,1.000,0,2,.500,2,31.1,PHO,11,-5,20120204,110,0.0,8,2,6.4,.563,2.9,3,1,4,1,10,4.5,2.6,Steve Nash
7,1705.0,4.4,21.0,0,0,101,.470,19.8,.455,2,.000,1,.364,5,.500,0,0,0,0,0.0,PHO,12,-1,20120204,121,0.0,11,4,26.3,.455,16.9,12,0,5,1,3,21.3,3.0,Marcin Gortat
1,1687.0,3.7,13.1,1,1,102,.654,5.9,.500,2,.333,2,.333,1,1.000,0,2,.500,0,12.7,PHO,9,-2,20120204,123,2.0,6,2,3.8,.583,3.4,2,1,3,1,1,3.6,6.1,Grant Hill
2,1392.0,7.6,26.0,0,0,109,.660,0.0,.500,1,.583,0,.167,0,.500,0,7,.571,0,0.0,PHO,17,+1,20120204,127,0.0,12,2,9.2,.667,0.0,2,4,6,1,0,4.4,0.0,Michael Redd
4,1275.0,-11.2,19.8,0,0,105,.333,0.0,.333,0,.222,0,.000,0,0,0,2,.000,0,0.0,PHO,6,+7,20120204,71,0.0,9,0,20.1,.333,0.0,4,0,3,1,0,9.5,0.0,Channing Frye
6,1605.0,-7.1,30.1,1,2,99,.362,12.5,.231,3,.385,0,.385,2,.600,0,5,.400,2,11.6,PHO,11,-1,20120204,80,2.1,13,5,23.9,.308,7.2,8,2,3,0,2,15.1,0.0,Markieff Morris
3,1387.0,-7.4,23.8,1,0,102,.383,0.0,.300,2,.100,0,.400,0,.500,0,1,1.000,1,0.0,PHO,9,+10,20120204,83,2.4,10,4,13.8,.350,0.0,3,1,3,0,0,6.6,0.0,Shannon Brown
4,1175.0,6.2,24.4,1,0,94,.637,0.0,.500,5,.000,1,.625,2,1.000,0,0,0,3,0.0,PHO,13,+7,20120204,142,2.8,8,5,21.8,.500,9.8,6,0,4,0,0,15.5,4.4,Robin Lopez
4,1073.0,-1.1,13.1,0,0,103,.700,0.0,.600,0,.200,0,.000,1,0,0,1,1.000,3,0.0,PHO,7,+3,20120204,142,0.0,5,0,23.9,.700,5.4,5,1,3,0,0,14.1,0.0,Josh Childress
1,874.0,-8.9,9.6,1,0,100,.000,38.8,.000,0,.667,0,.000,0,0,0,2,.000,3,0.0,PHO,0,+11,20120204,66,3.8,3,0,7.3,.000,0.0,1,0,0,0,4,3.5,0.0,Sebastian Telfair
0,221.0,6.7,0.0,0,0,112,0,38.3,0,0,0,0,0,1,0,0,0,0,0,0,PHO,0,0,20120204,225,0.0,0,0,0.0,0,26.1,1,0,0,0,1,13.7,0.0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20120204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
