stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,5.3,1,2486.0,0,7,.800,.619,4,0,1.000,.250,5,22,16,.438,4,2,1,1,+3,.313,.563,Kemba Walker,4.6,2.6,4,CHA,115,20120204,5.2,18.6,1,3,131,22.3,0.0,1,4,3.7
1.4,0.0,3,2342.0,0,8,.250,.626,6,0,.750,.267,8,21,15,.533,4,5,1,1,-7,.533,.600,Reggie Williams,12.3,5.5,3,CHA,111,20120204,9.1,31.9,2,7,145,21.2,0.0,0,2,9.1
1.5,33.3,1,2251.0,1,5,.600,.650,3,0,0,.000,5,13,10,.500,0,2,1,1,+1,.500,.650,Boris Diaw,5.1,2.8,0,CHA,113,20120204,-1.4,14.4,1,3,91,19.7,2.0,5,3,4.0
1.5,22.5,4,2161.0,2,5,0,.799,1,0,.500,.333,0,11,6,.833,2,9,1,1,+1,.000,.833,Bismack Biyombo,24.0,8.9,1,CHA,102,20120204,2.9,5.1,3,12,129,12.2,4.2,2,0,16.8
0.0,11.8,2,1571.0,1,3,0,.269,0,0,1.000,.143,0,8,14,.214,2,11,0,1,+1,.000,.214,Tyrus Thomas,40.3,8.1,2,CHA,99,20120204,-16.5,0.0,2,13,59,31.8,2.9,2,0,25.1
0.0,0.0,3,1309.0,0,3,0,.549,0,0,.600,.833,0,9,6,.500,5,0,0,0,-7,.000,.500,Derrick Brown,0.0,4.9,3,CHA,119,20120204,-6.0,0.0,1,1,121,18.5,0.0,0,0,2.3
0.0,20.5,1,719.0,1,1,0,.387,0,0,.500,.667,0,3,3,.333,2,2,0,0,-7,.000,.333,Byron Mullens,16.0,0.0,1,CHA,107,20120204,-10.6,0.0,0,2,64,20.1,6.4,1,0,8.4
0.0,50.0,4,629.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-7,.000,.000,D.J. White,9.2,0.0,0,CHA,114,20120204,-24.1,0.0,0,1,0,9.4,0.0,1,0,4.8
0.0,50.0,2,538.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,+1,.000,.000,Matt Carroll,21.4,11.9,0,CHA,109,20120204,-13.6,16.2,1,3,52,11.0,0.0,1,0,16.9
0.0,25.0,2,394.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,3,0,0,-9,.333,.333,Cory Higgins,43.9,0.0,0,CHA,99,20120204,-23.9,0.0,0,3,50,30.0,0.0,1,0,23.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,CHA,0,20120204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,CHA,0,20120204,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20120204,0,0,0,0,0,0,0,0,0,0
0.0,31.1,2,2006.0,1,4,.500,.619,10,0,1.000,.250,2,11,8,.500,2,2,0,1,-5,.250,.563,Steve Nash,6.4,2.9,2,PHO,108,20120204,-0.7,50.8,1,3,110,18.0,2.6,4,1,4.5
0.0,0.0,0,1705.0,1,5,0,.470,3,0,.500,.364,0,12,11,.455,4,7,0,1,-1,.000,.455,Marcin Gortat,26.3,16.9,2,PHO,101,20120204,4.4,19.8,5,12,121,21.0,3.0,0,0,21.3
2.0,12.7,0,1687.0,2,3,.500,.654,1,0,1.000,.333,2,9,6,.500,2,1,1,1,-2,.333,.583,Grant Hill,3.8,3.4,2,PHO,102,20120204,3.7,5.9,1,2,123,13.1,6.1,1,1,3.6
