stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,18.0,1,2367.0,0,5,0,.587,4,0,1.000,.545,0,16,11,.455,6,9,1,1,+7,.000,.455,Luol Deng,32.2,16.0,6,CHI,110,20090114,1.5,14.3,5,14,121,20.1,0.0,3,0,23.7
0.0,5.1,0,2298.0,0,12,.000,.678,10,0,1.000,.056,1,25,18,.667,1,0,0,1,-3,.056,.667,Derrick Rose,0.0,6.6,1,CHI,117,20090114,9.5,50.2,2,2,147,24.2,0.0,1,0,3.5
1.5,23.5,2,2244.0,0,4,.222,.385,2,0,0,.000,9,10,13,.308,0,3,1,1,-6,.692,.385,Ben Gordon,11.3,3.4,0,CHI,112,20090114,-12.7,7.4,1,4,68,21.7,0.0,4,2,7.1
2.6,0.0,4,1292.0,0,3,0,.375,4,0,0,.000,0,6,8,.375,0,3,1,1,+7,.000,.375,Tyrus Thomas,19.7,11.7,0,CHI,109,20090114,-0.4,26.8,2,5,115,17.7,0.0,0,0,15.5
0.0,0.0,3,1032.0,1,4,0,.800,2,0,0,.000,0,8,5,.800,0,2,0,1,+6,.000,.800,Joakim Noah,16.4,7.3,0,CHI,110,20090114,7.7,19.4,1,3,170,13.9,4.6,0,0,11.6
0.0,20.5,3,1953.0,0,3,.500,.773,6,0,.750,.667,6,12,6,.500,4,4,0,0,+10,1.000,.750,Kirk Hinrich,17.3,3.9,3,CHI,115,20090114,1.7,24.9,1,5,136,14.3,0.0,2,3,10.2
0.0,6.3,4,1852.0,1,5,.429,.542,3,0,.750,.308,7,16,13,.385,4,4,0,0,-1,.538,.500,Andrés Nocioni,18.3,0.0,3,CHI,112,20090114,-0.4,14.5,0,4,114,24.4,2.5,1,3,8.6
0.0,0.0,1,813.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,2,0,0,+3,.333,.750,Thabo Sefolosha,20.8,0.0,0,CHI,114,20090114,7.3,13.7,0,2,149,21.1,0.0,0,1,9.8
0.0,33.3,3,549.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,0,0,-3,.000,.000,Aaron Gray,30.9,0.0,0,CHI,113,20090114,-21.9,13.1,0,2,22,15.6,0.0,1,0,14.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,CHI,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,CHI,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes,0,0,0,CHI,0,20090114,0,0,0,0,0,0,0,0,0,0
1.4,14.0,0,2375.0,0,10,.500,.842,1,0,.900,.714,4,31,14,.714,10,7,1,1,+2,.286,.786,Andrea Bargnani,22.3,10.7,9,TOR,117,20090114,10.4,5.3,3,10,146,27.2,0.0,3,2,16.8
1.4,15.4,1,2339.0,0,7,.500,.682,4,0,0,.000,2,15,11,.636,0,5,1,1,0,.182,.682,Anthony Parker,16.2,3.6,0,TOR,119,20090114,1.1,18.7,1,6,120,16.8,0.0,2,1,10.3
3.0,0.0,4,2174.0,1,8,0,.547,4,0,.818,.611,0,25,18,.444,11,4,2,1,-6,.000,.444,Chris Bosh,13.9,3.9,9,TOR,115,20090114,5.9,21.7,1,5,121,31.7,2.3,0,0,9.2
1.6,8.2,2,2047.0,1,3,.000,.491,1,0,1.000,.556,2,11,9,.333,5,5,1,1,+4,.222,.333,Jamario Moon,18.5,0.0,5,TOR,116,20090114,-4.5,4.6,0,5,97,18.0,2.5,1,0,9.8
4.3,14.3,5,1557.0,0,2,.500,.417,7,0,0,.000,2,5,6,.333,0,2,2,1,-4,.333,.417,Will Solomon,9.7,0.0,0,TOR,115,20090114,-2.0,41.4,0,2,103,13.6,0.0,1,1,5.1
4.8,0.0,1,1366.0,0,2,.000,.286,2,0,0,.000,1,4,7,.286,0,1,2,0,+2,.143,.286,Roko Ukić,5.5,0.0,0,TOR,115,20090114,-6.2,13.7,0,1,71,15.5,0.0,0,0,2.9
0.0,0.0,2,1319.0,0,3,.500,.583,0,0,0,.000,2,7,6,.500,0,0,0,0,-10,.333,.583,Jason Kapono,0.0,0.0,0,TOR,128,20090114,-6.7,0.0,0,0,111,13.7,0.0,0,1,0.0
0.0,66.7,2,714.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-11,.000,.000,Joey Graham,21.2,0.0,0,TOR,116,20090114,-18.3,0.0,0,2,0,12.7,7.1,2,0,11.2
0.0,0.0,1,347.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-1,.000,.000,Kris Humphries,0.0,0.0,0,TOR,128,20090114,-18.5,23.7,0,0,28,17.4,0.0,0,0,0.0
