trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.133,1,131,11.2,7.4,.333,1,UTA,.733,.800,23,Mehmet Okur,5,.500,20081122,2,15,4.6,2,12.7,114,7.7,1.4,22.5,3,0,1,4,.724,2298.0,0,2,0.0,9,1,.600,2,8.1,+6
1,.143,2,137,6.3,4.0,.143,1,UTA,.714,.000,21,Ronnie Brewer,2,.500,20081122,0,14,7.7,1,19.7,105,2.1,6.2,21.5,4,0,1,0,.706,2127.0,0,1,0.0,10,4,.714,2,0.0,-6
4,.000,4,103,16.7,8.6,.300,0,UTA,.450,.333,9,C.J. Miles,3,0,20081122,2,10,-4.0,2,20.7,110,8.9,3.3,17.5,5,0,1,1,.450,1981.0,0,2,0.0,4,2,.400,0,9.4,-4
3,.000,2,113,22.2,12.4,.286,0,UTA,.714,1.000,10,Ronnie Price,2,0,20081122,1,7,-3.7,2,12.9,116,9.7,0.0,19.0,2,0,1,2,.714,1369.0,0,2,0.0,4,0,.571,0,6.8,-1
4,.000,3,113,12.5,15.3,.000,0,UTA,.571,0,8,Paul Millsap,0,0,20081122,2,7,-3.7,2,8.5,110,16.0,0.0,20.9,1,0,1,0,.571,1106.0,2,1,8.5,4,0,.571,0,16.8,+6
6,.600,2,146,24.0,18.5,.000,3,UTA,.600,0,9,Andrei Kirilenko,0,1.000,20081122,2,5,17.1,4,43.4,97,14.5,7.2,13.1,10,0,0,0,.712,1829.0,1,2,2.6,3,4,.600,3,10.2,+2
1,.167,2,90,23.7,5.6,.000,0,UTA,.500,0,6,Brevin Knight,0,.000,20081122,0,6,-5.9,1,21.6,108,2.9,4.3,16.1,4,0,0,0,.466,1511.0,0,2,0.0,3,2,.500,1,0.0,+10
4,1.000,3,139,0.0,37.7,.167,5,UTA,.500,.000,11,Morris Almond,1,.833,20081122,0,6,-0.6,4,0.0,100,19.7,3.6,27.7,0,0,0,0,.637,899.0,0,0,0.0,3,1,.500,6,0.0,+13
3,1.000,2,83,14.8,33.7,.000,3,UTA,.250,0,5,Matt Harpring,0,.750,20081122,0,4,-13.1,3,0.0,99,17.7,4.3,25.9,0,0,0,0,.434,753.0,0,1,0.0,1,1,.250,4,0.0,+15
1,2.000,1,21,61.5,16.1,.000,1,UTA,.000,0,1,Kosta Koufos,0,.500,20081122,0,1,-32.9,1,0.0,114,8.4,0.0,26.7,0,0,0,0,.266,527.0,0,3,0.0,0,0,.000,2,0.0,+4
0,0,0,0,0,0,0,0,UTA,0,0,0,Deron Williams,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.588,1,118,8.5,15.2,.294,10,MEM,.382,.200,23,O.J. Mayo,5,1.000,20081122,0,17,-1.1,4,8.4,120,7.2,1.3,26.6,2,0,1,1,.537,2448.0,0,2,0.0,6,1,.353,10,0.0,-1
4,.375,4,114,9.7,12.8,.188,4,MEM,.531,.333,21,Rudy Gay,3,.667,20081122,1,16,1.7,3,5.4,115,8.2,3.0,26.4,1,0,1,1,.563,2171.0,1,2,2.1,8,2,.500,6,3.9,-9
9,.000,3,102,11.1,27.9,.000,0,MEM,.500,0,16,Darrell Arthur,0,0,20081122,3,16,-3.8,6,0.0,115,20.0,1.6,25.1,0,0,1,0,.500,1995.0,1,2,2.3,8,1,.500,0,12.7,+9
1,.000,1,179,0.0,0.0,.333,0,MEM,.778,.667,14,Mike Conley,3,0,20081122,1,9,17.1,0,51.9,119,2.5,1.9,14.2,8,0,1,2,.778,1761.0,1,0,2.6,6,1,.667,0,4.8,+6
6,.800,3,104,37.2,12.1,.000,2,MEM,.800,0,10,Marc Gasol,0,.500,20081122,4,5,-1.9,2,13.6,120,17.3,0.0,19.4,2,0,1,0,.740,1541.0,1,4,3.0,4,0,.800,4,22.0,-15
1,.000,2,45,66.7,8.3,.500,0,MEM,.500,.000,2,Kyle Lowry,1,0,20081122,0,2,-14.8,1,15.9,117,4.0,2.9,14.9,2,0,0,0,.500,1119.0,0,4,0.0,1,1,.500,0,0.0,-15
2,.000,3,0,50.0,17.2,1.000,0,MEM,.000,.000,0,Quinton Ross,2,0,20081122,0,2,-11.4,2,0.0,109,8.2,6.0,10.3,0,0,0,0,.000,1083.0,0,2,0.0,0,2,.000,0,0.0,-6
3,.000,2,84,14.3,0.0,.000,0,MEM,.333,0,4,Darko Miličić,0,0,20081122,3,6,-15.3,0,0.0,125,14.7,0.0,21.6,0,0,0,0,.333,903.0,0,1,0.0,2,0,.333,0,28.1,-7
3,2.000,3,100,21.0,31.5,.000,4,MEM,.000,0,4,Hakim Warrick,0,1.000,20081122,0,2,-10.8,3,0.0,119,15.0,0.0,15.0,0,0,0,0,.532,885.0,0,1,0.0,0,0,.000,4,0.0,-18
1,0,1,211,0,18.8,0,0,MEM,0,0,0,Marko Jarić,0,0,20081122,0,0,4.2,1,16.7,107,9.0,6.6,0.0,1,0,0,0,0,494.0,0,0,0.0,0,1,0,0,0.0,+11
0,0,0,0,0,0,0,0,MEM,0,0,0,Javaris Crittenton,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Greg Buckner,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Carlos Boozer,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jarron Collins,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyle Korver,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Antoine Walker,0,0,20081122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
