drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2085.0,5.3,17.3,2,0,84,.540,16.9,.462,2,.385,1,.154,0,1.000,0,5,.200,3,0.0,NYK,15,+19,20180126,124,2.8,13,2,19.0,.500,0.0,7,1,6,1,4,10.6,2.3,Tim Hardaway
8,1753.0,10.1,19.6,1,1,83,.820,5.9,.800,4,.000,1,.500,2,.800,0,0,0,3,7.6,NYK,20,+22,20180126,155,1.7,10,5,25.8,.800,8.2,10,0,8,1,1,18.1,2.7,Enes Kanter
6,1654.0,12.2,23.0,0,1,85,.696,11.4,.545,4,.364,3,.545,1,.667,0,4,.750,2,6.8,NYK,19,+15,20180126,135,0.0,11,6,20.5,.682,4.4,7,3,6,1,2,13.4,8.6,Kristaps Porziņģis
4,1591.0,-0.8,24.3,1,3,88,.463,26.8,.364,1,.545,1,.182,0,.500,0,6,.333,3,20.2,NYK,11,+27,20180126,89,1.8,11,2,14.2,.455,0.0,4,2,4,1,5,8.0,3.0,Courtney Lee
2,1280.0,-7.9,18.9,0,1,96,.361,30.8,.286,2,.429,0,.429,0,.667,0,3,.000,3,10.7,NYK,6,+23,20180126,94,0.0,7,3,8.8,.286,0.0,2,0,2,1,5,4.9,0.0,Jarrett Jack
3,1087.0,1.4,21.5,2,2,81,.500,8.0,.429,0,.143,0,.000,3,0,0,1,1.000,1,22.2,NYK,7,+7,20180126,95,5.4,7,0,15.6,.500,19.9,6,1,3,0,1,17.5,0.0,Michael Beasley
1,1051.0,7.6,39.6,0,2,98,.643,43.1,.571,0,.286,0,.000,0,0,0,4,.500,1,12.5,NYK,18,+4,20180126,112,0.0,14,0,5.4,.643,0.0,1,2,8,0,3,3.0,0.0,Trey Burke
2,1025.0,-1.3,17.5,1,2,79,.410,7.4,.250,2,.000,3,.500,3,1.000,0,0,0,2,29.1,NYK,4,+3,20180126,89,2.9,4,2,11.0,.250,21.1,5,0,1,0,1,15.4,13.8,Kyle O'Quinn
1,980.0,1.3,5.3,0,1,94,1.000,7.7,1.000,0,.000,1,.000,1,0,0,0,0,1,50.0,NYK,2,+7,20180126,115,0.0,1,0,5.8,1.000,7.3,2,0,1,0,1,6.5,4.8,Lance Thomas
2,863.0,-10.5,15.1,0,1,95,.250,8.9,.250,0,.250,0,.000,0,0,0,1,.000,0,20.0,NYK,2,-6,20180126,53,0.0,4,0,13.1,.250,0.0,2,0,1,0,1,7.3,0.0,Doug McDermott
0,549.0,-15.6,23.1,0,2,100,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,0,41.0,NYK,3,-5,20180126,58,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Frank Ntilikina
