drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2835.0,-11.3,21.1,1,6,127,.397,10.8,.267,5,.600,0,.400,2,.833,0,9,.111,1,25.4,WAS,14,-10,20170502,77,1.1,15,6,7.8,.300,5.3,5,1,4,1,4,6.6,0.0,Bradley Beal
2,2826.0,13.8,35.0,3,4,119,.570,52.3,.500,5,.313,3,.219,1,.714,0,10,.300,3,10.2,WAS,40,-3,20170502,121,3.2,32,7,5.2,.547,2.7,3,3,16,1,13,4.0,6.5,John Wall
6,2493.0,1.3,11.9,1,2,121,.717,10.0,.750,2,.000,2,.500,4,.500,0,0,0,6,17.0,WAS,14,+4,20170502,132,1.2,8,4,17.8,.750,12.1,10,0,6,1,3,15.0,4.9,Marcin Gortat
8,2285.0,-0.6,16.5,0,2,121,.505,14.3,.417,2,.333,2,.167,1,1.000,0,4,.250,2,13.4,WAS,13,-4,20170502,106,0.0,12,2,25.9,.458,3.3,9,1,5,1,4,14.7,5.4,Otto Porter
5,1609.0,5.7,22.5,2,2,114,.649,17.4,.545,3,.182,1,.273,1,1.000,0,2,.500,6,14.0,WAS,16,+10,20170502,124,3.7,11,3,23.0,.591,4.7,6,1,6,1,3,14.0,3.8,Markieff Morris
4,1665.0,-3.4,16.7,0,0,126,.545,0.0,.455,0,.364,0,.000,3,0,0,4,.500,5,0.0,WAS,12,-24,20170502,126,0.0,11,0,17.8,.545,13.6,7,2,5,0,0,15.7,0.0,Kelly Oubre
1,986.0,8.0,18.0,0,1,122,.833,9.7,.667,0,.333,2,.000,0,0,0,2,1.000,3,14.3,WAS,10,-6,20170502,136,0.0,6,0,7.5,.833,0.0,1,2,4,0,1,3.8,12.4,Jason Smith
0,699.0,-15.4,7.2,0,0,131,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,WAS,0,-7,20170502,37,0.0,2,0,0.0,.000,10.8,1,0,0,0,0,5.4,0.0,Brandon Jennings
2,502.0,-20.4,10.1,0,0,123,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,2,0.0,WAS,0,-10,20170502,0,0.0,2,0,29.5,.000,0.0,2,0,0,0,0,14.9,0.0,Bojan Bogdanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
