player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2339.0,.672,.643,.214,.143,0.0,9.2,4.6,38.0,1.4,5.6,11.8,21.6,131,97,11.7,PHO,1,0,20140409,8,14,.571,2,3,.667,2,2,1.000,0,3,3,9,1,3,2,2,20,+11
Eric Bledsoe,2287.0,.576,.577,.154,.154,3.1,15.7,9.4,25.0,2.8,3.8,22.4,23.4,100,94,3.9,PHO,1,0,20140409,7,13,.538,1,2,.500,1,2,.500,1,5,6,6,2,2,4,2,16,+7
P.J. Tucker,1950.0,.697,.667,.111,.444,3.7,29.5,16.6,4.9,1.7,0.0,0.0,16.5,144,96,4.5,PHO,1,0,20140409,6,9,.667,0,1,.000,3,4,.750,1,8,9,1,1,0,0,3,15,+17
Channing Frye,1545.0,.250,.250,.375,.000,0.0,23.3,11.7,5.3,2.1,2.8,11.1,17.4,51,94,-8.7,PHO,1,0,20140409,2,8,.250,0,3,.000,0,0,0,0,5,5,1,1,1,1,2,4,+11
Miles Plumlee,1454.0,.500,.500,.000,.000,5.0,24.8,14.9,5.4,0.0,0.0,33.3,6.2,92,101,-4.6,PHO,1,0,20140409,1,2,.500,0,0,0,0,0,0,1,5,6,1,0,0,1,2,2,+8
Markieff Morris,1739.0,.417,.417,.000,.000,4.1,20.7,12.4,10.8,0.0,0.0,7.7,22.3,86,102,-6.6,PHO,0,0,20140409,5,12,.417,0,0,0,0,0,0,1,5,6,2,0,0,1,2,10,+12
Gerald Green,1453.0,.706,.714,.500,.143,5.0,5.0,5.0,8.6,0.0,0.0,16.8,36.8,107,106,5.5,PHO,0,0,20140409,8,14,.571,4,7,.571,1,2,.500,1,1,2,1,0,0,3,2,21,-11
Marcus Morris,1067.0,.375,.375,.375,.000,0.0,0.0,0.0,16.1,0.0,0.0,0.0,22.4,86,107,-5.5,PHO,0,0,20140409,2,8,.250,2,3,.667,0,0,0,0,0,0,2,0,0,0,2,6,-10
Ish Smith,294.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-12.8,PHO,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Shavlik Randolph,272.0,0,0,0,0,26.5,0.0,13.2,0.0,0.0,0.0,0,0.0,220,107,-2.4,PHO,0,0,20140409,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-11
Dionte Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,1889.0,.678,.611,.444,.333,3.8,3.8,3.8,11.6,3.4,0.0,8.8,17.3,128,104,3.4,NOP,1,0,20140409,5,9,.556,1,4,.250,3,3,1.000,1,1,2,2,2,0,1,4,14,+2
Tyreke Evans,1765.0,.421,.409,.182,.182,12.2,20.4,16.3,17.8,0.0,0.0,25.2,26.0,77,109,-9.9,NOP,1,0,20140409,4,11,.364,1,2,.500,1,2,.500,3,5,8,3,0,0,4,3,10,-22
Greg Stiemsma,1643.0,.333,.333,.000,.000,0.0,35.1,17.5,0.0,3.9,5.7,0.0,10.6,68,92,-1.9,NOP,1,0,20140409,2,6,.333,0,0,0,0,0,0,0,8,8,0,2,2,0,3,4,-18
Al-Farouq Aminu,1296.0,.313,.313,.125,.000,11.1,16.7,13.9,7.5,2.5,0.0,33.3,26.8,53,105,-13.8,NOP,1,0,20140409,2,8,.250,1,1,1.000,0,0,0,2,3,5,1,1,0,4,1,5,-1
Brian Roberts,1210.0,.125,.125,.250,.000,6.0,17.9,11.9,15.1,0.0,0.0,20.0,23.9,38,110,-20.5,NOP,1,0,20140409,1,8,.125,0,2,.000,0,0,0,1,3,4,2,0,0,2,1,2,-8
Austin Rivers,1810.0,.363,.333,.083,.333,0.0,27.8,13.9,46.1,0.0,2.6,6.8,23.6,91,106,-1.2,NOP,0,0,20140409,4,12,.333,0,1,.000,2,4,.500,0,7,7,8,0,1,1,2,10,0
Luke Babbitt,1705.0,.676,.625,.375,.250,0.0,16.9,8.4,12.4,0.0,2.8,0.0,15.1,138,107,5.2,NOP,0,0,20140409,4,8,.500,2,3,.667,2,2,1.000,0,4,4,2,0,1,0,2,12,+9
Anthony Morrow,1665.0,.751,.688,.125,.375,0.0,8.6,4.3,27.3,1.9,0.0,0.0,16.2,158,107,10.9,NOP,0,0,20140409,5,8,.625,1,1,1.000,3,3,1.000,0,2,2,4,1,0,0,0,14,+2
Jeff Withey,1417.0,.751,.700,.000,.300,5.1,5.1,5.1,30.8,0.0,3.3,0.0,23.1,156,108,14.8,NOP,0,0,20140409,7,10,.700,0,0,0,3,3,1.000,1,1,2,3,0,1,0,1,17,+6
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20140409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
