player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Redd,2620.0,.680,.583,.333,.583,2.0,9.2,4.8,15.8,1.2,0.0,0.0,29.5,151,115,16.0,MIL,1,0,20071207,12,24,.500,4,8,.500,13,14,.929,1,3,4,3,1,0,0,2,41,-5
Andrew Bogut,2477.0,.385,.375,.063,.125,6.3,25.8,14.1,12.9,1.3,5.8,10.6,19.5,87,107,-3.9,MIL,1,0,20071207,6,16,.375,0,1,.000,1,2,.500,3,8,11,3,1,3,2,6,13,-16
Mo Williams,2242.0,.505,.458,.083,.167,2.3,3.6,2.8,27.9,1.4,0.0,13.4,17.0,107,117,-3.9,MIL,1,0,20071207,5,12,.417,1,1,1.000,2,2,1.000,1,1,2,6,1,0,2,5,13,-11
Desmond Mason,2109.0,.255,.200,.000,.400,5.0,19.0,10.5,4.4,1.5,0.0,7.8,15.5,66,112,-10.7,MIL,1,0,20071207,2,10,.200,0,0,0,2,4,.500,2,5,7,1,1,0,1,3,6,-12
Yi Jianlian,1808.0,.509,.500,.273,.364,8.7,4.4,7.0,6.1,0.0,2.7,13.6,20.9,100,118,-4.0,MIL,1,0,20071207,5,11,.455,1,3,.333,2,4,.500,3,1,4,1,0,1,2,3,13,-9
Charlie Villanueva,1180.0,.508,.429,.571,.286,22.2,6.8,16.1,8.4,0.0,0.0,11.3,19.3,119,119,0.1,MIL,0,0,20071207,2,7,.286,2,4,.500,2,2,1.000,5,1,6,1,0,0,1,1,8,+5
Royal Ivey,1118.0,.143,.143,.000,.000,4.7,14.3,8.5,8.2,2.8,0.0,0.0,16.1,51,110,-14.1,MIL,0,0,20071207,1,7,.143,0,0,0,0,0,0,1,2,3,1,1,0,0,4,2,+1
Charlie Bell,443.0,.000,.000,.000,.000,0.0,36.1,14.3,76.5,0.0,0.0,0.0,5.8,119,110,-0.2,MIL,0,0,20071207,0,1,.000,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,+7
Jake Voskuhl,403.0,.333,.333,.000,.000,13.0,39.7,23.6,0.0,7.7,0.0,25.0,25.5,63,92,-12.1,MIL,0,0,20071207,1,3,.333,0,0,0,0,0,0,1,2,3,0,1,0,1,2,2,+10
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Watson,2414.0,.524,.500,.091,.091,3.3,8.7,6.6,39.7,0.0,0.0,14.9,14.8,117,111,0.2,SEA,1,0,20071207,5,11,.455,1,1,1.000,1,1,1.000,1,4,5,9,0,0,2,0,12,+14
Kevin Durant,2343.0,.647,.500,.300,.800,6.8,13.4,10.8,5.6,0.0,8.3,10.0,34.2,130,103,12.3,SEA,1,0,20071207,9,20,.450,2,6,.333,15,16,.938,2,6,8,1,0,5,3,4,35,+18
Chris Wilcox,2200.0,.549,.545,.000,.364,7.3,26.2,18.7,0.0,0.0,1.8,19.0,19.1,95,100,-3.3,SEA,1,0,20071207,6,11,.545,0,0,0,2,4,.500,2,11,13,0,0,1,3,2,14,+12
Damien Wilkins,1835.0,.210,.182,.364,.182,0.0,2.9,1.7,15.8,3.4,2.1,0.0,17.3,65,105,-7.4,SEA,1,0,20071207,2,11,.182,0,4,.000,1,2,.500,0,1,1,3,2,1,0,5,5,+5
