trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.583,2,151,0.0,9.2,.333,13,MIL,.583,.500,41,Michael Redd,8,.929,20071207,1,24,16.0,3,15.8,115,4.8,1.2,29.5,3,0,1,4,.680,2620.0,0,0,0.0,12,1,.500,14,2.0,-5
11,.125,6,87,10.6,25.8,.063,1,MIL,.375,.000,13,Andrew Bogut,1,.500,20071207,3,16,-3.9,8,12.9,107,14.1,1.3,19.5,3,0,1,0,.385,2477.0,3,2,5.8,6,1,.375,2,6.3,-16
2,.167,5,107,13.4,3.6,.083,2,MIL,.458,1.000,13,Mo Williams,1,1.000,20071207,1,12,-3.9,1,27.9,117,2.8,1.4,17.0,6,0,1,1,.505,2242.0,0,2,0.0,5,1,.417,2,2.3,-11
7,.400,3,66,7.8,19.0,.000,2,MIL,.200,0,6,Desmond Mason,0,.500,20071207,2,10,-10.7,5,4.4,112,10.5,1.5,15.5,1,0,1,0,.255,2109.0,0,1,0.0,2,1,.200,4,5.0,-12
4,.364,3,100,13.6,4.4,.273,2,MIL,.500,.333,13,Yi Jianlian,3,.500,20071207,3,11,-4.0,1,6.1,118,7.0,0.0,20.9,1,0,1,1,.509,1808.0,1,2,2.7,5,0,.455,4,8.7,-9
6,.286,1,119,11.3,6.8,.571,2,MIL,.429,.500,8,Charlie Villanueva,4,1.000,20071207,5,7,0.1,1,8.4,119,16.1,0.0,19.3,1,0,0,2,.508,1180.0,0,1,0.0,2,0,.286,2,22.2,+5
3,.000,4,51,0.0,14.3,.000,0,MIL,.143,0,2,Royal Ivey,0,0,20071207,1,7,-14.1,2,8.2,110,8.5,2.8,16.1,1,0,0,0,.143,1118.0,0,0,0.0,1,1,.143,0,4.7,+1
2,.000,2,119,0.0,36.1,.000,0,MIL,.000,0,0,Charlie Bell,0,0,20071207,0,1,-0.2,2,76.5,110,14.3,0.0,5.8,4,0,0,0,.000,443.0,0,0,0.0,0,0,.000,0,0.0,+7
3,.000,2,63,25.0,39.7,.000,0,MIL,.333,0,2,Jake Voskuhl,0,0,20071207,1,3,-12.1,2,0.0,92,23.6,7.7,25.5,0,0,0,0,.333,403.0,0,1,0.0,1,1,.333,0,13.0,+10
0,0,0,0,0,0,0,0,MIL,0,0,0,Awvee Storey,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
