blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,15.8,1.2,115,3,41,.929,29.5,12,4,-5,151,0,3,20071207,2620.0,1,Michael Redd,24,13,0,.333,0,.583,1,4,16.0,4.8,.680,MIL,8,14,.583,1,2.0,2,.500,0.0,9.2
5.8,.375,12.9,1.3,107,3,13,.500,19.5,6,11,-16,87,2,8,20071207,2477.0,1,Andrew Bogut,16,1,0,.063,3,.375,3,0,-3.9,14.1,.385,MIL,1,2,.125,1,6.3,6,.000,10.6,25.8
0.0,.417,27.9,1.4,117,6,13,1.000,17.0,5,2,-11,107,2,1,20071207,2242.0,1,Mo Williams,12,2,0,.083,0,.458,1,1,-3.9,2.8,.505,MIL,1,2,.167,1,2.3,5,1.000,13.4,3.6
0.0,.200,4.4,1.5,112,1,6,.500,15.5,2,7,-12,66,1,5,20071207,2109.0,1,Desmond Mason,10,2,0,.000,0,.200,2,0,-10.7,10.5,.255,MIL,0,4,.400,1,5.0,3,0,7.8,19.0
2.7,.455,6.1,0.0,118,1,13,.500,20.9,5,4,-9,100,2,1,20071207,1808.0,0,Yi Jianlian,11,2,0,.273,1,.500,3,1,-4.0,7.0,.509,MIL,3,4,.364,1,8.7,3,.333,13.6,4.4
0.0,.286,8.4,0.0,119,1,8,1.000,19.3,2,6,+5,119,1,1,20071207,1180.0,0,Charlie Villanueva,7,2,0,.571,0,.429,5,2,0.1,16.1,.508,MIL,4,2,.286,0,22.2,1,.500,11.3,6.8
0.0,.143,8.2,2.8,110,1,2,0,16.1,1,3,+1,51,0,2,20071207,1118.0,1,Royal Ivey,7,0,0,.000,0,.143,1,0,-14.1,8.5,.143,MIL,0,0,.000,0,4.7,4,0,0.0,14.3
0.0,.000,76.5,0.0,110,4,0,0,5.8,0,2,+7,119,0,2,20071207,443.0,0,Charlie Bell,1,0,0,.000,0,.000,0,0,-0.2,14.3,.000,MIL,0,0,.000,0,0.0,2,0,0.0,36.1
0.0,.333,0.0,7.7,92,0,2,0,25.5,1,3,+10,63,1,2,20071207,403.0,1,Jake Voskuhl,3,0,0,.000,0,.333,1,0,-12.1,23.6,.333,MIL,0,0,.000,0,13.0,2,0,25.0,39.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Awvee Storey,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.455,39.7,0.0,111,9,12,1.000,14.8,5,5,+14,117,2,4,20071207,2414.0,0,Earl Watson,11,1,0,.091,0,.500,1,1,0.2,6.6,.524,SEA,1,1,.091,1,3.3,0,1.000,14.9,8.7
8.3,.450,5.6,0.0,103,1,35,.938,34.2,9,8,+18,130,3,6,20071207,2343.0,0,Kevin Durant,20,15,0,.300,5,.500,2,2,12.3,10.8,.647,SEA,6,16,.800,1,6.8,4,.333,10.0,13.4
1.8,.545,0.0,0.0,100,0,14,.500,19.1,6,13,+12,95,3,11,20071207,2200.0,0,Chris Wilcox,11,2,0,.000,1,.545,2,0,-3.3,18.7,.549,SEA,0,4,.364,1,7.3,2,0,19.0,26.2
2.1,.182,15.8,3.4,105,3,5,.500,17.3,2,1,+5,65,0,1,20071207,1835.0,2,Damien Wilkins,11,1,0,.364,1,.182,0,0,-7.4,1.7,.210,SEA,4,2,.182,1,0.0,5,.000,0.0,2.9
0.0,.600,8.7,0.0,99,1,8,.500,18.5,3,11,+7,111,2,7,20071207,1264.0,0,Kurt Thomas,5,2,0,.000,0,.600,4,0,-3.2,27.5,.592,SEA,0,4,.800,1,25.3,5,0,22.8,29.0
0.0,.800,12.8,0.0,106,2,12,1.000,13.6,4,8,-3,145,2,6,20071207,1713.0,0,Nick Collison,5,4,0,.000,0,.800,2,0,4.0,14.8,.888,SEA,0,4,.800,0,9.3,4,0,22.8,18.3
0.0,.286,7.9,0.0,116,1,12,.875,24.0,2,0,-9,121,1,0,20071207,1280.0,0,Wally Szczerbiak,7,7,0,.571,0,.357,0,1,-0.3,0.0,.570,SEA,4,8,1.143,0,0.0,0,.250,8.7,0.0
0.0,.250,0.0,0.0,109,0,4,1.000,17.7,1,2,-6,78,1,2,20071207,885.0,0,Jeff Green,4,2,0,.000,0,.250,0,0,-11.6,7.2,.410,SEA,0,2,.500,0,0.0,2,0,17.0,11.8
0.0,1.000,0.0,0.0,109,0,2,0,11.4,1,1,-8,78,1,1,20071207,466.0,0,Mickaël Gelabale,1,0,0,.000,0,1.000,0,0,-12.1,6.8,1.000,SEA,0,0,.000,0,0.0,3,0,50.0,11.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,David Noel,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Michael Ruffin,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Ramon Sessions,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071207,0.0,0,Delonte West,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
