drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2620.0,16.0,29.5,1,0,115,.680,15.8,.500,13,.333,0,.583,1,.929,0,8,.500,2,0.0,MIL,41,-5,20071207,151,1.2,24,14,9.2,.583,2.0,4,4,12,1,3,4.8,0.0,Michael Redd
8,2477.0,-3.9,19.5,1,2,107,.385,12.9,.375,1,.063,3,.125,3,.500,0,1,.000,6,10.6,MIL,13,-16,20071207,87,1.3,16,2,25.8,.375,6.3,11,0,6,1,3,14.1,5.8,Andrew Bogut
1,2242.0,-3.9,17.0,1,2,117,.505,27.9,.417,2,.083,0,.167,1,1.000,0,1,1.000,5,13.4,MIL,13,-11,20071207,107,1.4,12,2,3.6,.458,2.3,2,1,5,1,6,2.8,0.0,Mo Williams
5,2109.0,-10.7,15.5,1,1,112,.255,4.4,.200,2,.000,0,.400,2,.500,0,0,0,3,7.8,MIL,6,-12,20071207,66,1.5,10,4,19.0,.200,5.0,7,0,2,1,1,10.5,0.0,Desmond Mason
1,1808.0,-4.0,20.9,0,2,118,.509,6.1,.455,2,.273,1,.364,3,.500,0,3,.333,3,13.6,MIL,13,-9,20071207,100,0.0,11,4,4.4,.500,8.7,4,1,5,1,1,7.0,2.7,Yi Jianlian
1,1180.0,0.1,19.3,0,1,119,.508,8.4,.286,2,.571,0,.286,5,1.000,0,4,.500,1,11.3,MIL,8,+5,20071207,119,0.0,7,2,6.8,.429,22.2,6,2,2,0,1,16.1,0.0,Charlie Villanueva
2,1118.0,-14.1,16.1,1,0,110,.143,8.2,.143,0,.000,0,.000,1,0,0,0,0,4,0.0,MIL,2,+1,20071207,51,2.8,7,0,14.3,.143,4.7,3,0,1,0,1,8.5,0.0,Royal Ivey
2,443.0,-0.2,5.8,0,0,110,.000,76.5,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,MIL,0,+7,20071207,119,0.0,1,0,36.1,.000,0.0,2,0,0,0,4,14.3,0.0,Charlie Bell
2,403.0,-12.1,25.5,1,1,92,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,2,25.0,MIL,2,+10,20071207,63,7.7,3,0,39.7,.333,13.0,3,0,1,0,0,23.6,0.0,Jake Voskuhl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Awvee Storey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
4,2414.0,0.2,14.8,0,2,111,.524,39.7,.455,1,.091,0,.091,1,1.000,0,1,1.000,0,14.9,SEA,12,+14,20071207,117,0.0,11,1,8.7,.500,3.3,5,1,5,1,9,6.6,0.0,Earl Watson
6,2343.0,12.3,34.2,0,3,103,.647,5.6,.450,15,.300,5,.800,2,.938,0,6,.333,4,10.0,SEA,35,+18,20071207,130,0.0,20,16,13.4,.500,6.8,8,2,9,1,1,10.8,8.3,Kevin Durant
11,2200.0,-3.3,19.1,0,3,100,.549,0.0,.545,2,.000,1,.364,2,.500,0,0,0,2,19.0,SEA,14,+12,20071207,95,0.0,11,4,26.2,.545,7.3,13,0,6,1,0,18.7,1.8,Chris Wilcox
1,1835.0,-7.4,17.3,2,0,105,.210,15.8,.182,1,.364,1,.182,0,.500,0,4,.000,5,0.0,SEA,5,+5,20071207,65,3.4,11,2,2.9,.182,0.0,1,0,2,1,3,1.7,2.1,Damien Wilkins
7,1264.0,-3.2,18.5,0,2,99,.592,8.7,.600,2,.000,0,.800,4,.500,0,0,0,5,22.8,SEA,8,+7,20071207,111,0.0,5,4,29.0,.600,25.3,11,0,3,1,1,27.5,0.0,Kurt Thomas
6,1713.0,4.0,13.6,0,2,106,.888,12.8,.800,4,.000,0,.800,2,1.000,0,0,0,4,22.8,SEA,12,-3,20071207,145,0.0,5,4,18.3,.800,9.3,8,0,4,0,2,14.8,0.0,Nick Collison
0,1280.0,-0.3,24.0,0,1,116,.570,7.9,.286,7,.571,0,1.143,0,.875,0,4,.250,0,8.7,SEA,12,-9,20071207,121,0.0,7,8,0.0,.357,0.0,0,1,2,0,1,0.0,0.0,Wally Szczerbiak
2,885.0,-11.6,17.7,0,1,109,.410,0.0,.250,2,.000,0,.500,0,1.000,0,0,0,2,17.0,SEA,4,-6,20071207,78,0.0,4,2,11.8,.250,0.0,2,0,1,0,0,7.2,0.0,Jeff Green
1,466.0,-12.1,11.4,0,1,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,50.0,SEA,2,-8,20071207,78,0.0,1,0,11.2,1.000,0.0,1,0,1,0,0,6.8,0.0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
