stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2119.0,0,6,.429,.625,0,0,0,.000,7,15,12,.500,0,3,0,1,+16,.583,.625,Tim Hardaway,8.2,0.0,0,DAL,106,20200127,-1.3,0.0,0,3,124,14.8,0.0,0,3,3.9
0.0,0.0,2,1996.0,0,10,.417,.535,5,0,.571,.292,12,29,24,.417,7,9,0,1,0,.500,.521,Luka Dončić,26.0,5.3,4,DAL,103,20200127,12.5,27.2,2,11,122,35.5,0.0,0,5,15.3
0.0,11.1,1,1798.0,0,3,.400,.500,2,0,0,.000,5,8,8,.375,0,4,0,1,+1,.625,.500,Seth Curry,12.8,0.0,0,DAL,105,20200127,-4.8,8.9,0,4,99,13.1,0.0,1,2,6.2
0.0,0.0,2,1682.0,0,1,.000,.200,0,0,0,.000,3,2,5,.200,0,5,0,1,-4,.600,.200,Dorian Finney-Smith,17.1,9.5,0,DAL,105,20200127,-9.0,0.0,3,8,80,7.8,0.0,0,0,13.2
1.9,0.0,1,1587.0,1,5,.286,.441,3,0,1.000,.133,7,14,15,.333,2,10,1,1,+7,.467,.400,Kristaps Porziņģis,36.3,0.0,2,DAL,93,20200127,6.4,17.1,0,10,103,26.2,3.2,0,2,17.4
1.9,16.7,2,1626.0,0,6,.500,.700,4,0,0,.000,4,14,10,.600,0,6,1,0,+4,.400,.700,Delon Wright,21.3,19.7,0,DAL,99,20200127,11.4,23.3,6,12,140,19.3,0.0,2,2,20.4
0.0,0.0,1,1336.0,1,2,.200,.313,3,0,0,.000,5,5,8,.250,0,4,0,0,+11,.625,.313,Justin Jackson,17.2,0.0,0,DAL,101,20200127,-1.8,17.6,0,4,87,15.7,3.8,0,1,8.3
2.3,20.0,2,1293.0,1,4,.500,.688,0,0,0,.000,6,11,8,.500,0,2,1,0,+3,.750,.688,Maxi Kleber,8.9,4.1,0,DAL,97,20200127,3.0,0.0,1,3,105,20.3,4.0,2,3,6.4
0.0,18.2,3,963.0,0,4,.500,.500,4,0,0,.000,2,9,9,.444,0,1,0,0,+12,.222,.500,Jalen Brunson,6.0,0.0,0,DAL,107,20200127,-4.2,41.2,0,1,98,29.9,0.0,2,1,2.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Cauley-Stein,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
1.2,9.7,2,2434.0,1,6,.375,.563,6,0,1.000,.375,8,21,16,.375,6,7,1,1,0,.500,.469,Dennis Schröder,15.3,0.0,6,OKC,110,20200127,3.1,26.4,0,7,110,23.9,2.5,2,3,8.0
0.0,12.1,1,1933.0,1,5,.500,.368,4,0,.750,.200,6,16,20,.250,4,10,0,1,-6,.300,.325,Shai Gilgeous-Alexander,27.6,3.0,3,OKC,108,20200127,-6.0,22.4,1,11,73,36.0,3.1,3,3,15.8
1.6,0.0,0,1898.0,0,4,.400,.509,6,0,1.000,.333,5,14,12,.333,4,5,1,1,+2,.417,.417,Danilo Gallinari,14.0,0.0,4,OKC,111,20200127,5.6,32.6,0,5,116,20.4,0.0,0,2,7.3
0.0,0.0,3,1537.0,0,2,.333,.417,0,0,0,.000,3,5,6,.333,0,1,0,1,+2,.500,.417,Luguentz Dort,3.5,0.0,0,OKC,119,20200127,-10.1,0.0,0,1,79,11.0,0.0,0,1,1.8
0.0,0.0,2,1431.0,0,4,0,.765,4,0,.500,.400,0,9,5,.800,2,5,0,1,-3,.000,.800,Steven Adams,18.6,0.0,1,OKC,113,20200127,6.6,31.0,0,5,163,11.6,0.0,0,0,9.7
0.0,0.0,0,1374.0,1,5,.333,.500,1,0,0,.000,3,11,11,.455,0,0,0,0,-19,.273,.500,Deonte Burton,0.0,0.0,0,OKC,118,20200127,-1.3,8.9,0,0,96,22.5,4.4,0,1,0.0
0.0,25.0,0,1237.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,4,0,0,-9,.667,.500,Darius Bazley,17.2,0.0,0,OKC,114,20200127,-4.8,7.4,0,4,77,9.1,0.0,1,1,9.0
0.0,15.8,1,1124.0,1,3,0,.846,1,0,1.000,.750,0,9,4,.750,3,4,0,0,-6,.000,.750,Nerlens Noel,19.0,20.5,3,OKC,110,20200127,5.6,9.7,4,8,160,15.8,5.3,1,0,19.7
0.0,14.3,2,1107.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,4,0,0,-10,.000,.500,Hamidou Diallo,19.3,5.2,0,OKC,113,20200127,-8.7,0.0,1,5,85,17.8,0.0,1,0,12.5
0.0,0.0,0,287.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,0,0,-1,1.000,.750,Mike Muscala,37.2,0.0,0,OKC,106,20200127,9.9,0.0,0,2,124,19.6,0.0,0,1,19.3
0.0,0.0,0,38.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Kevin Hervey,0.0,0.0,0,OKC,121,20200127,-71.0,0.0,0,0,0,74.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby,0,0,0,OKC,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves,0,0,0,DAL,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson,0,0,0,OKC,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader,0,0,0,OKC,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,OKC,0,20200127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20200127,0,0,0,0,0,0,0,0,0,0
