trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.143,3,145,6.3,16.7,.714,1,WAS,.786,.600,23,Trevor Ariza,10,.500,20140125,0,14,7.7,5,4.9,118,7.8,0.0,20.2,1,0,1,6,.773,2102.0,0,1,0.0,8,0,.571,2,0.0,+7
11,.167,3,131,0.0,20.3,.000,2,WAS,.500,0,14,Marcin Gortat,0,1.000,20140125,5,12,0.7,6,0.0,109,17.3,1.5,16.5,0,0,1,0,.543,2081.0,2,0,4.9,6,1,.500,2,14.7,+7
6,.286,2,80,20.2,20.4,.214,4,WAS,.321,.333,13,John Wall,3,1.000,20140125,0,14,-9.4,6,16.7,113,9.5,1.5,25.5,4,0,1,1,.412,2064.0,0,4,0.0,4,1,.286,4,0.0,+4
6,.125,3,120,5.6,10.6,.000,1,WAS,.563,0,19,Nenê Hilário,0,.500,20140125,3,16,1.7,3,11.2,117,9.9,0.0,24.0,2,0,1,0,.563,1985.0,1,1,2.5,9,0,.563,2,9.3,+2
5,.250,3,102,5.3,19.0,.188,4,WAS,.313,.000,14,Bradley Beal,3,1.000,20140125,0,16,4.0,5,40.0,106,8.9,5.1,27.1,8,0,1,0,.394,1845.0,0,1,0.0,5,3,.313,4,0.0,-12
4,.000,1,110,0.0,12.8,.600,0,WAS,.400,.000,4,Martell Webster,3,0,20140125,1,5,-5.0,3,9.9,119,8.0,0.0,8.1,2,0,0,0,.400,1642.0,0,0,0.0,2,0,.400,0,3.7,-3
4,.000,0,102,0.0,7.9,.000,0,WAS,.250,0,2,Trevor Booker,0,0,20140125,3,4,-5.7,1,9.0,120,14.6,0.0,11.9,1,0,0,0,.250,894.0,0,0,0.0,1,0,.250,0,20.6,-3
2,1.000,0,100,14.8,17.2,.250,4,WAS,.250,.000,6,Garrett Temple,1,1.000,20140125,0,4,-2.6,2,0.0,109,8.0,3.9,22.1,0,0,0,0,.521,817.0,0,1,0.0,1,1,.250,4,0.0,-9
3,.000,3,116,16.7,9.0,.000,0,WAS,.600,0,6,Kevin Séraphin,0,0,20140125,2,5,-4.0,1,13.3,119,12.6,0.0,20.6,1,0,0,0,.600,778.0,0,1,0.0,3,0,.600,0,15.8,-10
1,.000,0,0,0.0,36.6,.000,0,WAS,.000,0,0,Otto Porter,0,0,20140125,0,1,-17.1,1,0.0,114,17.0,0.0,13.9,0,0,0,0,.000,192.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,WAS,0,0,0,Eric Maynor,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jan Veselý,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Singleton,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.286,1,97,16.0,16.0,.214,4,UTA,.429,.667,16,Gordon Hayward,3,1.000,20140125,0,14,-0.5,6,15.8,107,8.5,2.7,23.1,4,0,1,2,.508,2303.0,0,3,0.0,5,2,.357,4,0.0,+3
3,.000,1,108,14.3,8.0,.417,0,UTA,.500,.800,12,Trey Burke,5,0,20140125,0,12,-0.3,3,30.4,116,4.3,0.0,17.2,8,0,1,4,.500,2300.0,0,2,0.0,4,0,.333,0,0.0,0
14,.875,2,99,21.3,26.9,.000,5,UTA,.375,0,11,Derrick Favors,0,.714,20140125,5,8,-6.0,9,0.0,107,22.3,0.0,19.4,0,0,1,0,.496,2052.0,1,3,2.0,3,0,.375,7,17.1,-9
4,.286,2,120,0.0,11.9,.714,2,UTA,.429,.400,8,Marvin Williams,5,1.000,20140125,2,7,-1.5,2,0.0,115,12.7,0.0,21.6,0,0,1,2,.508,1032.0,0,0,0.0,2,0,.286,2,13.6,-3
3,.000,1,56,22.2,18.0,.429,0,UTA,.357,.333,5,Richard Jefferson,3,0,20140125,0,7,-11.4,3,0.0,105,9.6,3.1,25.0,0,0,1,1,.357,1020.0,0,2,0.0,2,1,.286,0,0.0,-8
3,.556,1,141,0.0,9.8,.222,3,UTA,.667,.000,15,Alec Burks,2,.600,20140125,0,9,2.0,3,10.6,116,5.2,0.0,16.9,2,0,0,0,.670,1882.0,0,0,0.0,6,0,.667,5,0.0,+11
5,.154,3,163,6.7,13.4,.000,2,UTA,.846,0,24,Enes Kanter,0,1.000,20140125,1,13,11.6,4,15.3,114,9.0,0.0,23.1,2,0,0,0,.865,1827.0,0,1,0.0,11,0,.846,2,3.8,+6
0,1.000,0,149,0.0,0.0,.000,2,UTA,.500,0,4,Jeremy Evans,0,1.000,20140125,0,2,2.5,0,0.0,111,0.0,3.8,9.9,0,0,0,0,.694,827.0,0,0,0.0,1,1,.500,2,0.0,+12
3,.000,2,112,0.0,24.3,.500,0,UTA,.500,.000,4,Diante Garrett,2,0,20140125,0,4,0.9,3,12.6,100,13.0,4.2,15.0,1,0,0,0,.500,755.0,0,0,0.0,2,1,.500,0,0.0,+5
0,.000,1,99,0.0,0.0,.800,0,UTA,.500,.250,5,Brandon Rush,4,0,20140125,0,5,-5.1,0,0.0,120,0.0,0.0,35.2,0,0,0,1,.500,402.0,0,0,0.0,2,0,.400,0,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Andris Biedriņš,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,John Lucas III,0,0,20140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Al Harrington,0,0,20140125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Glen Rice,0,0,20140125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20140125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Malcolm Thomas,0,0,20140125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
