drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2654.0,7.5,30.2,3,5,106,.566,43.2,.435,4,.478,2,.261,1,.667,0,11,.455,4,16.3,GSW,29,+5,20100404,108,3.2,23,6,15.2,.543,2.4,8,5,10,1,12,9.1,2.7,Stephen Curry
7,2519.0,0.1,24.8,0,1,114,.546,14.9,.409,2,.318,0,.091,3,1.000,0,7,.714,4,4.2,GSW,25,-4,20100404,112,0.0,22,2,16.0,.523,7.6,10,5,9,1,4,12.0,0.0,Anthony Morrow
5,2466.0,-6.8,14.9,0,0,116,.321,19.3,.286,0,.214,0,.000,0,0,0,3,.333,1,0.0,GSW,9,+2,20100404,86,0.0,14,0,11.7,.321,0.0,5,1,4,1,6,6.1,0.0,Reggie Williams
4,2227.0,6.5,27.4,1,4,114,.804,18.4,.714,10,.071,0,.857,0,.833,0,1,1.000,2,17.2,GSW,31,+1,20100404,132,1.3,14,12,10.3,.750,0.0,4,1,10,1,4,5.4,0.0,Corey Maggette
7,1564.0,-5.0,6.5,2,3,102,.000,13.5,0,0,0,0,0,2,.000,0,0,0,4,77.3,GSW,0,+11,20100404,66,3.7,0,2,25.8,0,8.2,9,0,0,1,3,17.4,0.0,Ronny Turiaf
2,1633.0,0.8,12.6,0,0,117,.761,11.0,.714,1,.429,1,.286,0,.500,0,3,.333,6,0.0,GSW,12,-2,20100404,149,0.0,7,2,7.1,.786,0.0,2,1,5,0,2,3.7,2.2,Anthony Tolliver
1,1055.0,-5.2,13.5,1,0,113,.460,0.0,.400,1,.200,0,.200,1,1.000,0,1,.000,1,0.0,GSW,5,-1,20100404,102,2.7,5,1,5.5,.400,6.1,2,0,2,0,0,5.7,0.0,C.J. Watson
0,280.0,-13.7,9.4,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,GSW,2,-1,20100404,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Chris Hunter
0,2.0,-1000.0,0.0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,GSW,0,-6,20100404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
9,2478.0,16.2,30.6,5,3,102,.721,0.0,.579,20,.000,1,1.211,4,.870,0,0,0,3,9.3,TOR,42,+3,20100404,144,5.8,19,23,23.2,.579,9.3,13,0,11,1,0,15.9,1.9,Chris Bosh
3,2275.0,-7.3,26.8,0,1,117,.363,9.3,.304,3,.174,1,.174,5,.750,0,4,.250,5,3.9,TOR,18,+3,20100404,94,0.0,23,4,8.4,.326,12.7,8,1,7,1,2,10.7,2.1,Andrea Bargnani
4,1974.0,-6.3,14.4,3,1,106,.182,8.8,.182,0,.000,1,.000,1,0,0,0,0,3,8.3,TOR,4,-8,20100404,54,4.4,11,0,13.0,.182,2.9,5,0,2,1,2,7.7,2.4,Sonny Weems
5,1614.0,-3.6,11.4,0,0,114,.387,5.2,.167,3,.667,1,.667,1,.750,0,4,.250,3,0.0,TOR,6,-2,20100404,105,0.0,6,4,19.8,.250,3.6,6,1,1,1,1,11.3,3.0,Antoine Wright
2,1139.0,-11.3,14.5,0,2,119,.200,22.7,.200,0,.000,0,.000,2,0,0,0,0,0,28.6,TOR,2,-15,20100404,63,0.0,5,0,11.2,.200,10.1,4,0,1,1,3,10.6,0.0,José Calderón
4,1738.0,3.9,23.2,0,1,118,.591,25.4,.462,6,.308,0,.538,0,.857,0,4,.250,0,5.9,TOR,19,+14,20100404,130,0.0,13,7,14.7,.500,0.0,4,1,6,0,4,7.0,0.0,Jarrett Jack
3,1218.0,3.9,14.0,1,1,113,.645,22.7,.500,4,.000,0,1.250,1,.800,0,0,0,2,13.9,TOR,8,-2,20100404,132,2.4,4,5,15.8,.500,4.7,4,0,2,0,3,10.0,0.0,Hedo Türkoğlu
5,993.0,-2.7,16.7,0,1,110,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,5,14.3,TOR,8,-6,20100404,118,0.0,6,0,32.2,.667,5.8,6,0,4,0,0,18.3,4.8,Amir Johnson
3,966.0,-5.3,14.4,0,0,117,.425,0.0,.400,1,.000,0,.400,2,.500,0,0,0,2,0.0,TOR,5,+2,20100404,110,0.0,5,2,19.9,.400,11.9,5,0,2,0,0,15.7,0.0,DeMar DeRozan
0,5.0,-8.3,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,+6,20100404,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
