drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2297.0,5.1,17.9,1,0,120,.628,21.5,.538,2,.308,0,.231,0,.667,0,4,.500,2,0.0,UTA,18,+11,20161106,137,1.4,13,3,20.3,.615,0.0,6,2,7,1,5,10.3,0.0,Rodney Hood
4,2133.0,-4.7,35.2,0,3,124,.604,0.0,.353,14,.471,0,.824,1,1.000,0,8,.250,3,11.5,UTA,28,+7,20161106,115,0.0,17,14,14.6,.412,3.8,5,2,6,1,0,9.2,0.0,Gordon Hayward
2,2076.0,14.5,20.8,2,0,119,.763,41.3,.667,6,.250,0,.583,0,.857,0,3,.333,1,0.0,UTA,23,+2,20161106,167,3.0,12,7,7.5,.708,0.0,2,1,8,1,8,3.8,0.0,George Hill
6,2003.0,5.1,11.1,1,0,113,.838,4.7,.833,3,.000,3,.667,2,.750,0,0,0,6,0.0,UTA,13,+11,20161106,178,1.6,6,4,23.3,.833,8.0,8,0,5,1,1,15.8,6.8,Rudy Gobert
3,1621.0,-9.6,23.6,0,2,124,.574,0.0,.600,1,.000,0,.300,3,.333,0,0,0,5,15.0,UTA,13,-5,20161106,105,0.0,10,3,14.4,.600,14.8,6,0,6,1,0,14.6,0.0,Derrick Favors
1,1424.0,4.8,17.6,2,1,116,.644,11.9,.333,4,.667,0,.667,1,1.000,0,4,.500,2,11.4,UTA,10,+8,20161106,130,4.4,6,4,5.5,.500,5.6,2,2,2,0,2,5.5,0.0,Joe Johnson
2,1237.0,-2.6,13.9,0,0,122,.417,7.0,.333,0,.667,1,.000,0,0,0,4,.250,0,0.0,UTA,5,-4,20161106,93,0.0,6,0,12.6,.417,0.0,2,1,2,0,1,6.4,3.7,Trey Lyles
3,746.0,-13.5,26.9,0,4,120,.667,25.5,.667,0,.000,0,.000,0,0,0,0,0,0,57.1,UTA,4,+2,20161106,63,0.0,3,0,31.3,.667,0.0,3,0,2,0,2,15.9,0.0,Shelvin Mack
0,641.0,-3.6,4.5,0,0,128,.000,23.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-5,20161106,89,0.0,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Dante Exum
0,222.0,-20.3,12.9,0,0,128,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-2,20161106,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Joe Ingles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
5,2187.0,-2.5,13.9,3,2,121,.563,0.0,.375,2,.250,0,.250,1,1.000,0,2,1.000,3,18.4,NYK,10,+4,20161106,101,4.3,8,2,18.3,.500,3.6,6,2,3,1,0,10.8,0.0,Courtney Lee
