trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.143,1,132,0.0,13.6,.643,2,ATL,.464,.333,15,Kevin Huerter,9,1.000,20210226,2,14,-0.9,4,15.1,128,8.8,0.0,17.7,4,0,1,3,.504,2111.0,0,0,0.0,5,0,.357,2,5.1,-12
8,.105,2,129,4.8,18.9,.316,1,ATL,.632,.333,25,John Collins,6,.500,20210226,3,19,3.3,5,0.0,123,13.0,1.6,27.6,0,0,1,2,.629,1905.0,0,1,0.0,11,1,.579,2,8.6,-7
6,.000,0,96,12.5,22.9,.429,0,ATL,.405,.333,17,Trae Young,9,0,20210226,0,21,-5.3,6,37.9,127,9.9,0.0,32.1,8,0,1,3,.405,1883.0,0,3,0.0,7,0,.333,0,0.0,-12
21,.364,3,140,7.3,46.9,.000,1,ATL,.727,0,17,Clint Capela,0,.250,20210226,9,11,7.1,12,0.0,109,35.3,1.6,18.8,0,0,1,0,.666,1843.0,4,1,13.6,8,1,.727,4,26.5,+7
2,.000,3,47,0.0,4.2,.667,0,ATL,.000,.000,0,Tony Snell,2,0,20210226,1,3,-9.9,1,3.9,121,3.6,1.8,4.4,1,0,1,0,.000,1704.0,1,0,3.7,0,1,.000,0,3.2,+3
5,.625,1,105,0.0,23.7,.375,4,ATL,.250,.000,8,Danilo Gallinari,3,.800,20210226,0,8,-7.9,5,9.7,126,10.2,0.0,16.9,2,0,0,0,.392,1518.0,0,0,0.0,2,0,.250,5,0.0,-10
1,.000,1,103,36.4,5.7,.429,0,ATL,.714,.667,10,Rajon Rondo,3,0,20210226,0,7,-1.0,1,33.3,123,2.4,2.4,21.7,5,0,0,2,.714,1273.0,0,4,0.0,4,1,.571,0,0.0,-3
3,.000,1,82,16.7,6.6,.800,0,ATL,.300,.250,3,Solomon Hill,4,0,20210226,2,5,-7.4,1,6.5,122,8.5,2.7,13.7,1,0,0,1,.300,1099.0,0,1,0.0,1,1,.200,0,9.9,-12
2,.571,0,137,0.0,0.0,.571,3,ATL,.500,.250,10,Skylar Mays,4,.750,20210226,2,7,7.9,0,0.0,121,7.7,3.8,27.5,0,0,0,1,.571,800.0,0,0,0.0,3,1,.429,4,13.6,+3
0,.000,1,200,0.0,0.0,.000,0,ATL,1.000,0,4,Onyeka Okongwu,0,0,20210226,0,2,7.8,0,0.0,127,0.0,0.0,19.1,0,0,0,0,1.000,264.0,0,0,0.0,2,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,ATL,0,0,0,Nathan Knight,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Brandon Goodwin,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,2,124,10.1,10.1,.313,3,OKC,.656,.600,24,Shai Gilgeous-Alexander,5,.750,20210226,1,16,2.9,4,15.9,116,7.2,1.4,25.3,4,0,1,3,.676,2142.0,0,2,0.0,9,1,.563,4,3.4,+8
4,.273,0,133,7.5,7.9,.545,3,OKC,.455,.333,13,Théo Maledon,6,1.000,20210226,1,11,5.4,3,41.4,117,6.0,1.5,17.7,12,0,1,2,.528,2065.0,0,1,0.0,4,1,.364,3,3.5,-2
3,.286,3,112,6.0,8.4,.643,3,OKC,.571,.444,19,Luguentz Dort,9,.750,20210226,0,14,-1.1,3,8.0,116,4.8,1.6,23.7,2,0,1,4,.603,1935.0,0,1,0.0,6,1,.429,4,0.0,+11
4,.143,5,89,11.8,11.5,.429,0,OKC,.500,.333,7,Isaiah Roby,3,.000,20210226,0,7,-9.5,4,7.3,118,6.5,0.0,12.2,2,0,1,1,.470,1896.0,0,1,0.0,3,0,.429,1,0.0,+6
12,.333,1,104,17.9,31.5,.417,1,OKC,.708,.200,18,Darius Bazley,5,.250,20210226,2,12,1.0,10,5.1,102,21.6,1.7,26.7,1,0,1,1,.654,1723.0,1,3,2.9,8,1,.667,4,8.4,+5
2,.000,1,141,10.0,7.2,.333,0,OKC,.833,.333,15,Kenrich Williams,3,0,20210226,0,9,3.1,2,11.7,121,4.1,0.0,18.2,2,0,0,1,.833,1509.0,0,1,0.0,7,0,.778,0,0.0,+10
5,.000,2,140,12.5,16.4,.429,0,OKC,.643,.333,9,Ty Jerome,3,0,20210226,1,7,9.7,4,40.8,105,11.7,4.5,16.6,7,0,0,1,.643,1325.0,0,1,0.0,4,2,.571,0,5.4,+4
3,.000,3,112,0.0,16.6,.500,0,OKC,.625,.500,10,Mike Muscala,4,0,20210226,0,8,-0.9,3,0.0,112,9.4,0.0,22.3,0,0,0,2,.625,984.0,1,0,5.1,4,0,.500,0,0.0,+3
1,.000,0,86,0.0,6.6,1.000,0,OKC,.375,.250,3,Justin Jackson,4,0,20210226,0,4,-7.9,1,8.3,121,3.8,0.0,13.4,1,0,0,1,.375,821.0,0,0,0.0,1,0,.250,0,0.0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Al Horford,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,George Hill,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Darius Miller,0,0,20210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kris Dunn,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,De'Andre Hunter,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Cam Reddish,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Trevor Ariza,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Moses Brown,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Hamidou Diallo,0,0,20210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
