blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,17.0,1.4,110,3,16,0,24.7,8,11,-1,90,3,9,20181028,1946.0,1,Deandre Ayton,17,0,0,.000,0,.471,2,0,-4.5,18.7,.471,PHO,0,0,.000,1,6.7,4,0,15.0,31.0
0.0,.400,0.0,1.5,114,0,15,1.000,18.9,4,5,-3,113,2,3,20181028,1856.0,1,Ryan Anderson,10,6,0,.400,0,.450,2,1,-2.0,8.9,.593,PHO,4,6,.600,1,7.1,1,.250,13.7,10.8
0.0,.250,14.1,3.2,108,3,5,1.000,11.8,1,5,-22,77,3,5,20181028,1693.0,2,Trevor Ariza,4,3,0,.000,0,.250,0,0,-4.0,9.8,.470,PHO,0,3,.750,1,0.0,2,0,36.1,19.8
3.8,.400,0.0,2.2,109,0,8,0,27.1,4,1,-13,55,4,1,20181028,1240.0,1,Josh Jackson,10,0,0,.300,1,.400,0,0,-17.8,2.7,.400,PHO,3,0,.000,1,0.0,6,.000,28.6,5.4
0.0,.000,45.0,8.1,97,2,0,0,14.3,0,1,+2,52,0,1,20181028,337.0,1,Isaiah Canaan,2,0,0,.000,0,.000,0,0,-0.9,9.8,.000,PHO,0,0,.000,1,0.0,1,0,0.0,19.9
0.0,.556,36.5,0.0,116,7,18,.833,19.2,5,5,+2,137,3,3,20181028,1833.0,0,Elie Okobo,9,5,0,.667,0,.722,2,3,5.6,9.0,.773,PHO,6,6,.667,0,7.1,5,.500,20.5,11.0
0.0,.429,0.0,4.2,108,0,9,1.000,21.9,3,1,+16,73,4,1,20181028,1304.0,2,Mikal Bridges,7,2,0,.571,0,.500,0,1,-9.7,2.5,.571,PHO,4,2,.286,0,0.0,5,.250,33.7,5.1
3.6,.471,0.0,0.0,111,0,18,0,31.5,8,8,-2,112,0,5,20181028,1298.0,0,T.J. Warren,17,0,0,.294,1,.529,3,2,3.4,20.4,.529,PHO,5,0,.000,0,15.1,2,.400,0.0,25.8
0.0,.600,9.7,5.4,106,1,8,1.000,13.0,3,1,+7,153,0,1,20181028,1009.0,2,Troy Daniels,5,1,0,.600,0,.700,0,1,8.9,3.3,.735,PHO,3,1,.200,0,0.0,1,.333,0.0,6.6
0.0,.250,8.6,0.0,116,1,7,1.000,20.7,1,2,-15,96,2,2,20181028,953.0,0,Jamal Crawford,4,5,0,.500,0,.250,0,0,-10.5,6.9,.565,PHO,2,5,1.250,0,0.0,2,.000,24.4,14.1
6.8,1.000,24.5,0.0,110,2,4,1.000,6.5,1,2,-17,224,0,2,20181028,694.0,0,Tyson Chandler,1,2,0,.000,1,1.000,0,0,11.5,9.5,1.064,PHO,0,2,2.000,0,0.0,1,0,0.0,19.3
0.0,0,64.0,0.0,112,2,2,1.000,19.1,0,2,+11,142,1,1,20181028,237.0,0,Richaun Holmes,0,2,0,0,0,0,1,0,12.4,27.9,1.136,PHO,0,2,0,0,27.6,2,0,53.2,28.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Dragan Bender,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.444,3.4,1.2,110,1,14,.625,15.2,4,4,+14,113,1,3,20181028,2226.0,1,Jerami Grant,9,5,0,.444,0,.500,1,1,-5.0,5.9,.559,OKC,4,8,.889,1,3.0,3,.250,7.4,8.8
0.0,.615,35.6,5.9,95,7,23,.700,31.5,8,9,+8,109,6,8,20181028,1852.0,4,Russell Westbrook,13,7,0,.000,0,.615,1,0,5.9,16.1,.661,OKC,0,10,.769,1,3.6,3,0,25.6,28.3
5.4,.600,27.5,4.5,98,5,23,.500,24.5,9,4,+17,132,2,4,20181028,1821.0,3,Paul George,15,1,0,.533,2,.733,0,4,14.0,7.3,.724,OKC,8,2,.133,1,0.0,3,.500,11.2,14.4
0.0,.500,0.0,3.3,106,0,6,0,13.7,3,2,-8,62,3,2,20181028,1636.0,2,Terrance Ferguson,6,0,0,.333,0,.500,0,0,-8.5,4.0,.500,OKC,2,0,.000,1,0.0,1,.000,33.3,8.0
3.1,.643,14.1,7.0,88,2,20,.667,26.3,9,15,+19,137,1,9,20181028,1550.0,4,Nerlens Noel,14,2,0,.000,1,.643,6,0,12.3,32.0,.653,OKC,0,3,.214,1,25.9,3,0,6.1,38.0
0.0,.600,0.0,0.0,112,0,17,.750,16.5,6,4,-8,148,0,3,20181028,1784.0,0,Patrick Patterson,10,3,0,.500,0,.700,1,2,0.1,7.4,.723,OKC,5,4,.400,0,3.8,3,.400,0.0,11.0
0.0,.400,34.9,0.0,111,7,12,.667,22.7,4,4,+15,104,2,4,20181028,1612.0,0,Dennis Schröder,10,4,0,.100,0,.400,0,0,-6.3,8.2,.475,OKC,1,6,.600,0,0.0,4,.000,13.7,16.2
0.0,.000,0.0,3.7,106,0,2,1.000,10.1,0,1,-1,41,0,1,20181028,1460.0,2,Álex Abrines,5,2,0,.600,0,.000,0,0,-10.3,2.3,.170,OKC,3,2,.400,0,0.0,2,.000,0.0,4.5
0.0,.000,0.0,0.0,115,0,0,0,17.7,0,0,-7,0,0,0,20181028,282.0,0,Deonte Burton,2,0,0,.000,0,.000,0,0,-27.8,0.0,.000,OKC,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,-9,0,0,0,20181028,117.0,0,Abdel Nader,0,0,0,0,0,0,0,0,-15.7,0.0,0,OKC,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,0.0,0.0,115,0,0,0,41.6,0,0,-5,0,0,0,20181028,60.0,0,Timothé Luwawu-Cabarrot,1,0,0,1.000,0,.000,0,0,-48.1,0.0,.000,OKC,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Raymond Felton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Devin Booker,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,George King,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,De'Anthony Melton,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Steven Adams,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Tyler Davis,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Hamidou Diallo,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181028,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
