drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1939.0,-5.4,25.4,0,4,112,.492,30.7,.364,5,.273,1,.455,0,1.000,0,3,.000,4,23.3,PHO,13,-10,20130206,93,0.0,11,5,7.8,.364,0.0,2,0,4,1,6,4.1,2.4,Goran Dragić
6,1773.0,5.0,17.8,0,1,109,.700,6.9,.700,0,.000,1,.000,1,0,0,0,0,2,9.1,PHO,14,-10,20130206,130,0.0,10,0,25.6,.700,4.6,7,0,7,1,1,15.6,2.7,Marcin Gortat
3,1683.0,5.3,21.9,0,1,113,.589,20.8,.545,1,.455,0,.182,3,.500,0,5,.200,2,7.8,PHO,14,-8,20130206,125,0.0,11,2,13.5,.591,14.7,6,1,6,1,3,14.1,0.0,Jared Dudley
3,1618.0,2.6,10.6,1,1,107,.600,6.0,.600,0,.000,1,.000,2,0,0,0,0,1,16.7,PHO,6,-6,20130206,113,2.1,5,0,14.1,.600,10.2,5,0,3,1,1,12.2,2.9,P.J. Tucker
1,1302.0,-1.7,33.7,1,1,110,.384,16.9,.308,3,.077,0,.231,1,1.000,0,1,.000,0,6.5,PHO,11,+3,20130206,91,2.6,13,3,5.8,.308,6.3,2,0,4,1,2,6.1,0.0,Luis Scola
4,1578.0,-4.5,9.1,1,2,105,.333,5.5,.333,0,.333,1,.000,1,0,0,1,.000,1,40.0,PHO,2,-12,20130206,57,2.2,3,0,19.2,.333,5.2,5,0,1,0,1,12.5,3.0,Markieff Morris
3,1216.0,-8.4,36.4,0,3,112,.442,10.2,.417,1,.083,0,.083,2,1.000,0,1,.000,1,19.4,PHO,11,0,20130206,82,0.0,12,1,18.7,.417,13.5,5,0,5,0,1,16.2,0.0,Michael Beasley
0,1212.0,-9.6,4.7,0,0,116,.000,20.4,.000,0,.500,0,.000,1,0,0,1,.000,3,0.0,PHO,0,+1,20130206,82,0.0,2,0,0.0,.000,6.8,1,0,0,0,3,3.3,0.0,Kendall Marshall
3,1107.0,0.7,14.9,1,2,106,.931,0.0,1.000,3,.000,0,2.000,0,.750,0,0,0,1,34.7,PHO,7,+1,20130206,112,3.1,2,4,20.5,1.000,0.0,3,0,2,0,0,10.7,0.0,Jermaine O'Neal
4,973.0,-12.9,29.4,0,1,109,.333,11.3,.333,0,.333,0,.000,0,0,0,3,.000,2,10.0,PHO,6,-4,20130206,71,0.0,9,0,31.2,.333,0.0,4,0,3,0,1,16.2,0.0,Shannon Brown
