drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2769.0,6.8,18.9,1,3,113,.750,17.0,.563,0,.563,1,.000,0,0,0,9,.667,1,15.8,WAS,24,+8,20071226,130,1.1,16,0,11.6,.750,0.0,5,6,9,1,5,6.3,1.6,Roger Mason
7,2630.0,6.7,25.7,3,3,106,.578,30.2,.526,4,.105,1,.316,0,.667,0,2,.500,1,12.2,WAS,25,+7,20071226,118,3.5,19,6,17.0,.553,0.0,7,1,10,1,8,9.2,1.7,Caron Butler
11,2513.0,-0.4,25.7,0,2,111,.604,3.7,.444,7,.333,0,.444,3,.875,0,6,.500,5,8.5,WAS,26,+5,20071226,123,0.0,18,8,28.0,.528,9.0,14,3,8,1,1,19.3,0.0,Antawn Jamison
2,1780.0,-7.2,13.9,0,2,118,.357,22.0,.286,0,.571,0,.000,0,0,0,4,.250,1,22.2,WAS,5,-5,20071226,85,0.0,7,0,7.2,.357,0.0,2,1,2,1,5,3.9,0.0,DeShawn Stevenson
3,1769.0,7.0,19.8,0,0,116,.784,12.1,.727,4,.000,0,.364,6,1.000,0,0,0,6,0.0,WAS,20,+13,20071226,176,0.0,11,4,10.9,.727,25.7,9,0,8,1,2,17.7,0.0,Brendan Haywood
3,1128.0,-5.8,16.8,1,1,99,.340,0.0,.200,2,.000,3,.400,1,1.000,0,0,0,3,14.5,WAS,4,-7,20071226,75,2.7,5,2,17.0,.200,6.7,4,0,1,0,0,12.3,11.6,Andray Blatche
1,945.0,-13.4,14.5,1,1,110,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,WAS,2,+1,20071226,43,3.2,4,0,6.8,.250,0.0,1,0,1,0,0,3.7,0.0,Nick Young
2,792.0,-13.8,13.9,1,2,105,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,4,50.0,WAS,2,-2,20071226,45,3.9,2,0,16.2,.500,0.0,2,0,1,0,0,8.8,0.0,Darius Songaila
0,74.0,-4.5,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071226,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
