player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Roger Mason,2769.0,.750,.750,.563,.000,0.0,11.6,6.3,17.0,1.1,1.6,15.8,18.9,130,113,6.8,WAS,1,0,20071226,9,16,.563,6,9,.667,0,0,0,0,5,5,5,1,1,3,1,24,+8
Caron Butler,2630.0,.578,.553,.105,.316,0.0,17.0,9.2,30.2,3.5,1.7,12.2,25.7,118,106,6.7,WAS,1,0,20071226,10,19,.526,1,2,.500,4,6,.667,0,7,7,8,3,1,3,1,25,+7
Antawn Jamison,2513.0,.604,.528,.333,.444,9.0,28.0,19.3,3.7,0.0,0.0,8.5,25.7,123,111,-0.4,WAS,1,0,20071226,8,18,.444,3,6,.500,7,8,.875,3,11,14,1,0,0,2,5,26,+5
DeShawn Stevenson,1780.0,.357,.357,.571,.000,0.0,7.2,3.9,22.0,0.0,0.0,22.2,13.9,85,118,-7.2,WAS,1,0,20071226,2,7,.286,1,4,.250,0,0,0,0,2,2,5,0,0,2,1,5,-5
Brendan Haywood,1769.0,.784,.727,.000,.364,25.7,10.9,17.7,12.1,0.0,0.0,0.0,19.8,176,116,7.0,WAS,1,0,20071226,8,11,.727,0,0,0,4,4,1.000,6,3,9,2,0,0,0,6,20,+13
Andray Blatche,1128.0,.340,.200,.000,.400,6.7,17.0,12.3,0.0,2.7,11.6,14.5,16.8,75,99,-5.8,WAS,0,0,20071226,1,5,.200,0,0,0,2,2,1.000,1,3,4,0,1,3,1,3,4,-7
Nick Young,945.0,.250,.250,.250,.000,0.0,6.8,3.7,0.0,3.2,0.0,20.0,14.5,43,110,-13.4,WAS,0,0,20071226,1,4,.250,0,1,.000,0,0,0,0,1,1,0,1,0,1,2,2,+1
Darius Songaila,792.0,.500,.500,.000,.000,0.0,16.2,8.8,0.0,3.9,0.0,50.0,13.9,45,105,-13.8,WAS,0,0,20071226,1,2,.500,0,0,0,0,0,0,0,2,2,0,1,0,2,4,2,-2
Dominic McGuire,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-4.5,WAS,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2637.0,.609,.548,.143,.571,0.0,25.9,11.8,33.6,2.3,1.8,7.1,28.1,127,110,12.2,CHA,1,0,20071226,11,21,.524,1,3,.333,9,12,.750,0,9,9,8,2,1,2,1,32,-4
Raymond Felton,2241.0,.349,.292,.167,.167,0.0,0.0,0.0,15.1,0.0,0.0,13.4,17.4,78,123,-12.0,CHA,1,0,20071226,3,12,.250,1,2,.500,2,2,1.000,0,0,0,4,0,0,2,2,9,+3
Emeka Okafor,2086.0,.505,.545,.000,.182,12.3,10.9,11.6,0.0,1.5,0.0,7.8,16.2,105,117,-5.4,CHA,1,0,20071226,6,11,.545,0,0,0,0,2,.000,4,3,7,0,1,0,1,3,12,-6
Jason Richardson,2043.0,.650,.632,.579,.211,6.3,3.7,5.1,11.1,6.0,0.0,8.8,29.2,123,109,13.7,CHA,1,0,20071226,9,19,.474,6,11,.545,3,4,.750,2,1,3,2,4,0,2,4,27,-2
Nazr Mohammed,1773.0,.381,.429,.000,.286,10.8,38.5,23.5,9.8,0.0,0.0,11.3,13.1,93,114,-6.7,CHA,1,0,20071226,3,7,.429,0,0,0,0,2,.000,3,9,12,2,0,0,1,5,6,-4
Derek Anderson,1225.0,.765,.800,.600,.400,0.0,24.7,11.3,22.8,0.0,0.0,0.0,12.6,163,117,8.8,CHA,0,0,20071226,3,5,.600,2,3,.667,1,2,.500,0,4,4,3,0,0,0,0,9,+8
