stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,15.8,1,2769.0,1,9,.667,.750,5,0,0,.000,9,24,16,.563,0,5,1,1,+8,.563,.750,Roger Mason,11.6,0.0,0,WAS,113,20071226,6.8,17.0,0,5,130,18.9,1.6,3,6,6.3
3.5,12.2,1,2630.0,1,10,.500,.578,8,0,.667,.316,2,25,19,.526,6,7,3,1,+7,.105,.553,Caron Butler,17.0,0.0,4,WAS,106,20071226,6.7,30.2,0,7,118,25.7,1.7,3,1,9.2
0.0,8.5,5,2513.0,0,8,.500,.604,1,0,.875,.444,6,26,18,.444,8,11,0,1,+5,.333,.528,Antawn Jamison,28.0,9.0,7,WAS,111,20071226,-0.4,3.7,3,14,123,25.7,0.0,2,3,19.3
0.0,22.2,1,1780.0,0,2,.250,.357,5,0,0,.000,4,5,7,.286,0,2,0,1,-5,.571,.357,DeShawn Stevenson,7.2,0.0,0,WAS,118,20071226,-7.2,22.0,0,2,85,13.9,0.0,2,1,3.9
0.0,0.0,6,1769.0,0,8,0,.784,2,0,1.000,.364,0,20,11,.727,4,3,0,1,+13,.000,.727,Brendan Haywood,10.9,25.7,4,WAS,116,20071226,7.0,12.1,6,9,176,19.8,0.0,0,0,17.7
2.7,14.5,3,1128.0,3,1,0,.340,0,0,1.000,.400,0,4,5,.200,2,3,1,0,-7,.000,.200,Andray Blatche,17.0,6.7,2,WAS,99,20071226,-5.8,0.0,1,4,75,16.8,11.6,1,0,12.3
3.2,20.0,2,945.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,1,0,+1,.250,.250,Nick Young,6.8,0.0,0,WAS,110,20071226,-13.4,0.0,0,1,43,14.5,0.0,1,0,3.7
3.9,50.0,4,792.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,1,0,-2,.000,.500,Darius Songaila,16.2,0.0,0,WAS,105,20071226,-13.8,0.0,0,2,45,13.9,0.0,2,0,8.8
0.0,0,0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire,0.0,0.0,0,WAS,120,20071226,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks,0,0,0,WAS,0,20071226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20071226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Daniels,0,0,0,WAS,0,20071226,0,0,0,0,0,0,0,0,0,0
2.3,7.1,1,2637.0,1,11,.333,.609,8,0,.750,.571,3,32,21,.524,12,9,2,1,-4,.143,.548,Gerald Wallace,25.9,0.0,9,CHA,110,20071226,12.2,33.6,0,9,127,28.1,1.8,2,1,11.8
0.0,13.4,2,2241.0,0,3,.500,.349,4,0,1.000,.167,2,9,12,.250,2,0,0,1,+3,.167,.292,Raymond Felton,0.0,0.0,2,CHA,123,20071226,-12.0,15.1,0,0,78,17.4,0.0,2,1,0.0
