trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.143,3,99,16.8,6.1,.286,2,NYK,.464,.250,15,Dennis Smith,4,1.000,20190306,0,14,-4.2,2,28.3,113,3.3,1.3,21.1,6,0,1,1,.504,2237.0,0,3,0.0,6,1,.429,2,0.0,-8
9,.083,4,127,7.4,27.2,.333,1,NYK,.583,.500,15,Damyean Dotson,4,1.000,20190306,1,12,3.3,8,27.1,113,16.7,0.0,17.6,5,0,1,2,.603,2014.0,0,1,0.0,6,0,.500,1,4.1,-7
2,.300,4,98,26.1,7.3,.200,2,NYK,.650,.500,15,Noah Vonleh,2,.667,20190306,0,10,-3.0,2,12.0,112,4.0,0.0,21.6,2,0,1,1,.663,1870.0,1,4,3.0,6,0,.600,3,0.0,-8
14,.500,2,128,23.5,55.2,.000,3,NYK,.875,0,17,DeAndre Jordan,0,.750,20190306,2,8,9.5,12,0.0,99,35.1,2.0,22.6,0,0,1,0,.871,1492.0,2,3,7.4,7,1,.875,4,11.0,-3
2,1.200,2,110,0.0,4.7,.000,5,NYK,.200,0,7,Kevin Knox,0,.833,20190306,1,5,-4.1,1,0.0,111,5.1,2.0,13.7,0,0,1,0,.458,1470.0,0,0,0.0,1,1,.200,6,5.6,-13
4,.667,3,92,20.5,14.2,.333,5,NYK,.389,.333,12,Allonzo Trier,3,.833,20190306,0,9,-7.3,4,9.8,115,7.7,0.0,20.0,2,0,0,1,.515,1931.0,0,3,0.0,3,0,.333,6,0.0,-3
8,.429,3,99,19.4,20.6,.000,2,NYK,.429,0,8,Mitchell Robinson,0,.667,20190306,4,7,3.9,4,7.6,88,22.5,4.4,20.5,1,0,0,0,.481,1331.0,4,2,16.6,3,2,.429,3,24.7,-5
1,.000,2,27,55.6,6.8,.000,0,NYK,.250,0,2,Emmanuel Mudiay,0,0,20190306,0,4,-22.4,1,8.8,109,3.7,2.9,23.4,1,0,0,0,.250,1015.0,0,5,0.0,1,1,.250,0,0.0,-7
3,.000,0,89,0.0,24.1,.333,0,NYK,.417,.500,5,Lance Thomas,2,0,20190306,0,6,-4.5,3,0.0,114,13.1,0.0,18.6,0,0,0,1,.417,854.0,0,0,0.0,2,0,.333,0,0.0,-3
1,.000,0,0,0.0,36.9,.000,0,NYK,.000,0,0,Henry Ellenson,0,0,20190306,0,2,-28.4,1,0.0,113,20.1,0.0,28.4,0,0,0,0,.000,186.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,NYK,0,0,0,Luke Kornet,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,John Jenkins,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.304,4,128,16.1,16.2,.435,7,PHO,.739,.600,41,Devin Booker,10,1.000,20190306,1,23,16.7,4,29.5,97,9.2,2.9,42.4,4,0,1,6,.786,2036.0,1,5,2.3,14,2,.609,7,3.4,+17
4,.250,0,154,10.1,14.2,.500,2,PHO,.750,.500,14,Tyler Johnson,4,1.000,20190306,1,8,8.9,3,32.3,104,8.6,0.0,15.8,6,0,1,2,.788,1742.0,1,1,2.7,5,0,.625,2,3.9,+18
4,.200,4,101,5.8,19.5,.333,2,PHO,.533,.400,18,Kelly Oubre,5,.667,20190306,0,15,-0.3,4,6.3,95,8.9,3.5,28.6,1,0,1,2,.551,1684.0,1,1,2.8,7,2,.467,3,0.0,+8
6,.375,5,99,9.7,27.1,.000,2,PHO,.500,0,10,Deandre Ayton,0,.667,20190306,1,8,-10.8,5,0.0,103,14.8,0.0,18.9,0,0,1,0,.536,1520.0,0,1,0.0,4,0,.500,3,4.5,+13
3,.000,3,31,0.0,22.7,1.000,0,PHO,.000,.000,0,Dragan Bender,2,0,20190306,0,2,-11.5,3,6.8,104,10.3,0.0,5.1,1,0,1,0,.000,1088.0,0,0,0.0,0,0,.000,0,0.0,+2
3,.286,0,31,27.6,16.1,.143,2,PHO,.000,.000,2,Josh Jackson,1,1.000,20190306,0,7,-15.4,3,9.6,99,7.3,1.9,19.7,2,0,0,0,.127,1533.0,1,3,3.0,0,1,.000,2,0.0,+12
0,.000,5,118,25.0,0.0,.667,0,PHO,.833,.500,5,Mikal Bridges,2,0,20190306,0,3,3.1,0,6.6,91,0.0,7.0,8.8,1,0,0,1,.833,1262.0,1,1,3.7,2,3,.667,0,0.0,-2
2,.000,3,136,14.3,6.5,.000,0,PHO,.833,0,10,Richaun Holmes,0,0,20190306,1,6,3.2,1,0.0,92,5.9,4.7,15.4,0,0,0,0,.833,1261.0,2,1,7.4,5,2,.833,0,5.4,+3
3,.000,0,95,0.0,28.5,.833,0,PHO,.417,.200,5,Troy Daniels,5,0,20190306,0,6,4.0,3,20.6,95,13.0,0.0,19.2,2,0,0,1,.417,866.0,2,0,10.7,2,0,.333,0,0.0,+5
0,.000,1,55,0.0,0.0,.000,0,PHO,.000,0,0,Jamal Crawford,0,0,20190306,0,3,-9.4,0,25.6,101,0.0,3.4,9.6,3,0,0,0,.000,865.0,0,0,0.0,0,1,.000,0,0.0,-8
