player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2508.0,.668,.600,.500,.450,2.9,25.9,13.1,25.5,1.2,2.6,14.3,30.0,125,124,7.3,IND,1,0,20170417,10,20,.500,4,10,.400,8,9,.889,1,7,8,7,1,1,4,3,32,-9
Myles Turner,2201.0,.300,.300,.100,.000,3.4,16.9,9.3,6.7,1.4,5.8,9.1,13.4,73,123,-8.0,IND,1,0,20170417,3,10,.300,0,1,.000,0,0,0,1,4,5,2,1,2,1,2,6,-2
Jeff Teague,2113.0,.810,.750,.250,.417,0.0,17.6,7.8,17.0,1.4,0.0,17.4,21.9,137,127,2.6,IND,1,0,20170417,8,12,.667,2,3,.667,5,5,1.000,0,4,4,4,1,0,3,3,23,-4
Thaddeus Young,2004.0,.587,.636,.000,.545,11.1,0.0,6.2,4.4,9.0,0.0,0.0,18.3,129,112,6.2,IND,1,0,20170417,7,11,.636,0,0,0,2,6,.333,3,0,3,1,6,0,0,4,16,-2
Monta Ellis,1472.0,.250,.250,.250,.000,5.0,6.3,5.6,14.3,2.0,0.0,20.0,9.1,81,127,-6.3,IND,1,0,20170417,1,4,.250,0,1,.000,0,0,0,1,1,2,3,1,0,1,0,2,-4
Lance Stephenson,1585.0,.484,.462,.000,.077,4.7,5.9,5.2,22.6,3.8,0.0,0.0,22.8,117,123,-0.5,IND,0,0,20170417,6,13,.462,0,0,0,1,1,1.000,1,1,2,4,2,0,0,4,13,-3
C.J. Miles,972.0,.643,.643,.571,.000,7.6,9.6,8.5,9.5,6.2,0.0,22.2,24.9,103,117,-0.7,IND,0,0,20170417,4,7,.571,1,4,.250,0,0,0,1,1,2,1,2,0,2,4,9,-5
Kevin Séraphin,679.0,.500,.500,.000,.000,10.9,41.0,24.2,14.0,0.0,0.0,25.0,31.7,84,127,-10.6,IND,0,0,20170417,3,6,.500,0,0,0,0,0,0,1,3,4,1,0,0,2,1,6,-4
Glenn Robinson,540.0,1.064,1.500,1.000,2.000,0.0,34.4,15.2,0.0,0.0,0.0,0.0,9.4,194,128,6.4,IND,0,0,20170417,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,4,-3
Lavoy Allen,326.0,0,0,0,0,0.0,28.5,12.6,0.0,0.0,0.0,0,0.0,0,129,-5.4,IND,0,0,20170417,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+6
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2536.0,.552,.550,.100,.300,0.0,29.1,16.2,26.9,4.8,7.1,26.1,33.4,94,102,2.1,CLE,1,0,20170417,11,20,.550,0,2,.000,3,6,.500,0,10,10,7,4,4,8,2,25,+6
Kevin Love,2334.0,1.099,1.071,.571,1.714,4.0,31.6,19.4,10.7,0.0,1.9,14.0,16.9,194,116,12.9,CLE,1,0,20170417,6,7,.857,3,4,.750,12,12,1.000,1,10,11,3,0,1,2,4,27,+15
Kyrie Irving,2055.0,.706,.667,.417,.208,0.0,7.2,4.0,12.5,1.5,0.0,13.2,40.6,124,119,2.5,CLE,1,0,20170417,14,24,.583,4,10,.400,5,5,1.000,0,2,2,2,1,0,4,4,37,0
Tristan Thompson,1939.0,.400,.400,.000,.000,24.0,19.0,21.2,3.8,0.0,4.6,37.5,11.4,93,116,-5.5,CLE,1,0,20170417,2,5,.400,0,0,0,0,0,0,5,5,10,1,0,2,3,1,4,-2
J.R. Smith,1101.0,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,74,124,-7.4,CLE,1,0,20170417,1,3,.333,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,3,-4
Iman Shumpert,1175.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,2.6,0.0,0.0,7.1,166,118,-0.2,CLE,0,0,20170417,2,3,.667,1,2,.500,0,0,0,0,0,0,0,1,0,0,3,5,+4
Deron Williams,969.0,1.125,1.125,1.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.4,223,124,11.4,CLE,0,0,20170417,3,4,.750,3,4,.750,0,0,0,0,0,0,2,0,0,0,1,9,+4
Kyle Korver,841.0,.250,.250,.750,.000,0.0,8.8,4.9,17.8,0.0,0.0,0.0,13.2,86,122,-7.6,CLE,0,0,20170417,1,4,.250,0,3,.000,0,0,0,0,1,1,2,0,0,0,0,2,+8
