trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.450,3,125,14.3,25.9,.500,8,IND,.600,.400,32,Paul George,10,.889,20170417,1,20,7.3,7,25.5,124,13.1,1.2,30.0,7,0,1,4,.668,2508.0,1,4,2.6,10,1,.500,9,2.9,-9
5,.000,2,73,9.1,16.9,.100,0,IND,.300,.000,6,Myles Turner,1,0,20170417,1,10,-8.0,4,6.7,123,9.3,1.4,13.4,2,0,1,0,.300,2201.0,2,1,5.8,3,1,.300,0,3.4,-2
4,.417,3,137,17.4,17.6,.250,5,IND,.750,.667,23,Jeff Teague,3,1.000,20170417,0,12,2.6,4,17.0,127,7.8,1.4,21.9,4,0,1,2,.810,2113.0,0,3,0.0,8,1,.667,5,0.0,-4
3,.545,4,129,0.0,0.0,.000,2,IND,.636,0,16,Thaddeus Young,0,.333,20170417,3,11,6.2,0,4.4,112,6.2,9.0,18.3,1,0,1,0,.587,2004.0,0,0,0.0,7,6,.636,6,11.1,-2
2,.000,0,81,20.0,6.3,.250,0,IND,.250,.000,2,Monta Ellis,1,0,20170417,1,4,-6.3,1,14.3,127,5.6,2.0,9.1,3,0,1,0,.250,1472.0,0,1,0.0,1,1,.250,0,5.0,-4
2,.077,4,117,0.0,5.9,.000,1,IND,.462,0,13,Lance Stephenson,0,1.000,20170417,1,13,-0.5,1,22.6,123,5.2,3.8,22.8,4,0,0,0,.484,1585.0,0,0,0.0,6,2,.462,1,4.7,-3
2,.000,4,103,22.2,9.6,.571,0,IND,.643,.250,9,C.J. Miles,4,0,20170417,1,7,-0.7,1,9.5,117,8.5,6.2,24.9,1,0,0,1,.643,972.0,0,2,0.0,4,2,.571,0,7.6,-5
4,.000,1,84,25.0,41.0,.000,0,IND,.500,0,6,Kevin Séraphin,0,0,20170417,1,6,-10.6,3,14.0,127,24.2,0.0,31.7,1,0,0,0,.500,679.0,0,2,0.0,3,0,.500,0,10.9,-4
2,2.000,0,194,0.0,34.4,1.000,1,IND,1.500,1.000,4,Glenn Robinson,1,.500,20170417,0,1,6.4,2,0.0,128,15.2,0.0,9.4,0,0,0,1,1.064,540.0,0,0,0.0,1,0,1.000,2,0.0,-3
1,0,0,0,0,28.5,0,0,IND,0,0,0,Lavoy Allen,0,0,20170417,0,0,-5.4,1,0.0,129,12.6,0.0,0.0,0,0,0,0,0,326.0,0,0,0.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,IND,0,0,0,Aaron Brooks,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rakeem Christmas,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Al Jefferson,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.300,2,94,26.1,29.1,.100,3,CLE,.550,.000,25,LeBron James,2,.500,20170417,0,20,2.1,10,26.9,102,16.2,4.8,33.4,7,0,1,0,.552,2536.0,4,8,7.1,11,4,.550,6,0.0,+6
11,1.714,4,194,14.0,31.6,.571,12,CLE,1.071,.750,27,Kevin Love,4,1.000,20170417,1,7,12.9,10,10.7,116,19.4,0.0,16.9,3,0,1,3,1.099,2334.0,1,2,1.9,6,0,.857,12,4.0,+15
2,.208,4,124,13.2,7.2,.417,5,CLE,.667,.400,37,Kyrie Irving,10,1.000,20170417,0,24,2.5,2,12.5,119,4.0,1.5,40.6,2,0,1,4,.706,2055.0,0,4,0.0,14,1,.583,5,0.0,0
10,.000,1,93,37.5,19.0,.000,0,CLE,.400,0,4,Tristan Thompson,0,0,20170417,5,5,-5.5,5,3.8,116,21.2,0.0,11.4,1,0,1,0,.400,1939.0,2,3,4.6,2,0,.400,0,24.0,-2
0,.000,0,74,25.0,0.0,.667,0,CLE,.500,.500,3,J.R. Smith,2,0,20170417,0,3,-7.4,0,0.0,124,0.0,0.0,10.0,0,0,1,1,.500,1101.0,0,1,0.0,1,0,.333,0,0.0,-4
0,.000,3,166,0.0,0.0,.667,0,CLE,.833,.500,5,Iman Shumpert,2,0,20170417,0,3,-0.2,0,0.0,118,0.0,2.6,7.1,0,0,0,1,.833,1175.0,0,0,0.0,2,1,.667,0,0.0,+4
0,.000,1,223,0.0,0.0,1.000,0,CLE,1.125,.750,9,Deron Williams,4,0,20170417,0,4,11.4,0,18.0,124,0.0,0.0,11.4,2,0,0,3,1.125,969.0,0,0,0.0,3,0,.750,0,0.0,+4
1,.000,0,86,0.0,8.8,.750,0,CLE,.250,.000,2,Kyle Korver,3,0,20170417,0,4,-7.6,1,17.8,122,4.9,0.0,13.2,2,0,0,0,.250,841.0,0,0,0.0,1,0,.250,0,0.0,+8
2,.000,0,96,0.0,18.3,.750,0,CLE,.375,.333,3,Channing Frye,3,0,20170417,0,4,-1.4,2,9.3,116,10.2,0.0,13.7,1,0,0,1,.375,808.0,1,0,5.6,1,0,.250,0,0.0,0
1,.000,1,143,0.0,0.0,.500,0,CLE,.500,.000,2,Richard Jefferson,1,0,20170417,1,2,-2.2,0,12.0,124,6.4,0.0,8.6,1,0,0,0,.500,642.0,0,0,0.0,1,0,.500,0,14.5,-1
0,0,0,0,0,0,0,0,CLE,0,0,0,Dahntay Jones,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,James Jones,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Derrick Williams,0,0,20170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Georges Niang,0,0,20170417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20170417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kay Felder,0,0,20170417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Edy Tavares,0,0,20170417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
