player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2473.0,.556,.522,.130,.391,0.0,17.1,7.9,38.8,1.2,4.6,12.9,33.2,109,115,5.6,MIA,1,0,20121114,12,23,.522,0,3,.000,6,9,.667,0,5,5,7,1,2,4,3,30,-15
Chris Bosh,1789.0,.362,.231,.000,.385,16.1,23.7,19.6,5.3,0.0,9.5,0.0,22.5,100,113,-4.4,MIA,1,0,20121114,3,13,.231,0,0,0,5,5,1.000,4,5,9,1,0,3,0,4,11,-8
Dwyane Wade,1747.0,.276,.200,.100,.200,4.1,9.7,6.7,31.2,1.8,0.0,31.5,24.1,64,119,-11.6,MIA,1,0,20121114,2,10,.200,0,1,.000,2,2,1.000,1,2,3,6,1,0,5,1,6,-15
Mario Chalmers,1705.0,.500,.500,.800,.000,0.0,9.9,4.6,16.0,3.6,0.0,37.5,12.4,75,114,-6.3,MIA,1,0,20121114,2,5,.400,1,4,.250,0,0,0,0,2,2,3,2,0,3,5,5,-7
Shane Battier,1531.0,.750,.750,1.000,.000,0.0,16.6,7.6,0.0,0.0,3.7,14.3,12.1,118,119,2.5,MIA,1,0,20121114,3,6,.500,3,6,.500,0,0,0,0,3,3,0,0,1,1,1,9,-9
Ray Allen,1593.0,.810,.750,.333,1.000,4.5,10.6,7.3,13.0,9.6,0.0,10.4,16.0,154,100,15.4,MIA,0,0,20121114,4,6,.667,1,2,.500,5,6,.833,1,2,3,2,5,0,1,4,14,-5
Udonis Haslem,1215.0,.347,.333,.000,1.000,11.9,27.9,19.2,0.0,0.0,0.0,31.6,13.8,64,118,-12.4,MIA,0,0,20121114,1,3,.333,0,0,0,1,3,.333,2,4,6,0,0,0,2,3,3,+1
Rashard Lewis,859.0,1.127,1.375,.750,.500,0.0,0.0,0.0,0.0,7.2,0.0,0.0,15.0,174,108,22.2,MIA,0,0,20121114,4,4,1.000,3,3,1.000,0,2,.000,0,0,0,0,2,0,0,3,11,-10
Norris Cole,826.0,.500,.500,.250,.000,26.2,0.0,14.1,24.9,0.0,0.0,42.9,22.4,84,125,-7.0,MIA,0,0,20121114,2,4,.500,0,1,.000,0,0,0,3,0,3,2,0,0,3,1,4,+7
Joel Anthony,366.0,1.000,1.000,.000,.000,0.0,23.1,10.6,29.0,0.0,0.0,0.0,7.2,207,120,12.9,MIA,0,0,20121114,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,+12
James Jones,148.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,300,125,38.9,MIA,0,0,20121114,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+7
Terrel Harris,148.0,.532,.000,.000,2.000,0.0,57.2,26.3,0.0,0.0,0.0,0.0,33.6,128,112,0.8,MIA,0,0,20121114,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,+7
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,1844.0,.662,.500,.444,.778,0.0,3.9,2.1,51.5,6.7,0.0,19.9,22.6,133,102,13.0,LAC,1,0,20121114,3,9,.333,3,4,.750,7,7,1.000,0,1,1,10,4,0,3,2,16,+13
Blake Griffin,1810.0,.536,.500,.000,.375,18.7,39.8,30.1,42.9,0.0,5.7,13.9,33.1,115,103,6.9,LAC,1,0,20121114,8,16,.500,0,0,0,4,6,.667,4,10,14,6,0,2,3,2,20,+8
