player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jae Crowder,2092.0,.697,.600,.600,.500,0.0,2.8,1.5,4.2,0.0,5.4,14.1,18.0,123,102,2.9,BOS,1,0,20151207,5,10,.500,2,6,.333,5,5,1.000,0,1,1,1,0,3,2,1,17,+21
Jared Sullinger,2038.0,.396,.346,.154,.154,13.8,46.1,31.4,12.3,1.5,0.0,26.5,24.6,80,87,-7.4,BOS,1,0,20151207,4,13,.308,1,2,.500,2,2,1.000,4,16,20,3,1,0,5,4,11,+32
Isaiah Thomas,1803.0,.846,.846,.308,.000,0.0,6.5,3.5,31.2,1.7,0.0,7.1,20.6,159,101,12.5,BOS,1,0,20151207,9,13,.692,4,4,1.000,0,0,0,0,2,2,5,1,0,1,2,22,+19
Avery Bradley,1718.0,.619,.563,.625,.250,0.0,10.3,5.6,19.2,1.7,0.0,10.1,15.3,128,100,3.1,BOS,1,0,20151207,3,8,.375,3,5,.600,2,2,1.000,0,3,3,4,1,0,1,2,11,+18
Amir Johnson,1424.0,.589,.600,.200,1.200,9.9,12.4,11.2,11.9,0.0,7.9,11.6,16.1,123,96,3.3,BOS,1,0,20151207,3,5,.600,0,1,.000,3,6,.500,2,3,5,2,0,3,1,2,9,+16
Kelly Olynyk,1621.0,.733,.692,.385,.231,4.3,7.3,5.9,20.7,3.7,4.6,12.3,26.7,134,93,14.2,BOS,0,0,20151207,8,13,.615,2,5,.400,3,3,1.000,1,2,3,3,2,2,2,2,21,-3
Evan Turner,1378.0,.410,.250,.125,.500,5.1,12.8,9.3,23.3,4.3,0.0,23.5,24.6,87,93,-2.8,BOS,0,0,20151207,2,8,.250,0,1,.000,4,4,1.000,1,3,4,4,2,0,3,0,8,-3
James Young,1221.0,.340,.400,.600,.400,0.0,14.4,7.9,13.4,2.4,0.0,0.0,12.8,87,97,-2.7,BOS,0,0,20151207,2,5,.400,0,3,.000,0,2,.000,0,3,3,2,1,0,0,1,4,+1
Jonas Jerebko,504.0,1.000,1.000,.000,.000,0.0,11.7,6.3,0.0,0.0,0.0,50.0,10.5,76,103,-13.8,BOS,0,0,20151207,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,4,2,-7
Tyler Zeller,446.0,1.000,1.000,.000,.000,15.7,0.0,7.2,0.0,0.0,0.0,33.3,17.8,120,107,0.1,BOS,0,0,20151207,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,-5
