drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2092.0,2.9,18.0,0,2,102,.697,4.2,.500,5,.600,3,.500,0,1.000,0,6,.333,1,14.1,BOS,17,+21,20151207,123,0.0,10,5,2.8,.600,0.0,1,2,5,1,1,1.5,5.4,Jae Crowder
16,2038.0,-7.4,24.6,1,5,87,.396,12.3,.308,2,.154,0,.154,4,1.000,0,2,.500,4,26.5,BOS,11,+32,20151207,80,1.5,13,2,46.1,.346,13.8,20,1,4,1,3,31.4,0.0,Jared Sullinger
2,1803.0,12.5,20.6,1,1,101,.846,31.2,.692,0,.308,0,.000,0,0,0,4,1.000,2,7.1,BOS,22,+19,20151207,159,1.7,13,0,6.5,.846,0.0,2,4,9,1,5,3.5,0.0,Isaiah Thomas
3,1718.0,3.1,15.3,1,1,100,.619,19.2,.375,2,.625,0,.250,0,1.000,0,5,.600,2,10.1,BOS,11,+18,20151207,128,1.7,8,2,10.3,.563,0.0,3,3,3,1,4,5.6,0.0,Avery Bradley
3,1424.0,3.3,16.1,0,1,96,.589,11.9,.600,3,.200,3,1.200,2,.500,0,1,.000,2,11.6,BOS,9,+16,20151207,123,0.0,5,6,12.4,.600,9.9,5,0,3,1,2,11.2,7.9,Amir Johnson
2,1621.0,14.2,26.7,2,2,93,.733,20.7,.615,3,.385,2,.231,1,1.000,0,5,.400,2,12.3,BOS,21,-3,20151207,134,3.7,13,3,7.3,.692,4.3,3,2,8,0,3,5.9,4.6,Kelly Olynyk
3,1378.0,-2.8,24.6,2,3,93,.410,23.3,.250,4,.125,0,.500,1,1.000,0,1,.000,0,23.5,BOS,8,-3,20151207,87,4.3,8,4,12.8,.250,5.1,4,0,2,0,4,9.3,0.0,Evan Turner
3,1221.0,-2.7,12.8,1,0,97,.340,13.4,.400,0,.600,0,.400,0,.000,0,3,.000,1,0.0,BOS,4,+1,20151207,87,2.4,5,2,14.4,.400,0.0,3,0,2,0,2,7.9,0.0,James Young
1,504.0,-13.8,10.5,0,1,103,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,50.0,BOS,2,-7,20151207,76,0.0,1,0,11.7,1.000,0.0,1,0,1,0,0,6.3,0.0,Jonas Jerebko
0,446.0,0.1,17.8,0,1,107,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,33.3,BOS,4,-5,20151207,120,0.0,2,0,0.0,1.000,15.7,1,0,2,0,0,7.2,0.0,Tyler Zeller
2,155.0,-12.1,51.3,0,0,80,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,0,0.0,BOS,2,+1,20151207,89,0.0,3,0,75.8,.333,45.3,3,0,1,0,0,61.9,0.0,Terry Rozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee
4,1819.0,-2.1,29.7,2,0,106,.381,0.0,.381,0,.095,3,.000,2,0,0,2,.000,3,0.0,NOP,16,-24,20151207,85,3.3,21,0,15.4,.381,6.5,6,0,8,1,0,10.6,9.0,Anthony Davis
1,1053.0,-25.2,24.4,1,5,116,.000,22.2,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,NOP,0,-15,20151207,20,2.8,5,0,6.7,.000,5.6,2,0,0,1,3,6.1,0.0,Tyreke Evans
2,934.0,-13.5,8.3,0,1,116,.000,8.3,.000,0,.500,1,.000,0,0,0,1,.000,2,33.3,NOP,0,-16,20151207,16,0.0,2,0,15.0,.000,0.0,2,0,0,1,1,6.9,5.8,Eric Gordon
1,763.0,14.4,11.6,0,0,122,1.163,14.7,1.000,1,.333,0,.333,0,1.000,0,1,1.000,0,0.0,NOP,8,-8,20151207,234,0.0,3,1,9.2,1.167,0.0,1,1,3,1,1,4.2,0.0,Alonzo Gee
1,608.0,1.8,11.7,1,0,110,.543,0.0,.000,3,.000,0,4.000,1,.750,0,0,0,0,0.0,NOP,3,-7,20151207,135,4.9,1,4,11.6,.000,9.7,2,0,0,1,0,10.5,0.0,Ömer Aşık
4,2018.0,-0.7,25.2,0,1,120,.480,10.6,.412,3,.118,0,.235,5,.750,0,2,.500,2,5.1,NOP,18,-11,20151207,108,0.0,17,4,13.9,.441,14.6,9,1,7,0,2,14.3,0.0,Ryan Anderson
5,1807.0,2.5,5.5,1,0,115,.902,9.4,.667,2,.333,0,.667,0,1.000,0,1,1.000,2,0.0,NOP,7,-12,20151207,190,1.7,3,2,19.4,.833,0.0,5,1,2,0,2,8.9,0.0,Dante Cunningham
1,1712.0,-13.8,27.1,2,3,113,.267,5.6,.267,0,.267,1,.000,1,0,0,4,.000,4,16.7,NOP,8,-3,20151207,53,3.5,15,0,4.1,.267,3.4,2,0,4,0,1,3.7,3.2,Norris Cole
2,1333.0,12.6,23.6,1,1,113,.625,45.7,.444,5,.222,1,.556,0,1.000,0,2,.500,1,8.2,NOP,14,-4,20151207,134,2.2,9,5,10.5,.500,0.0,2,1,4,0,6,4.8,4.1,Jrue Holiday
6,1160.0,7.9,20.0,0,0,115,.667,11.2,.667,0,.000,0,.000,3,0,0,0,0,1,0.0,NOP,12,+7,20151207,142,0.0,9,0,36.3,.667,15.2,9,0,6,0,1,24.8,0.0,Alexis Ajinça
4,955.0,-2.4,21.2,0,3,117,.717,43.2,.750,1,.000,0,.500,0,.500,0,0,0,0,38.1,NOP,7,0,20151207,96,0.0,4,2,29.4,.750,0.0,4,0,3,0,4,13.4,0.0,Ish Smith
0,238.0,-17.6,10.8,0,0,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NOP,0,+3,20151207,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
