player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2260.0,.450,.438,.000,.250,3.1,35.9,19.9,4.5,0.0,3.3,0.0,19.6,105,102,1.9,NYK,1,0,20120304,7,16,.438,0,0,0,2,4,.500,1,12,13,1,0,2,0,1,16,-8
Carmelo Anthony,2124.0,.492,.381,.048,.476,13.3,9.6,11.4,10.3,0.0,0.0,10.6,33.4,107,112,-0.9,NYK,1,0,20120304,8,21,.381,0,1,.000,9,10,.900,4,3,7,2,0,0,3,4,25,-8
Jeremy Lin,1910.0,.415,.406,.125,.125,3.7,10.6,7.2,26.8,1.5,0.0,26.2,29.9,76,108,-8.5,NYK,1,0,20120304,6,16,.375,1,2,.500,1,2,.500,1,3,4,5,1,0,6,4,14,-9
Tyson Chandler,1833.0,.508,.429,.143,.286,23.1,29.5,26.4,9.7,1.6,4.1,20.2,13.4,112,100,3.9,NYK,1,0,20120304,3,7,.429,0,1,.000,2,2,1.000,6,8,14,2,1,2,2,2,8,-18
Landry Fields,903.0,.375,.375,.250,.000,0.0,7.5,3.8,9.4,0.0,0.0,33.3,16.6,60,113,-9.4,NYK,1,0,20120304,1,4,.250,1,1,1.000,0,0,0,0,1,1,1,0,0,2,1,3,-16
Iman Shumpert,1832.0,.709,.667,.000,.222,7.7,11.1,9.4,17.0,3.2,0.0,16.8,16.2,130,105,7.2,NYK,0,0,20120304,6,9,.667,0,0,0,2,2,1.000,2,3,5,3,2,0,2,3,14,+9
Steve Novak,1606.0,.788,.750,.875,.250,0.0,8.4,4.3,0.0,0.0,0.0,0.0,13.8,168,112,7.8,NYK,0,0,20120304,4,8,.500,4,7,.571,2,2,1.000,0,2,2,0,0,0,0,1,14,+14
Baron Davis,1235.0,.800,.800,.600,.000,0.0,11.0,5.6,54.2,2.4,0.0,54.5,22.2,88,107,0.6,NYK,0,0,20120304,3,5,.600,2,3,.667,0,0,0,0,2,2,7,1,0,6,2,8,+10
J.R. Smith,1192.0,.167,.167,.500,.000,0.0,0.0,0.0,7.0,2.5,3.1,0.0,12.6,53,107,-7.0,NYK,0,0,20120304,1,6,.167,0,3,.000,0,0,0,0,0,0,1,1,1,0,3,2,-2
Jared Jeffries,1004.0,.931,1.000,.000,2.000,7.0,6.7,6.9,9.1,5.8,0.0,21.0,11.8,150,100,11.1,NYK,0,0,20120304,2,2,1.000,0,0,0,3,4,.750,1,1,2,1,2,0,1,2,7,+8
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2867.0,.390,.350,.000,.350,9.4,32.0,20.5,59.6,1.0,1.5,14.8,23.7,103,99,4.6,BOS,1,0,20120304,7,20,.350,0,0,0,4,7,.571,4,13,17,20,1,1,4,3,18,+5
Paul Pierce,2779.0,.675,.652,.304,.217,4.9,12.7,8.7,11.4,2.1,1.5,10.6,25.5,123,104,9.7,BOS,1,0,20120304,13,23,.565,4,7,.571,4,5,.800,2,5,7,3,2,1,3,4,34,+3
Ray Allen,2698.0,.607,.556,.556,.222,0.0,0.0,0.0,2.9,4.3,0.0,0.0,9.2,129,104,2.3,BOS,1,0,20120304,4,9,.444,2,5,.400,2,2,1.000,0,0,0,1,4,0,0,1,12,+22
Kevin Garnett,2463.0,.393,.364,.000,.091,8.2,20.1,14.0,11.2,4.8,3.4,4.2,24.3,92,94,1.6,BOS,1,0,20120304,8,22,.364,0,0,0,2,2,1.000,3,7,10,3,4,2,1,5,18,+10
Brandon Bass,1776.0,.660,.545,.000,.545,3.8,8.0,5.8,0.0,0.0,9.4,12.8,22.1,120,105,4.1,BOS,1,0,20120304,6,11,.545,0,0,0,6,6,1.000,1,2,3,0,0,4,2,3,18,+2
Mickaël Piétrus,1446.0,.278,.278,.667,.000,4.7,4.9,4.8,5.4,0.0,0.0,10.0,17.4,64,112,-11.5,BOS,0,0,20120304,2,9,.222,1,6,.167,0,0,0,1,1,2,1,0,0,1,3,5,-10
Chris Wilcox,994.0,.750,.750,.000,.000,6.8,14.2,10.4,0.0,0.0,0.0,33.3,15.2,92,109,-7.1,BOS,0,0,20120304,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,0,2,3,6,-3
Keyon Dooling,564.0,.500,.500,.000,.000,0.0,0.0,0.0,14.3,5.2,0.0,33.3,13.4,75,103,-0.4,BOS,0,0,20120304,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,-8
Avery Bradley,313.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,71,113,-18.1,BOS,0,0,20120304,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Pavlović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaJuan Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
