stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,15.5,3,2272.0,0,7,.250,.521,6,0,.333,.200,8,17,15,.467,3,5,2,1,+14,.533,.533,Khris Middleton,13.8,0.0,1,MIL,104,20210427,-1.5,19.9,0,5,99,21.5,0.0,3,2,7.4
3.8,15.9,4,2248.0,1,11,.500,.684,8,0,1.000,.263,4,29,19,.579,5,11,3,1,+8,.211,.632,Giannis Antetokounmpo,30.6,3.2,5,MIL,96,20210427,13.5,31.1,1,12,125,28.3,2.7,4,2,17.9
1.3,21.1,4,2167.0,0,6,.000,.400,5,0,0,.000,3,12,15,.400,0,8,1,1,+4,.200,.400,Jrue Holiday,23.1,6.6,0,MIL,105,20210427,-9.5,17.0,2,10,81,22.1,0.0,4,0,15.5
5.0,18.2,1,1712.0,1,4,.250,.500,3,0,0,.000,4,9,9,.444,0,2,3,1,-1,.444,.500,Donte DiVincenzo,7.3,4.2,0,MIL,97,20210427,2.6,12.5,1,3,96,16.2,3.6,2,1,5.9
3.5,6.8,5,1603.0,0,9,.000,.799,2,0,1.000,.333,2,22,12,.750,4,2,2,1,+2,.167,.750,Brook Lopez,7.8,9.0,4,MIL,102,20210427,9.6,11.7,2,4,154,23.2,0.0,1,0,8.4
1.8,0.0,1,1535.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,3,1,0,+7,.667,.833,P.J. Tucker,12.2,4.7,0,MIL,106,20210427,1.1,0.0,1,4,168,4.9,0.0,0,1,8.7
0.0,0.0,1,1120.0,0,6,.500,.750,1,0,0,.000,6,15,10,.600,0,2,0,0,+8,.600,.750,Bryn Forbes,11.2,0.0,0,MIL,110,20210427,8.5,8.1,0,2,146,22.5,0.0,0,3,6.0
3.2,0.0,2,872.0,1,0,.000,.000,0,0,0,.000,2,0,2,.000,0,2,1,0,+3,1.000,.000,Pat Connaughton,14.4,0.0,0,MIL,97,20210427,-6.6,0.0,0,2,0,5.8,7.0,0,0,7.7
0.0,12.7,3,799.0,0,2,.000,.363,3,0,.500,.333,2,5,6,.333,2,4,0,0,+8,.333,.333,Bobby Portis,31.3,9.0,1,MIL,106,20210427,-6.0,27.2,1,5,90,24.9,0.0,1,0,21.0
0.0,0.0,0,72.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-3,1.000,.000,Thanasis Antetokounmpo,0.0,100.0,0,MIL,112,20210427,-60.9,0.0,1,1,40,70.1,0.0,0,0,46.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Nwora,0,0,0,MIL,0,20210427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mamadi Diakite,0,0,0,MIL,0,20210427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Merrill,0,0,0,MIL,0,20210427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Jackson,0,0,0,MIL,0,20210427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague,0,0,0,MIL,0,20210427,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2462.0,2,9,.429,.656,6,0,0,.000,7,21,16,.563,0,8,0,1,-13,.438,.656,Miles Bridges,23.4,5.1,0,CHO,112,20210427,8.6,25.5,2,10,140,17.2,4.0,0,3,13.6
0.0,10.5,1,2232.0,1,4,.000,.235,4,0,0,.000,7,8,17,.235,0,5,0,1,-3,.412,.235,Terry Rozier,16.1,0.0,0,CHO,115,20210427,-14.0,15.7,0,5,56,22.5,2.2,2,0,7.5
1.4,18.6,1,2027.0,0,6,.462,.713,6,0,.875,.571,13,25,14,.429,8,3,1,1,-6,.929,.643,Devonte' Graham,10.7,0.0,7,CHO,114,20210427,6.7,28.9,0,3,119,28.0,0.0,4,6,5.0
0.0,19.0,5,1927.0,0,7,.500,.705,2,0,.500,.364,4,18,11,.636,4,2,0,1,+1,.364,.727,P.J. Washington,7.5,0.0,2,CHO,118,20210427,-2.8,10.9,0,2,106,21.6,0.0,3,2,3.5
6.2,23.3,3,1830.0,0,4,.333,.506,1,0,.500,.222,3,10,9,.444,2,6,4,1,-5,.333,.500,Cody Martin,23.6,6.8,1,CHO,102,20210427,-0.8,5.0,2,8,84,18.6,0.0,3,1,14.6
