drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2527.0,12.2,26.0,2,1,107,.649,4.7,.636,4,.045,3,.273,5,.667,0,1,.000,2,3.9,HOU,32,+4,20131212,136,2.4,22,6,28.5,.636,11.0,17,0,14,1,1,19.4,5.5,Dwight Howard
6,2514.0,3.5,25.4,1,3,118,.569,26.0,.444,7,.278,0,.500,0,.778,0,5,.400,2,12.0,HOU,25,+2,20131212,115,1.2,18,9,14.3,.500,0.0,6,2,8,1,7,6.9,0.0,James Harden
6,2363.0,-0.5,14.4,3,2,111,.398,6.7,.300,3,.000,1,.300,5,1.000,0,0,0,4,15.0,HOU,9,-15,20131212,96,3.8,10,3,15.2,.300,11.7,11,0,3,1,2,13.4,2.0,Patrick Beverley
3,2277.0,-5.6,20.2,0,0,123,.389,7.8,.333,0,.222,0,.000,2,0,0,4,.500,3,0.0,HOU,14,-5,20131212,97,0.0,18,0,7.9,.389,4.9,5,2,6,1,2,6.3,0.0,Chandler Parsons
2,1743.0,-2.8,16.1,1,1,118,.500,10.4,.500,0,.100,1,.000,0,0,0,1,.000,5,9.1,HOU,10,-26,20131212,101,1.7,10,0,6.9,.500,0.0,2,0,5,1,2,3.3,2.7,Terrence Jones
0,1126.0,-2.7,15.9,3,1,109,.250,0.0,.167,0,.833,0,.000,2,0,0,5,.200,1,14.3,HOU,3,-1,20131212,65,7.9,6,0,0.0,.250,9.8,2,1,1,0,0,5.1,0.0,Francisco García
2,967.0,-5.0,18.2,0,0,118,.436,0.0,.333,2,.333,1,.333,1,1.000,0,2,.000,3,0.0,HOU,6,+7,20131212,106,0.0,6,2,12.4,.333,5.7,3,0,2,0,0,8.9,4.8,Omri Casspi
2,883.0,-1.9,16.7,1,0,113,.434,17.8,.250,3,.500,0,1.000,0,.750,0,2,.000,3,0.0,HOU,5,-1,20131212,111,3.4,4,4,13.6,.250,0.0,2,0,1,0,2,6.5,0.0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
20,2463.0,13.5,27.1,2,1,91,.597,9.4,.545,7,.000,2,.409,5,.778,0,0,0,3,3.7,POR,31,+16,20131212,131,2.4,22,9,45.0,.545,12.2,25,0,12,1,2,29.2,3.2,LaMarcus Aldridge
4,2264.0,4.9,18.3,0,4,111,.588,23.4,.455,3,.545,2,.364,2,.750,0,6,.333,1,23.9,POR,15,+7,20131212,107,0.0,11,4,9.8,.545,5.3,6,2,5,1,6,7.6,3.4,Nicolas Batum
6,2188.0,5.4,12.8,0,1,108,.775,4.4,.778,2,.000,2,.333,4,.667,0,0,0,5,8.8,POR,16,+5,20131212,150,0.0,9,3,15.2,.778,11.0,10,0,7,1,1,13.2,3.6,Robin Lopez
