player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Thornton,2295.0,.909,.909,.818,.000,0.0,6.6,3.1,12.4,0.0,0.0,8.3,14.9,145,135,7.0,SAC,1,0,20121201,7,11,.636,6,9,.667,0,0,0,0,2,2,2,0,0,1,1,20,-25
John Salmons,2168.0,.349,.333,.250,.167,0.0,14.0,6.6,22.4,0.0,0.0,13.4,19.6,74,134,-10.2,SAC,1,0,20121201,4,12,.333,0,3,.000,1,2,.500,0,4,4,4,0,0,2,1,9,-17
Jason Thompson,1825.0,.680,.600,.000,.400,14.7,33.2,23.4,32.3,0.0,0.0,0.0,18.4,155,130,9.6,SAC,1,0,20121201,6,10,.600,0,0,0,4,4,1.000,4,8,12,4,0,0,0,3,16,-15
Aaron Brooks,1329.0,.167,.167,.500,.000,0.0,5.7,2.7,16.2,0.0,0.0,25.0,17.2,39,134,-20.7,SAC,1,0,20121201,1,6,.167,0,3,.000,0,0,0,0,1,1,2,0,0,2,3,2,-19
DeMarcus Cousins,1069.0,.388,.333,.000,.333,6.3,35.4,20.0,12.9,0.0,0.0,16.2,32.9,73,129,-11.6,SAC,1,0,20121201,3,9,.333,0,0,0,2,3,.667,1,5,6,1,0,0,2,2,8,-19
Chuck Hayes,1372.0,.500,.500,.000,.000,14.6,27.6,20.7,31.2,0.0,6.8,0.0,4.2,165,124,4.7,SAC,0,0,20121201,1,2,.500,0,0,0,0,0,0,3,5,8,4,0,2,0,4,2,-13
Thomas Robinson,1014.0,.333,.333,.000,.000,6.6,7.5,7.0,10.9,0.0,0.0,40.0,14.1,55,134,-13.1,SAC,0,0,20121201,1,3,.333,0,0,0,0,0,0,1,1,2,1,0,0,2,1,2,-16
Isaiah Thomas,998.0,.549,.455,.364,.364,0.0,7.6,3.6,0.0,0.0,0.0,19.0,45.1,87,134,-5.1,SAC,0,0,20121201,4,11,.364,2,4,.500,4,4,1.000,0,1,1,0,0,0,3,1,14,-20
Jimmer Fredette,946.0,.078,.000,.167,.167,0.0,16.0,7.5,42.0,0.0,4.9,0.0,19.4,52,129,-8.6,SAC,0,0,20121201,0,6,.000,0,1,.000,1,1,1.000,0,2,2,4,0,1,0,0,1,-3
Francisco García,585.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,20.4,11.1,0.0,66.7,14.6,63,110,6.2,SAC,0,0,20121201,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,2,0,2,2,3,-10
Travis Outlaw,579.0,.296,.200,.400,.800,11.6,13.1,12.3,0.0,0.0,0.0,12.9,38.2,62,133,-20.9,SAC,0,0,20121201,1,5,.200,0,2,.000,2,4,.500,1,1,2,0,0,0,1,1,4,-7
James Johnson,220.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.9,0,136,-37.6,SAC,0,0,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-11
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,1718.0,.574,.500,.000,.500,4.4,31.2,18.6,8.7,1.9,0.0,0.0,20.9,130,90,0.8,LAC,1,0,20121201,5,10,.500,0,0,0,4,5,.800,1,8,9,2,1,0,0,2,14,+20
DeAndre Jordan,1393.0,.472,.500,.000,.333,16.3,14.4,15.3,0.0,2.3,7.8,0.0,29.0,108,89,-4.7,LAC,1,0,20121201,6,12,.500,0,0,0,1,4,.250,3,3,6,0,1,2,0,2,13,+19
Caron Butler,1368.0,.611,.611,.889,.000,0.0,4.9,2.6,5.5,2.4,0.0,0.0,19.3,124,98,2.9,LAC,1,0,20121201,4,9,.444,3,8,.375,0,0,0,0,1,1,1,1,0,0,0,11,+23
Chris Paul,1308.0,.875,.875,.375,.000,5.8,20.5,13.6,32.6,2.5,0.0,11.1,20.2,163,92,13.4,LAC,1,0,20121201,6,8,.750,2,3,.667,0,0,0,1,4,5,5,1,0,1,2,14,+22
Chauncey Billups,1092.0,.600,.600,.800,.000,0.0,12.3,6.5,19.0,3.0,0.0,0.0,13.5,140,94,4.5,LAC,1,0,20121201,2,5,.400,2,4,.500,0,0,0,0,2,2,3,1,0,0,1,6,+18
Jamal Crawford,1788.0,.607,.607,.357,.000,0.0,7.5,4.0,27.1,1.8,0.0,12.5,26.3,118,98,2.8,LAC,0,0,20121201,7,14,.500,3,5,.600,0,0,0,0,2,2,6,1,0,2,1,17,+17
Eric Bledsoe,1572.0,.568,.545,.000,.273,0.0,4.3,2.3,20.4,8.3,6.9,7.5,24.9,118,80,11.3,LAC,0,0,20121201,6,11,.545,0,0,0,2,3,.667,0,1,1,4,4,2,1,2,14,+13
Matt Barnes,1512.0,.857,.857,.429,.000,0.0,8.9,4.7,5.1,2.2,0.0,12.5,15.5,140,97,4.3,LAC,0,0,20121201,5,7,.714,2,3,.667,0,0,0,0,2,2,1,1,0,1,1,12,+12
Lamar Odom,1269.0,.500,.500,.167,.000,11.9,15.8,14.0,28.2,0.0,0.0,0.0,13.9,143,99,5.0,LAC,0,0,20121201,3,6,.500,0,1,.000,0,0,0,2,3,5,5,0,0,0,2,6,+23
Ronny Turiaf,1043.0,.644,.667,.000,.667,7.3,25.7,17.0,0.0,3.1,10.4,0.0,10.9,140,82,5.4,LAC,0,0,20121201,2,3,.667,0,0,0,1,2,.500,1,4,5,0,1,2,0,1,5,+6
Ryan Hollins,337.0,1.064,1.000,.000,2.000,0.0,59.6,31.7,0.0,0.0,0.0,0.0,16.4,228,83,10.6,LAC,0,0,20121201,1,1,1.000,0,0,0,2,2,1.000,0,3,3,0,0,0,0,1,4,+2
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20121201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
