drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2185.0,15.0,32.0,1,1,106,.752,0.0,.500,12,.650,0,.600,2,1.000,0,13,.462,3,3.8,DAL,38,+18,20200203,154,1.4,20,12,28.0,.650,6.0,12,6,10,1,0,17.4,0.0,Kristaps Porziņģis
5,2106.0,-5.7,11.4,0,1,112,.313,8.2,.250,0,.750,0,.000,3,0,0,6,.167,1,11.1,DAL,5,+18,20200203,91,0.0,8,0,14.5,.313,9.3,8,1,2,1,2,12.0,0.0,Maxi Kleber
3,2001.0,8.8,27.0,0,2,113,.682,31.2,.529,3,.471,0,.176,1,1.000,0,8,.500,1,9.8,DAL,25,+18,20200203,136,0.0,17,3,9.2,.647,3.3,4,4,9,1,5,6.3,0.0,Tim Hardaway
7,1896.0,10.4,16.5,0,2,108,.768,20.3,.500,4,.500,1,.500,4,1.000,0,4,.750,2,17.0,DAL,15,+12,20200203,151,0.0,8,4,22.6,.688,13.8,11,3,4,1,4,18.4,2.5,Dorian Finney-Smith
4,1830.0,-11.1,20.0,0,4,113,.461,15.1,.375,3,.125,0,.500,0,.750,0,1,.000,1,29.1,DAL,9,+8,20200203,79,0.0,8,4,13.4,.375,0.0,4,0,3,1,3,6.9,0.0,Jalen Brunson
3,1491.0,2.0,14.3,0,0,113,.500,25.6,.375,0,.375,0,.000,2,0,0,3,.667,2,0.0,DAL,8,-6,20200203,138,0.0,8,0,12.3,.500,8.8,5,2,3,0,4,10.6,0.0,Delon Wright
5,1165.0,-5.3,16.0,2,0,99,.214,7.4,.143,0,1.000,0,.000,0,0,0,7,.143,2,0.0,DAL,3,-1,20200203,60,5.3,7,0,26.3,.214,0.0,5,1,1,0,1,13.6,0.0,Ryan Broekhoff
0,795.0,-5.6,20.1,0,0,115,.500,0.0,.500,0,.167,0,.000,0,0,0,1,.000,0,0.0,DAL,6,-12,20200203,103,0.0,6,0,0.0,.500,0.0,0,0,3,0,0,0.0,0.0,Justin Jackson
0,543.0,-16.9,24.5,0,1,115,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,1,20.0,DAL,3,-5,20200203,62,0.0,4,0,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,J.J. Barea
2,388.0,-3.5,6.9,0,1,97,0,20.6,0,0,0,1,0,0,0,0,0,0,2,100.0,DAL,0,-5,20200203,49,0.0,0,0,31.6,0,0.0,2,0,0,0,1,16.3,12.0,Willie Cauley-Stein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
11,2191.0,14.3,27.3,2,2,111,.658,40.0,.611,4,.056,0,.222,1,1.000,0,1,.000,2,9.2,IND,26,-8,20200203,130,2.8,18,4,32.9,.611,2.8,12,0,11,1,9,17.3,0.0,Domantas Sabonis
4,2015.0,-2.3,13.5,1,1,117,.619,3.7,.500,2,.500,3,.250,1,1.000,0,4,.250,4,10.1,IND,11,-18,20200203,115,1.5,8,2,13.0,.563,3.0,5,1,4,1,1,7.9,10.5,Myles Turner
4,1889.0,-5.2,24.7,0,0,124,.412,13.1,.353,0,.412,1,.000,2,0,0,7,.286,3,0.0,IND,14,-12,20200203,95,0.0,17,0,13.9,.412,6.5,6,2,6,1,3,10.1,3.7,Malcolm Brogdon
4,1704.0,-3.0,15.9,1,1,119,.619,4.8,.625,0,.250,1,.250,1,.000,0,2,.500,4,10.1,IND,11,-12,20200203,108,1.8,8,2,15.4,.688,3.6,5,1,5,1,1,9.3,4.1,Jeremy Lamb
1,1463.0,-4.6,16.9,1,0,124,.389,20.7,.333,0,.333,0,.000,1,0,0,3,.333,2,0.0,IND,7,+2,20200203,99,2.1,9,0,4.5,.389,4.2,2,1,3,1,4,4.3,0.0,Aaron Holiday
2,1554.0,0.1,8.6,2,0,118,.615,4.6,.500,1,.750,0,.500,1,.500,0,3,.333,0,0.0,IND,6,+8,20200203,132,4.0,4,2,8.4,.625,3.9,3,1,2,0,1,6.1,0.0,Justin Holiday
0,1384.0,-17.1,33.7,0,0,129,.265,11.7,.235,0,.588,1,.000,0,0,0,10,.100,2,0.0,IND,9,-11,20200203,60,0.0,17,0,0.0,.265,0.0,0,1,4,0,2,0.0,5.1,Victor Oladipo
2,1209.0,0.7,21.4,0,0,127,.583,22.3,.556,1,.333,0,.111,0,1.000,0,3,.000,1,0.0,IND,11,+3,20200203,124,0.0,9,1,10.8,.556,0.0,2,0,5,0,3,5.2,0.0,Doug McDermott
4,991.0,5.2,16.6,0,0,121,.667,35.9,.667,0,.167,0,.000,1,0,0,1,.000,0,0.0,IND,8,+3,20200203,149,0.0,6,0,26.4,.667,6.2,5,0,4,0,4,16.0,0.0,T.J. McConnell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goga Bitadze
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
