blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,8.3,1.2,101,2,27,.692,25.2,9,12,+10,124,4,9,20070202,2442.0,1,Luol Deng,13,9,0,.000,0,.692,3,0,5.1,17.9,.721,CHI,0,13,1.000,1,10.1,0,0,17.6,24.1
0.0,.438,39.3,3.9,97,9,20,1.000,23.6,7,4,+10,122,1,4,20070202,2209.0,3,Kirk Hinrich,16,5,0,.063,0,.469,0,1,6.6,6.6,.549,CHI,1,5,.313,1,0.0,4,1.000,5.2,11.9
0.0,.294,27.3,1.4,103,6,12,0,29.9,5,5,-3,70,5,4,20070202,1995.0,1,Ben Gordon,17,0,0,.176,0,.353,1,2,-8.7,9.1,.353,CHI,3,0,.000,1,4.1,1,.667,22.7,13.1
7.6,.750,0.0,1.6,95,0,14,1.000,16.1,6,7,+13,128,2,5,20070202,1838.0,1,P.J. Brown,8,2,0,.000,3,.750,2,0,5.4,13.9,.788,CHI,0,2,.250,1,9.0,3,0,18.4,17.8
3.4,.000,0.0,0.0,103,0,0,0,2.0,0,2,+6,0,0,2,20070202,1355.0,0,Ben Wallace,1,0,0,.000,1,.000,0,0,-3.9,5.4,.000,CHI,0,0,.000,1,0.0,1,0,0.0,9.7
0.0,.417,5.8,0.0,102,1,14,1.000,23.7,5,8,-6,101,1,8,20070202,1639.0,0,Andrés Nocioni,12,3,0,.333,0,.458,0,1,-1.7,17.8,.526,CHI,4,3,.250,0,0.0,1,.250,7.0,31.9
0.0,.857,19.9,1.8,102,3,16,.750,17.0,6,2,+5,163,1,2,20070202,1556.0,1,Chris Duhon,7,3,0,.143,0,.929,0,1,8.5,4.7,.913,CHI,1,4,.571,0,0.0,3,1.000,10.2,8.4
6.4,.500,0.0,0.0,97,0,4,.667,19.9,1,3,+2,74,2,3,20070202,726.0,0,Tyrus Thomas,2,2,0,.000,1,.500,0,0,-7.9,15.1,.602,CHI,0,3,1.500,0,0.0,2,0,37.6,27.0
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,-4,0,0,0,20070202,438.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,-7.2,0.0,0,CHI,0,0,0,0,0.0,1,0,0,0.0
0.0,.000,36.6,0.0,107,1,0,0,13.4,0,0,-3,51,0,0,20070202,202.0,0,Malik Allen,1,0,0,.000,0,.000,0,0,-14.1,0.0,.000,CHI,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070202,0.0,0,Mike Sweetney,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070202,0.0,0,Thabo Sefolosha,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
3.3,.321,3.9,1.1,106,3,29,.889,15.2,9,2,-5,139,1,2,20070202,2537.0,4,Nick Collison,28,8,0,.000,0,.700,0,3,3.2,17.2,.716,SEA,10,9,.900,1,7.7,4,.300,6.7,29.2
0.0,.700,12.7,4.5,105,1,20,.667,33.5,7,12,-4,94,1,9,20070202,2537.0,1,Ray Allen,10,6,0,.357,2,.375,3,0,1.3,2.9,.454,SEA,0,9,.321,1,0.0,6,0,3.0,6.5
0.0,.200,48.2,5.5,102,12,5,0,14.8,2,4,-7,82,2,4,20070202,2094.0,4,Earl Watson,10,0,0,.400,0,.250,0,1,1.4,7.0,.250,SEA,4,0,.000,1,0.0,1,.250,16.7,15.7
3.9,.800,29.8,0.0,110,3,10,1.000,23.3,4,3,-11,103,4,2,20070202,1095.0,0,Chris Wilcox,5,2,0,.000,1,.800,1,0,0.8,10.0,.850,SEA,0,2,.400,1,6.0,4,0,40.5,15.0
0.0,.333,10.0,0.0,113,1,2,0,12.1,1,2,-11,59,1,2,20070202,853.0,0,Mickaël Gelabale,3,0,0,.000,0,.333,0,0,-10.4,8.5,.333,SEA,0,0,.000,1,0.0,2,0,25.0,19.3
1.9,.412,9.0,2.5,108,2,18,1.000,21.4,7,4,+5,101,1,2,20070202,2279.0,2,Damien Wilkins,17,2,0,.294,1,.471,2,2,1.1,6.4,.503,SEA,5,2,.118,0,5.7,3,.400,5.3,7.2
0.0,.556,20.9,1.9,110,3,12,0,22.2,5,2,+1,87,4,2,20070202,1509.0,1,Luke Ridnour,9,0,0,.333,0,.667,0,2,-4.3,4.8,.667,SEA,3,0,.000,0,0.0,4,.667,30.8,10.9
0.0,1.000,7.4,0.0,112,1,5,.500,10.5,2,5,+10,101,2,4,20070202,1203.0,0,Johan Petro,2,1,0,.000,0,1.000,1,0,-3.3,15.2,.868,SEA,0,2,1.000,0,5.4,2,0,41.0,27.4
