stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.8,4,2022.0,0,5,.000,.403,6,0,1.000,.143,4,12,14,.357,2,2,0,1,-12,.286,.357,Raymond Felton,5.7,0.0,2,CHA,117,20071123,-7.7,28.6,0,2,89,22.3,0.0,2,0,2.8
3.4,16.4,2,1832.0,1,5,.333,.457,5,0,.667,.214,6,14,14,.357,3,7,2,1,-17,.429,.429,Jason Richardson,22.0,0.0,2,CHA,104,20071123,4.7,27.0,0,7,89,26.7,3.0,3,2,10.8
0.0,0.0,2,1776.0,1,6,0,.466,0,0,.000,.167,0,12,12,.500,2,12,0,1,-10,.000,.500,Emeka Okafor,38.9,18.7,0,CHA,105,20071123,0.9,0.0,6,18,112,19.4,3.1,0,0,28.6
0.0,100.0,3,777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-12,0,0,Primož Brezec,14.8,0.0,0,CHA,113,20071123,-13.1,0.0,0,2,0,3.4,0.0,1,0,7.3
0.0,0.0,1,720.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,0,1,-11,.250,.500,Gerald Wallace,0.0,7.7,0,CHA,120,20071123,-4.9,0.0,1,1,113,14.8,0.0,0,0,3.9
1.6,5.9,3,1952.0,0,6,.400,.504,0,0,1.000,.133,5,16,15,.400,2,4,1,0,-14,.333,.467,Walter Herrmann,11.8,5.7,2,CHA,112,20071123,-0.9,0.0,2,6,104,23.1,0.0,1,2,8.7
0.0,0.0,4,1875.0,0,2,0,.276,6,0,1.000,.200,0,6,10,.200,2,1,0,0,-4,.000,.200,Jeff McInnis,3.1,0.0,2,CHA,118,20071123,-8.0,27.2,0,1,86,15.5,0.0,0,0,1.5
2.5,8.8,3,1251.0,0,3,.200,.484,0,0,1.000,.333,5,10,9,.333,3,1,1,0,0,.556,.389,Matt Carroll,4.6,0.0,3,CHA,112,20071123,-4.2,0.0,0,1,96,24.2,0.0,1,1,2.3
3.5,0.0,1,883.0,0,5,0,.850,1,0,.000,.400,0,10,5,1.000,2,4,1,0,+8,.000,1.000,Jared Dudley,26.1,18.8,0,CHA,104,20071123,20.2,15.8,3,7,169,17.8,0.0,0,0,22.4
0.0,20.5,3,589.0,0,1,0,.387,0,0,.500,.667,0,3,3,.333,2,2,0,0,+6,.000,.333,Othella Harrington,19.6,9.4,1,CHA,111,20071123,-15.5,0.0,1,3,73,22.1,0.0,1,0,14.4
0.0,0,2,371.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Ryan Hollins,0.0,0.0,0,CHA,109,20071123,-7.4,0.0,0,0,0,0.0,14.9,0,0,0.0
8.8,0.0,0,352.0,0,2,0,.512,0,0,.500,.500,0,5,4,.500,2,1,1,0,+5,.000,.500,Jermareo Davidson,16.4,15.7,1,CHA,97,20071123,14.2,0.0,1,2,112,37.0,0.0,0,0,16.0
0.0,6.8,3,2378.0,0,4,.200,.436,0,0,.750,.333,5,12,12,.333,4,4,0,1,+9,.417,.375,Rashard Lewis,9.3,4.8,3,ORL,104,20071123,-6.8,0.0,2,6,95,16.4,0.0,1,1,7.1
0.0,21.0,2,2375.0,1,6,.286,.426,6,0,.500,.235,7,16,17,.353,4,6,0,1,+15,.412,.412,Hedo Türkoğlu,14.0,2.4,2,ORL,101,20071123,-4.2,23.7,1,7,83,26.4,1.8,5,2,8.3
4.2,11.4,4,2227.0,4,11,.000,.731,2,0,.571,1.500,1,34,14,.786,21,11,3,1,+15,.071,.786,Dwight Howard,27.4,15.5,12,ORL,82,20071123,19.3,10.9,6,17,136,31.1,7.5,3,0,21.6
0.0,8.7,3,2131.0,0,4,.286,.527,3,0,1.000,.100,7,11,10,.400,1,5,0,1,+9,.700,.500,Keith Bogans,13.0,2.7,1,ORL,103,20071123,-0.4,12.4,1,6,113,14.2,0.0,1,2,7.9
