drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2026.0,3.2,21.3,1,2,127,.715,0.0,.636,1,.364,0,.182,1,.500,0,4,.500,3,14.4,POR,17,-17,20071202,117,1.8,11,2,0.0,.727,3.5,1,2,7,1,0,1.8,0.0,Martell Webster
2,1971.0,-8.1,16.2,0,0,129,.194,25.6,.111,2,.111,0,.333,1,.667,0,1,.000,1,0.0,POR,4,-18,20071202,71,0.0,9,3,8.1,.111,3.6,3,0,1,1,5,5.7,0.0,Brandon Roy
6,1891.0,-13.2,24.9,0,5,125,.392,5.7,.250,4,.000,0,.625,2,.800,0,0,0,2,32.9,POR,8,-17,20071202,64,0.0,8,5,25.4,.250,7.4,8,0,2,1,1,15.8,0.0,LaMarcus Aldridge
3,1216.0,-7.7,6.2,0,0,126,.205,15.8,.000,1,.000,0,.500,1,1.000,0,0,0,2,0.0,POR,1,-7,20071202,94,0.0,2,1,19.7,.000,5.8,4,0,0,1,2,12.3,0.0,Steve Blake
3,637.0,-13.4,14.6,0,0,115,.000,0.0,.000,0,.000,1,.000,2,0,0,0,0,2,0.0,POR,0,0,20071202,42,0.0,3,0,37.7,.000,22.1,5,0,0,1,0,29.4,7.7,Joel Przybilla
8,1705.0,7.0,30.7,0,0,120,.504,10.2,.500,1,.000,1,.125,3,.500,0,0,0,2,0.0,POR,17,-18,20071202,111,0.0,16,2,37.5,.500,12.4,11,0,8,0,1,24.1,2.9,Travis Outlaw
1,1405.0,-0.4,20.3,0,0,129,.543,7.9,.286,5,.429,0,.714,0,1.000,0,3,.333,3,0.0,POR,10,-7,20071202,124,0.0,7,5,5.7,.357,0.0,1,1,2,0,1,2.7,0.0,James Jones
0,1253.0,-0.5,22.3,0,2,131,.643,33.1,.571,0,.143,0,.000,0,0,0,1,1.000,2,22.2,POR,9,-10,20071202,104,0.0,7,0,0.0,.643,0.0,0,1,4,0,3,0.0,0.0,Jarrett Jack
3,835.0,-0.4,18.1,0,0,119,.512,0.0,.500,1,.250,1,.500,0,.500,0,1,.000,2,0.0,POR,5,-8,20071202,106,0.0,4,2,28.7,.500,0.0,3,0,2,0,0,13.4,5.8,Raef LaFrentz
0,769.0,8.6,20.2,1,0,120,.600,39.9,.600,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,6,-4,20071202,132,4.7,5,0,0.0,.600,0.0,0,0,3,0,2,0.0,0.0,Sergio Rodríguez
1,412.0,0.5,22.6,0,0,127,.333,30.4,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,2,-1,20071202,85,0.0,3,0,19.4,.333,0.0,1,0,1,0,1,9.1,0.0,Channing Frye
1,280.0,-10.4,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,POR,0,+2,20071202,0,0.0,0,0,28.6,0,0.0,1,0,0,0,0,13.4,0.0,Josh McRoberts
2,2091.0,18.0,28.5,0,1,105,.765,50.4,.733,4,.133,0,.400,2,.667,0,2,.500,0,5.4,SAS,27,+21,20071202,157,0.0,15,6,6.7,.767,7.7,4,1,11,1,8,7.2,0.0,Tony Parker
2,1755.0,6.3,14.3,2,0,96,.635,5.1,.429,2,.429,0,.286,1,1.000,0,3,.667,2,0.0,SAS,10,+20,20071202,139,4.1,7,2,8.0,.571,4.6,3,2,3,1,1,6.4,0.0,Bruce Bowen
8,1527.0,3.6,6.3,0,0,94,1.000,6.0,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,SAS,6,+16,20071202,205,0.0,3,0,36.8,1.000,5.2,9,0,3,1,1,22.0,0.0,Fabricio Oberto
3,1278.0,-13.7,25.0,0,0,101,.200,20.8,.200,0,.100,0,.000,0,0,0,1,.000,1,0.0,SAS,4,-4,20071202,62,0.0,10,0,16.5,.200,0.0,3,0,2,1,3,8.8,0.0,Michael Finley
0,643.0,-22.5,34.8,0,0,102,.143,0.0,.143,0,.000,1,.000,2,0,0,0,0,0,0.0,SAS,2,-4,20071202,56,0.0,7,0,0.0,.143,24.9,2,0,1,1,0,11.6,6.9,Tim Duncan
5,1523.0,15.1,18.4,0,0,99,.970,20.6,.714,4,.714,0,.571,0,1.000,0,5,.600,5,0.0,SAS,17,+7,20071202,197,0.0,7,4,23.1,.929,0.0,5,3,5,0,3,12.3,0.0,Brent Barry
5,1409.0,-0.1,27.1,0,0,96,.460,12.4,.250,6,.500,1,1.125,0,.667,0,4,.250,2,0.0,SAS,11,+15,20071202,108,0.0,8,9,24.9,.313,0.0,5,1,2,0,2,13.3,3.1,Manu Ginóbili
3,1307.0,1.0,12.2,0,0,99,.400,13.5,.400,0,.000,1,.000,1,0,0,0,0,1,0.0,SAS,4,+21,20071202,109,0.0,5,0,16.1,.400,6.1,4,0,2,0,2,11.4,3.4,Francisco Elson
1,1038.0,8.8,21.6,1,1,97,.833,24.0,.833,0,.000,0,.000,0,0,0,0,0,2,14.3,SAS,10,+2,20071202,138,3.5,6,0,6.8,.833,0.0,1,0,5,0,2,3.6,0.0,Jacque Vaughn
0,1016.0,-1.0,18.5,0,1,107,.717,9.0,.500,2,.250,0,.500,1,1.000,0,1,1.000,3,17.0,SAS,7,+7,20071202,129,0.0,4,2,0.0,.625,7.9,1,1,2,0,1,3.7,0.0,Matt Bonner
0,458.0,-12.5,20.9,0,0,107,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,SAS,2,+3,20071202,70,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Ime Udoka
2,356.0,-1.8,18.0,0,1,72,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,0,50.0,SAS,0,+1,20071202,0,0.0,1,0,39.5,.000,0.0,2,0,0,0,0,21.0,24.9,Robert Horry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20071202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Washington
