drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2405.0,-5.1,23.6,2,2,112,.414,14.7,.350,3,.350,0,.200,0,.750,0,7,.143,0,8.4,NOP,18,-10,20210507,88,2.4,20,4,13.0,.375,0.0,5,1,7,1,4,5.8,0.0,Eric Bledsoe
5,2066.0,-5.2,28.6,2,5,111,.455,12.8,.333,2,.722,0,.222,2,.500,0,13,.308,2,20.2,NOP,18,-5,20210507,81,2.8,18,4,15.2,.444,4.9,7,4,6,1,3,9.5,0.0,Lonzo Ball
5,1609.0,-4.7,14.8,1,0,109,.200,23.9,.200,0,.500,1,.000,0,0,0,5,.000,0,0.0,NOP,4,-2,20210507,70,1.8,10,0,19.5,.200,0.0,5,0,2,1,5,8.7,3.6,Naji Marshall
4,1588.0,-2.6,13.5,0,1,112,.625,5.7,.625,0,.125,2,.000,0,0,0,1,.000,3,11.1,NOP,10,-15,20210507,110,0.0,8,0,15.8,.625,0.0,4,0,5,1,1,7.0,7.3,James Johnson
5,1429.0,6.8,19.8,2,1,106,.506,32.6,.500,1,.000,0,.200,4,.500,0,0,0,3,8.4,NOP,11,-7,20210507,119,4.0,10,2,21.9,.500,14.1,9,0,5,1,5,17.6,0.0,Willy Hernangómez
2,1431.0,8.9,31.3,1,1,106,.535,24.2,.500,3,.063,3,.250,6,.750,0,1,.000,4,5.3,NOP,19,+5,20210507,120,2.0,16,4,8.8,.500,21.2,8,0,8,0,3,15.6,12.1,Jaxson Hayes
5,1295.0,-4.9,3.5,0,0,115,.532,5.4,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,NOP,2,0,20210507,140,0.0,1,2,24.2,.000,0.0,5,0,0,0,1,10.8,0.0,Wesley Iwundu
2,1289.0,7.6,22.0,2,0,108,.547,30.0,.455,2,.364,0,.182,2,1.000,0,4,.250,4,0.0,NOP,13,+11,20210507,131,4.5,11,2,9.7,.500,7.8,4,1,5,0,4,8.7,0.0,Kira Lewis
3,1288.0,5.1,16.2,2,0,106,.685,0.0,.429,3,.714,0,.571,2,.750,0,5,.600,5,0.0,NOP,12,+13,20210507,147,4.5,7,4,14.6,.643,7.8,5,3,3,0,0,10.9,0.0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Nunnally
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcos Louzada Silva
3,2160.0,-2.8,20.7,1,1,111,.531,9.3,.438,0,.313,0,.000,0,0,0,5,.600,2,5.9,PHI,17,+12,20210507,101,1.3,16,0,7.0,.531,0.0,3,3,7,1,2,3.9,0.0,Tobias Harris
