trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,126,10.5,6.4,.471,0,DEN,.676,.375,23,Chauncey Billups,8,0,20090210,0,17,6.7,2,20.9,98,3.4,2.8,23.7,5,0,1,3,.676,2381.0,0,2,0.0,10,2,.588,0,0.0,+22
10,.000,1,140,0.0,23.8,.071,0,DEN,.643,.000,18,Kenyon Martin,1,0,20090210,3,14,13.2,7,8.8,84,18.0,6.0,18.7,2,0,1,0,.643,2225.0,1,0,2.4,9,4,.643,0,11.4,+25
9,.733,1,91,16.8,27.3,.133,9,DEN,.333,.000,19,Carmelo Anthony,2,.818,20090210,2,15,-6.4,7,4.4,94,18.5,1.7,36.3,1,0,1,0,.479,1946.0,0,4,0.0,5,1,.333,11,8.7,+13
4,.000,5,160,25.0,10.6,.000,0,DEN,1.000,0,6,Nenê Hilário,0,0,20090210,2,3,4.1,2,17.3,98,11.2,2.3,8.3,3,0,1,0,1.000,1430.0,0,1,0.0,3,1,1.000,0,11.8,+13
1,.000,2,98,0.0,7.7,.000,0,DEN,.333,0,2,Dahntay Jones,0,0,20090210,0,3,-1.1,1,15.5,96,4.1,3.4,9.1,2,0,1,0,.333,979.0,0,0,0.0,1,1,.333,0,0.0,-9
0,.000,1,130,14.3,0.0,.000,0,DEN,.667,0,8,Anthony Carter,0,0,20090210,0,6,9.2,0,23.9,92,0.0,5.7,11.9,5,0,0,0,.667,1749.0,1,1,3.1,4,3,.667,0,0.0,+19
3,.000,0,42,8.3,14.1,.545,0,DEN,.182,.000,4,Linas Kleiza,6,0,20090210,0,11,-17.2,3,4.8,102,7.4,0.0,22.1,1,0,0,0,.182,1612.0,0,1,0.0,2,0,.182,0,0.0,-10
3,.286,0,143,0.0,19.6,.571,2,DEN,.571,.500,10,J.R. Smith,4,1.000,20090210,0,7,9.1,3,22.1,100,10.3,0.0,20.1,3,0,0,2,.635,1163.0,0,0,0.0,3,0,.429,2,0.0,+2
2,.333,0,151,22.5,9.5,.000,1,DEN,1.000,0,7,Chris Andersen,0,1.000,20090210,1,3,4.8,1,0.0,104,10.0,0.0,16.4,0,0,0,0,1.017,801.0,0,1,0.0,3,0,1.000,1,10.6,+11
1,.000,0,97,0.0,66.5,.000,0,DEN,.500,0,2,Johan Petro,0,0,20090210,0,2,-1.1,1,0.0,85,35.1,0.0,52.0,0,0,0,0,.500,114.0,0,0,0.0,1,0,.500,0,0.0,-1
0,0,0,0,0,0,0,0,DEN,0,0,0,Sonny Weems,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.545,1,110,15.5,18.0,.227,8,MIA,.568,.200,33,Dwyane Wade,5,.667,20090210,2,22,8.5,5,14.1,113,11.9,2.8,39.8,2,0,1,1,.605,2359.0,0,5,0.0,12,2,.545,12,6.4,-13
7,.000,4,82,25.0,23.4,.333,0,MIA,.417,.500,10,Mario Chalmers,4,0,20090210,1,12,-6.2,6,24.8,115,12.9,1.5,21.4,5,0,1,2,.417,2175.0,0,4,0.0,4,1,.333,0,3.5,-12
5,.000,3,112,7.1,11.8,.077,0,MIA,.538,.000,14,Shawn Marion,1,0,20090210,2,13,-2.3,3,5.9,120,9.3,0.0,18.9,1,0,1,0,.538,2156.0,0,1,0.0,7,0,.538,0,7.0,-17
4,.000,2,116,40.0,12.7,.000,0,MIA,1.000,0,6,Udonis Haslem,0,0,20090210,1,3,-0.8,3,5.2,116,8.0,1.7,7.3,1,0,1,0,1.000,2003.0,0,2,0.0,3,1,1.000,0,3.8,-16
2,0,1,0,100.0,50.1,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20090210,0,0,-7.8,2,0.0,101,23.7,0.0,8.6,0,0,1,0,0,338.0,1,1,14.2,0,0,0,0,0.0,-3
5,.000,3,44,75.0,7.9,.000,0,MIA,.000,0,0,Joel Anthony,0,0,20090210,3,1,-3.6,2,4.2,111,9.4,0.0,5.4,1,0,0,0,.000,2139.0,5,3,11.2,0,0,.000,0,10.6,-5
3,.000,3,42,25.0,20.0,.667,0,MIA,.222,.000,4,Daequan Cook,6,0,20090210,0,9,-18.6,3,8.2,113,9.4,2.6,27.5,1,0,0,0,.222,1271.0,0,3,0.0,2,1,.222,0,0.0,-13
2,.222,0,93,0.0,10.9,.111,2,MIA,.278,1.000,7,Michael Beasley,1,1.000,20090210,1,9,-2.8,1,15.1,120,10.3,0.0,37.1,1,0,0,1,.354,775.0,0,0,0.0,2,0,.222,2,9.8,0
1,.667,0,217,0.0,0.0,1.000,2,MIA,1.000,.667,8,Chris Quinn,3,1.000,20090210,1,3,24.5,0,19.7,122,6.3,0.0,17.7,1,0,0,2,1.031,637.0,0,0,0.0,2,0,.667,2,11.9,-4
0,.000,0,0,0.0,0.0,.000,0,MIA,.000,0,0,James Jones,0,0,20090210,0,1,-11.3,0,0.0,122,0.0,0.0,6.7,0,0,0,0,.000,433.0,0,0,0.0,0,0,.000,0,0.0,-3
1,0,0,0,0,74.3,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20090210,0,0,-0.9,1,0.0,108,35.1,0.0,0.0,0,0,0,0,0,114.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,MIA,0,0,0,Mark Blount,0,0,20090210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20090210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Marcus Banks,0,0,20090210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dorell Wright,0,0,20090210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
