stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.3,2,1708.0,0,5,.286,.400,2,0,0,.000,7,12,15,.333,0,1,0,1,-24,.467,.400,Nikola Mirotić,3.7,11.6,0,NOP,107,20180209,-1.7,13.7,4,5,87,23.7,0.0,1,2,8.1
1.7,0.0,2,1656.0,0,6,.000,.344,0,0,.667,.158,3,14,19,.316,3,8,1,1,-29,.158,.316,Anthony Davis,30.2,0.0,2,NOP,96,20180209,-3.3,0.0,0,8,70,31.0,0.0,0,0,13.4
1.9,0.0,2,1453.0,0,2,.000,.286,1,0,0,.000,2,4,7,.286,0,1,1,1,-28,.286,.286,E'Twaun Moore,4.3,0.0,0,NOP,102,20180209,-7.3,6.8,0,1,63,12.2,0.0,0,0,1.9
0.0,18.5,1,1375.0,2,3,.333,.341,0,0,.400,.455,3,9,11,.273,5,1,0,1,-15,.273,.318,Jrue Holiday,4.6,0.0,2,NOP,100,20180209,-8.7,0.0,0,1,55,29.8,7.1,3,1,2.0
4.8,33.3,0,1164.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,5,2,1,-14,1.000,.000,DeAndre Liggins,26.9,0.0,0,NOP,90,20180209,-4.0,7.5,0,5,15,6.5,0.0,1,0,11.9
1.4,14.3,2,1943.0,0,5,.375,.542,1,0,0,.000,8,13,12,.417,0,6,1,0,-1,.667,.542,Darius Miller,19.3,0.0,0,NOP,99,20180209,-0.3,5.8,0,6,89,18.2,0.0,2,3,8.6
3.7,22.8,1,1496.0,0,2,0,.370,10,0,.250,.800,0,5,5,.400,4,4,2,0,-1,.000,.400,Rajon Rondo,16.7,0.0,1,NOP,95,20180209,2.7,66.0,0,4,90,14.8,0.0,2,0,7.4
0.0,17.8,1,1336.0,0,6,.333,.540,0,0,.500,.154,6,15,13,.462,2,1,0,0,+6,.462,.538,Ian Clark,4.7,0.0,1,NOP,106,20180209,-2.8,0.0,0,1,81,31.9,0.0,3,2,2.1
0.0,0.0,1,1224.0,4,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,5,0,0,+11,.000,.333,Emeka Okafor,25.6,12.2,2,NOP,88,20180209,8.6,15.4,3,8,137,8.0,16.0,0,0,18.1
2.7,0.0,0,1045.0,0,3,0,.375,0,0,0,.000,0,6,8,.375,0,6,1,0,+5,.000,.375,Cheick Diallo,35.9,4.8,0,NOP,92,20180209,-0.5,0.0,1,7,79,19.3,0.0,0,0,18.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,NOP,0,20180209,0,0,0,0,0,0,0,0,0,0
0.0,7.3,1,1763.0,0,8,.800,.940,4,0,1.000,.364,5,24,11,.727,4,4,0,1,+32,.455,.909,Dario Šarić,11.3,3.6,4,PHI,87,20180209,18.7,25.2,1,5,172,20.1,0.0,1,4,7.9
0.0,0.0,1,1520.0,2,4,.000,.444,1,0,0,.000,4,8,9,.444,0,2,0,1,+24,.444,.444,Robert Covington,6.5,4.1,0,PHI,83,20180209,0.0,6.0,1,3,97,15.2,5.9,0,0,5.5
5.6,23.9,1,1508.0,1,3,0,.392,8,0,1.000,.364,0,10,11,.273,4,7,3,1,+20,.000,.273,Ben Simmons,23.0,8.3,4,PHI,69,20180209,7.4,45.9,2,9,88,28.6,3.0,4,0,16.5
3.9,14.3,1,1433.0,1,11,.500,.667,0,0,0,.000,4,24,18,.611,0,13,2,1,+33,.222,.667,Joel Embiid,45.0,13.1,0,PHI,66,20180209,15.2,0.0,3,16,107,37.7,3.1,3,2,30.9
4.0,9.1,2,1416.0,0,6,.500,.750,2,0,0,.000,6,15,10,.600,0,7,2,1,+26,.600,.750,J.J. Redick,24.5,0.0,0,PHI,74,20180209,12.4,15.2,0,7,128,20.0,0.0,1,3,13.7
0.0,0.0,2,1425.0,0,1,0,.200,5,0,0,.000,0,2,5,.200,0,3,0,0,+9,.000,.200,T.J. McConnell,10.5,0.0,0,PHI,87,20180209,-5.8,27.3,0,3,87,9.0,0.0,0,0,5.8
0.0,7.7,1,1227.0,0,2,.286,.250,1,0,0,.000,7,6,12,.167,0,2,0,0,-14,.583,.250,Timothé Luwawu-Cabarrot,8.1,0.0,0,PHI,88,20180209,-13.9,6.8,0,2,52,27.3,0.0,1,2,4.5
2.5,25.0,1,1117.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,1,1,0,-14,.667,.500,Trevor Booker,4.4,5.6,0,PHI,83,20180209,-1.3,7.1,1,2,91,9.2,0.0,1,1,5.0
5.1,100.0,5,1088.0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,-8,0,0,Amir Johnson,22.8,0.0,0,PHI,70,20180209,-5.8,6.8,0,5,25,4.7,0.0,2,0,12.7
0.0,8.0,0,1044.0,0,3,.400,.350,1,0,.000,.091,5,8,11,.273,1,1,0,0,0,.455,.364,Justin Anderson,4.8,0.0,0,PHI,89,20180209,-8.4,9.0,0,1,67,30.7,0.0,1,2,2.7
0.0,0.0,1,500.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-11,1.000,.000,Jerryd Bayless,9.9,0.0,0,PHI,87,20180209,-7.4,14.8,0,1,53,5.1,0.0,0,0,5.5
